Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
c7a207ca-3cf4-550f-b1e4-0feeee7b0e3e,Stanley Serenity Meeting,18:00,1hr 30mins,DH9 0DU,54.873324,-1.696424,St Andrew's Church,"48 Joicey Gardens,Stanley",,Monday,False,True,False,True,Open to all on request,"Just For Today Book Study,Questions & Answers,Speaker,Topic,Format Varies,Share meeting","Open to all on last Monday of each month
Bus Routes: Near Stanley Bus Station",,,England,Narcotics Anonymous
8da95e08-0784-5247-9d53-3e5bc1683445,Step & Tradition,19:30,1hr 30mins,SP8 4DZ,51.040248,-2.276935,Reach Drug And Alcohol Services Building,"Woodcock Court,Queen Street,Gillingham",,Monday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Speaker,Step,Tradition,Parking Available","Venue Info: Ring the Bell if the Front Door is Shut, Small Cosy Meeting at the Back of the Building. Free Parking Opposite if Needed.
Closed Meeting Although Open on Request.
The Meeting Alternates Between a Share and Readings from Various NA Literature.
Travel Comment: Gillingham train station 5- 10 min walk",,,England,Narcotics Anonymous
1aa18b10-f9ba-5b21-9287-f0cd87146780,Step & Tradition Meeting Salisbury Saturday,18:00,"1hr ",SP2 7RG,51.068999,-1.798819,United Reformed Church,30 Fisherton St,,Saturday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Discussion/Participation,Step,Tradition,Share meeting,Book Study,Parking Available","Venue Info: The entrance is through the side gate on the right hand side, then through the fire door. If the door is closed please ring the bell.
Basic Text step meeting, tradition study on the 3rd Saturday of the month.
Bus Routes: R1
Travel Comment: The venue is a 5 minute walk from the train station. All parking is free from 18:00 including in Salisbury central car park, which is 2 minutes from the venue. There is also free parking on single yellows on Churchfields Road only all day Saturday.",,,England,Narcotics Anonymous
6557d4cb-f4c8-5290-b585-56fa5e98b0d1,The Greatest Gift,19:00,1hr 30mins,PL1 2EN,50.367774,-4.142855,Church Of Christ The King,Armada Way,,Wednesday,False,True,False,True,Open to all on request,"Children Welcome,Literature Study,Speaker,Topic,Format Varies,Share meeting,Parking Available","Venue Info: Meeting Room is on the First Floor. There is a Lift for Wheelchair Accessibility.
The Format of Meeting is a Rolling Format, Main Chairs on Experience, Strength and Hope, Topic and Literature.",,,England,Narcotics Anonymous
436990f8-18f6-5c69-92a0-bd2a8f588bf9,Warrior Women,19:00,1hr 30mins,BS23 1PE,51.35059,-2.974308,With You,"35 The Boulevard,Weston Super Mare",,Tuesday,False,True,False,True,Open to all,"Speaker,Topic","Alternates: week 1 is a speaker meeting, week 2 is a topic meeting, etc.",,,England,Narcotics Anonymous
6d1d4fb2-33c8-5ad7-84fd-80996ea2acea,Warrior Women Of NA,18:00,"1hr ",SR7 0BH,54.841547,-1.362211,Christ Church New Seaham,"Station Road,Seaham",,Wednesday,False,False,False,False,Open to addicts only,"Format Varies,Women,Share meeting",,,,England,Narcotics Anonymous
32e3293b-22f0-5372-97fe-5c3764932beb,Workington NA,19:00,"1hr ",CA14 3TS,54.630847,-3.560697,"Church Hall, St Mary's Church","Salisbury Street,Westfield,Workington",,Tuesday,False,True,False,True,Open to all on request,"Topic,Share meeting,Parking Available,Pets Welcome",1'st Tuesday of each month is a main share,,,England,Narcotics Anonymous
198ab3bb-03ce-5350-a4bd-4f163d76bc97,"""We Do Recover""",19:30,1hr 30mins,B27 6HE,52.45122,-1.820351,Arthur Moor Hall,"2B Alexander Road,Acocks Green,Birmingham",,Monday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Speaker,Chit/MAC,Share meeting,Parking Available",Travel Comment: The venue is a 2 minute walk from Acocks Green Station.,Birmingham,Midlands,England,Narcotics Anonymous
190a51f4-ad2c-512e-8a4d-6fcf4010e8a0,All Inclusive Meeting,19:00,1hr 15mins,B1 1EQ,52.47472,-1.899677,"LGBT Centre Cafe, Birmingham LGBT Centre","38-40 Holloway Circus Birmingham,Birmingham",,Friday,False,True,False,True,Open to all on request,"Beginner/Newcomer,LGBT+,Format Varies,Share meeting","All service positions currently available.
Travel Comment: 5 minute walk from New Street Station7 minute walk from Moor Street Station",Birmingham,Midlands,England,Narcotics Anonymous
e8cc4638-6374-590d-8c9b-8c9c9f4939b9,Brothers And Sisters In Arms,19:30,"1hr ",B25 8JF,52.460529,-1.819292,"Back Room, South Yardley Methodist Church","Broadyates Road,Birmingham",,Tuesday,False,True,False,False,Open to addicts only,"Speaker,Chit/MAC,Share meeting","This is an Experience, Strength and Hope Speaker Meeting, it is a mixed meeting and men and women are both welcome",Birmingham,Midlands,England,Narcotics Anonymous
28ebc966-c902-5083-9d4b-59f9f19d15ca,Saturday Night Survival,18:00,1hr 30mins,B92 7QX,52.450175,-1.791265,Lyndon Methodist Church,Lyndon Rd,,Saturday,False,True,False,True,Open to all,"Format Varies,Share meeting",,Birmingham,Midlands,England,Narcotics Anonymous
763f31d9-564e-520f-8be2-81efc7a879dd,Serenity,19:00,"1hr ",B33 9QY,52.481919,-1.78379,St Richards Church,"Hallmoor Road,Birmingham",,Tuesday,False,True,False,False,Open to addicts only,"Basic Text,No children","Venue Info: Side door to enter into meeting access point
Hello.
Can the information in red be removed from the meeting information please. 
Thank you
Bus Routes: 97 and 14",Birmingham,Midlands,England,Narcotics Anonymous
5d00f5b8-5a8b-5516-afa2-00c5e76d4d19,Together We Can,19:30,1hr 30mins,B91 3QE,52.413698,-1.78105,St Augustine’S Catholic Church,"1 Herbert Road,Solihull",,Tuesday,False,True,False,True,Open to all on request,"Speaker,Chit/MAC,No pets,Share meeting,Parking Available",Venue Info: Limited parking at rear,Birmingham,Midlands,England,Narcotics Anonymous
9dfb818c-2ffb-5bf5-988e-787631ca34e5,Willingness Wednesdays,19:30,1hr 30mins,B10 0PR,52.470231,-1.866041,"Meeting Room, All Saints Church","172 Herbert Road,Small Heath,Birmingham",,Wednesday,False,True,False,True,Open to all on request,"Children Welcome,Living Clean Study,Speaker,Step,Topic,Share meeting","The Format of the Meeting 
Week 1 - Experience, Strength & Hope Share 
Week 2 - Living Clean Reading
Week 3 - Step Share
Week 4 - Topic Share",Birmingham,Midlands,England,Narcotics Anonymous
831d1846-73a0-557d-bd54-b97218a1bdaa,Saturday Women's,11:00,1hr 15mins,DY9 8BQ,52.463532,-2.115138,Atlantic House,Dudley Rd,,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,Format Varies,Women,Parking Available","Venue Info: Use the main entrance if meeting has started, knock on the window far left on the building. Sometimes using a satnav takes you further up the road, the venue is behind the JAM building
Last meeting of the month finishes 15 minute early to allow time for group conscience
Bus Routes: 7, 9",Black Country,Midlands,England,Narcotics Anonymous
698679fc-0028-5b53-8d91-82b11c958c90,Thursday Lye,19:00,1hr 30mins,DY9 8BQ,52.463532,-2.115138,Atlantic House,Dudley Rd,,Thursday,False,True,False,True,Open to all on request,"Speaker,No pets,Share meeting,No children,Parking Available",Travel Comment: The venue is a 5-minute walk from the station.,Black Country,Midlands,England,Narcotics Anonymous
4230b662-720e-58ec-8944-94962f22dd11,Truth In Lye,18:30,1hr 15mins,DY9 8BQ,52.463532,-2.115138,Atlantic House,Dudley Rd,,Monday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Speaker,Step,No pets,Share meeting,No children,Parking Available","The Format of the Meeting Varies, Step or Experience, Strength & Hope Share. Literature Reading. or Ask it Basket. 
Service Dogs Allowed at Meeting.
Bus Routes: 9, 7",Black Country,Midlands,England,Narcotics Anonymous
76b7c632-7f98-5d64-b7f8-81af95f43034,Blackpool Tuesday Night It Works,19:00,1hr 30mins,FY4 3PT,53.78512,-3.033133,Lostock Community Centre,"Lostock Gardens,Blackpool",,Tuesday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Speaker,Share meeting",,"Blackpool, Fylde and Wyre",North West,England,Narcotics Anonymous
921942b0-8ce5-5159-95cd-7899397c69d4,Friday Evening St Annes Meeting,19:30,"1hr ",FY8 2EA,53.757471,-3.025504,Parish Rooms,2A Oxford Rd,,Friday,False,False,False,False,Open to addicts only,Speaker,,"Blackpool, Fylde and Wyre",North West,England,Narcotics Anonymous
ebeb3196-3927-5cb4-bbc6-0c1c447dacd8,Newcomers,19:30,1hr 15mins,BH1 1NE,50.721842,-1.874761,"Fusion Youth Club,","4-6 Old Christchurch Ln Bournemouth,Bournemouth",,Tuesday,False,False,False,True,Open to all,"Beginner/Newcomer,Share meeting",Venue Info: Down the alley opposite halifax,Bournemouth District,South West,England,Narcotics Anonymous
a611dc90-f84b-54d2-8993-10d43d7dabf1,Night Owls,21:30,1hr 30mins,BH1 4HP,50.729771,-1.843971,Bh1 Project,107 Palmerston Rd,,Wednesday,False,True,False,False,,,Venue Info: Doors open at 9pm,Bournemouth District,South West,England,Narcotics Anonymous
987b8f78-0809-594d-a51e-65bbd872b8f8,Monday Just For Today,19:30,0hr 48mins,BN3 3YF,50.830907,-0.173028,"Main Hall, Central United Reformed Church","Ventor Villas,Hove",,Monday,False,True,False,False,Open to addicts only,"Just For Today Book Study,Share meeting","Venue Info: Meeting is now in the Main Hall
Just For Today reading. Round Robin Sharing.",Brighton Area,South East,England,Narcotics Anonymous
5f540001-2090-5aa2-bbca-6107ca0641b2,SPAD,13:30,1hr 30mins,WA15 0NU,53.36643,-2.327118,Priory Hospital,"Rappax Rd, Hale",,Saturday,False,True,False,False,Open to addicts only,"No children,Spiritual Principle A Day",,Cheshire East,North West,England,Narcotics Anonymous
1134e829-a6f0-59e1-a01b-315b783a4ece,Spiritual Principle A Day,13:30,1hr 30mins,WA15 0NU,53.36643,-2.327118,Priory Hospital,"Rappax Rd, Hale",,Saturday,False,True,False,False,Open to addicts only,"Literature Study,No pets,No children,Spiritual Principle A Day","Venue Info: Round the back of the building.
No smoking/vaping on site. No children.",Cheshire East,North West,England,Narcotics Anonymous
a7f54ce7-cf6e-50c9-86f5-d02a48c1edfe,There Is A Way - JFT,19:30,1hr 30mins,M34 7GL,53.445083,-2.100533,Haughton Green Methodist Church,"Two Trees Lane,Haughton Green,Denton",,Saturday,False,True,False,True,Open to all,"Candlelight,Just For Today Book Study,Literature Study,Topic,No pets,Share meeting,Book Study,Parking Available","Bus Routes: 322, 327 & 347",Cheshire East,North West,England,Narcotics Anonymous
51b7251f-1bbc-50f3-be0b-4c38e3b303f2,Amersham TGIF (Thank God It's Friday) MAC,19:30,1hr 15mins,HP6 5DR,51.67757,-0.606307,St Michaels Church Hall,70 Sycamore Rd,,Friday,False,True,False,True,Open to all,"Candlelight,Children Welcome,Just For Today Book Study,Chit/MAC,No pets,Book Study,Parking Available","Venue Info: The Church is in the Heart of the New Town on the High Street. Parking can be Found Behind the Church. The Entrance to the Parking Area is Next to Domino's Pizza to the Right of the Church.The meeting room is located in a building behind the church, accessible from the car park.
A Great Way to Start Your Weekend",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
df7b5df9-3e2d-5f7e-8b7f-3fc4c38828ac,Early Evening Meeting,19:00,1hr 30mins,SL6 8BY,51.522098,-0.711361,D A A T,"Resilience,Unit 13 Reform Road,Maidenhead",,Tuesday,False,True,False,True,Open to all on request,Living Clean Study,"Living Clean book study 2 weeks a month, ask it basket one a month and chair 2nd Tuesday of every month.",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
3d6df096-da0e-5e4d-b59e-68f3da214bcb,Life On Lifes Terms,19:30,1hr 30mins,SL1 1PJ,51.507065,-0.594091,St Marys Church,Church St,,Saturday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Chit/MAC,Share meeting","Venue Info: Door to the side of the Church
This is a non-smoking/vape meeting that has a weekly experience, strength, and, hope share.
MAC Friendly Meeting",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
f6253349-a9a9-5d72-bc44-ac44975d78e7,Slough Sunday Spiritual Principles Book Study,19:30,"1hr ",SL1 1PJ,51.507065,-0.594091,St Marys Church,Church St,,Sunday,False,False,False,True,Open to all on request,"Literature Study,Spiritual Principle A Day",Venue Info: Enter through small gate off Church Street. Vestry wooden door ten yards on right,Chiltern and Thames,South Midlands,England,Narcotics Anonymous
e58aa52c-6daf-54c1-89e6-a4fbc890622f,Windsor Group,19:30,1hr 30mins,SL4 1BA,51.480895,-0.610479,"Jack Long Room, Christ Church URC","William Street,Windsor",,Wednesday,False,True,False,True,Open to all on request,"Speaker,Share meeting","Venue Info: Centre of Town. Bottom of Peascod Street on Left Hand Side. Opposite Night Club.
Open Meeting on 1st Wednesday of the Month and by Request
Travel Comment: Parking On Site in Secure Car Park.",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
8ac233e5-1a41-592b-9583-a176498ccbed,Truro Wednesday Night,19:00,1hr 30mins,TR1 2EJ,50.261521,-5.051352,"Main Room, Western House","Tabernacle Street,Truro",,Wednesday,False,True,False,True,Open to all on request,"Just For Today Book Study,Parking Available","Venue Info: Building in Tabernacle Street Car Park. Room through main doors.
Open on request. Format to be decided as meeting reopening after Covid.
Bus Routes: Any buses to Truro
Travel Comment: Park in Tabernacle Street car park, or if full, Lemon Street multi storey. Bus park 5 mins walk and trains 10 mins.",Cornwall,South West,England,Narcotics Anonymous
6bca5ea5-ad5f-50ef-bd9a-c2bf60b4067f,Bideford Wednesday Night Meeting,19:00,"1hr ",EX39 2QE,51.019685,-4.20647,"Main Room, TTVS","The Studio, Bridgeland Street,Bideford",,Wednesday,False,True,False,False,Open to addicts only,"Speaker,No children","Share every fourth week of the month.
Bus Routes: 21, 21A. 5B",Devon Central,South West,England,Narcotics Anonymous
ffadeff9-8018-5401-92c5-b3b0b383b961,Durham Tuesday Meeting,18:00,"1hr ",DH1 4BG,54.778121,-1.586626,United Reform Church,"Waddington Street,Durham",,Tuesday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Speaker",Travel Comment: About 5 mins walk from both Durham mainline railway station and main Durham City bus interchange,Durham and Cleveland,North East,England,Narcotics Anonymous
34b16bce-b2e6-549a-97bd-dce98c7a3ecf,Let’S Talk About Tuesday,16:30,"1hr ",TS1 3BZ,54.570782,-1.234114,The Salvation Army,2 Southfield Rd,,Tuesday,False,True,False,True,Open to all on request,Just For Today Book Study,,Durham and Cleveland,North East,England,Narcotics Anonymous
a17184fb-48a2-57c5-9cb3-f09ba3c27438,Middlesbrough Sunday Night Meeting,18:00,1hr 30mins,TS6 6PH,54.571125,-1.1526057,,"South Bank Baptist Church,Redcar Road East,Middlesbrough",,Sunday,False,True,False,True,Open to all on request,"Children Welcome,Speaker,Share meeting,Parking Available",,Durham and Cleveland,North East,England,Narcotics Anonymous
4fb5cf37-2e3a-500b-badd-0416cf2e3ad0,Middlesbrough Women’S,10:30,1hr 15mins,TS1 5DE,54.573409,-1.237964,"Connections Community Cafe,","131-133 Linthorpe Rd,Middlesbrough",,Saturday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Children Welcome,Meditation,Women,Share meeting,Parking Available,Spiritual Principle A Day","Child Welcoming Meeting. Guided Meditation and Just for Today or Spiritual Principle a Day Reading/Share.
Smoking/Vaping Round the Back of the Building as Requested by the Venue.",Durham and Cleveland,North East,England,Narcotics Anonymous
a58c73c6-b641-5f0a-9a85-1a10f0532c4e,Sunday Night The Lie Is Dead,18:15,1hr 30mins,DH1 4BG,54.778121,-1.586626,"Main Room, United Reformed Church","Waddington Street,Durham",,Sunday,False,False,False,False,Open to addicts only,"Speaker,Share meeting",,Durham and Cleveland,North East,England,Narcotics Anonymous
98de3059-3b2e-576f-b08a-bac4ffaae816,The Saturday Solution,10:30,1hr 30mins,TS10 4BQ,54.60504,-1.070983,Westmorland Community Centre,Westmorland Rd,,Saturday,False,True,False,True,Open to all on request,"Literature Study,Speaker,Step,Topic,Parking Available","Week 1 - Main Share 
Week 2 - Topic Share Back 
Week 3 - Step Study 
Week 4 - Reading of NA Literature",Durham and Cleveland,North East,England,Narcotics Anonymous
6dd23f1a-e2ae-534c-b82f-83eefd2ddcc9,We Do Recover Meeting,17:30,"1hr ",TS3 9JP,54.564197,-1.182769,Thorntree Library,"8 Birkhall Road,Middlesbrough",,Wednesday,False,True,False,True,Open to all on request,,,Durham and Cleveland,North East,England,Narcotics Anonymous
4424fc88-109f-56f2-97ec-4517183baa5f,Hearts In Herts,19:45,1hr 15mins,EN11 8BE,51.755579,-0.015084,"The Meeting Room, Bollescroft Community Centre","Spotlight Car Park, Cock Lane,Hoddeston",,Tuesday,False,False,False,True,Open to all,"Children Welcome,Speaker,Share meeting,Parking Available,Pets Welcome","Venue Info: White Building at the Bottom of the ""Spotlight' Car Park. Car Park is Free.
The Format of the Meeting is an Experience, Strength & Hope Every Week.
Fellows Bringing Children, Please can they be Supervised and Ideally Wearing Headphones.
Bus Routes: 310, 310A
Travel Comment: Venue is 17 Minutes Walk from Station.",East Herts or West Essex,Eastern,England,Narcotics Anonymous
88e79a52-273f-5bf6-bba8-6b75bccb9faa,Bacup Friday,19:00,1hr 15mins,OL13 0AL,53.701883,-2.201707,Trinity Baptist Church,"Bankhouse Lane,Bacup",,Friday,False,True,False,True,Open to all,"Children Welcome,Literature Study,Speaker,Format Varies,No pets,Share meeting","Venue Info: Room is straight through main door and in front of you. There is a Free Car Park on Oldbank Road.
The Format of the Meeting Varied from a Experience. Strength & Hope Main Share or Reading the NA Literature. 
Fellows bringing Children, Please Can they be Supervised and Wearing Headphones.
Bus Routes: 464",East Lancs,North West,England,Narcotics Anonymous
51cd8338-e1db-5771-9fdb-8c102237ec26,Keep Coming Back,19:00,1hr 30mins,BB1 1EZ,53.746974,-2.478945,"Meeting Room On Top Floor, Community Hub","35 Railway Road,Blackburn",,Monday,False,False,False,False,Open to addicts only,Format Varies,,East Lancs,North West,England,Narcotics Anonymous
12516f78-0bb6-5d5f-b8cc-65c10b685d3d,Keep It Basic - Mens Literature Meeting,19:45,1hr 15mins,BL6 6RF,53.598642,-2.52938,"Upstairs, Ridgmont House","Chorley Old Road,Horwich",,Monday,False,False,False,True,Open to all on request,"Basic Text,No pets,No children,Book Study","Venue Info: Doors open at 7.30pm - main front door, ring bell if closed.If using google maps / sat nav use Ridgmont House not postcodeOff Chorley Old Road opposite Curleys cafe/fisheries, within the cemetery grounds.There is car parking on site and on the small road leading into the building.What 3 words location;ground.aboard.charminglyThe building is not Wheel Chair Friendly but the group will help where we can!
Basic text literature meeting and main share once a month.
Bus Routes: 125, 912, 516, 914",East Lancs,North West,England,Narcotics Anonymous
2c28b0a0-1f93-5244-9445-fe7e61aa79f5,Rawtenstall Tuesday,19:00,1hr 15mins,BB4 8LA,53.714892,-2.291893,Ninja Coffee Shop,"331 Burnley Road,Crawshawbooth,Rawtenstall",,Tuesday,False,True,False,True,Open to all,"Format Varies,Illness,Book Study,Pets Welcome","Venue Info: Big orange flags on the main road.
Spin the wheel to decide the topic each week.
Parking is available
Bus Routes: X43
Travel Comment: X43 bus goes past the venue. Get off at Thorn Street then a 2 minute walk.Bus goes from Shudehill Interchange, Manchester to Burnley bus station and back again.",East Lancs,North West,England,Narcotics Anonymous
1e73d0b2-6321-5555-851f-60e4a2593be2,Saturday Morning Meeting,10:30,1hr 30mins,BB5 1EB,53.753288,-2.362347,"Above The Shop, Maundy Relief Shop","Abbey Street,Accrington,Accrington",,Saturday,False,False,False,True,Open to all on request,"Format Varies,Pets Welcome","Venue Info: Opposite the Maundy Furniture Shop
Main share on the first week of each month
Bus Routes: 464
Travel Comment: Free parking is available behind the venue.464-, the bus stop is slightly before the meeting venue. The venue is a 5-minute walk from the Accrington Station.",East Lancs,North West,England,Narcotics Anonymous
e7d48bdd-e4b3-55cc-8514-57be824a449c,Freedom In Forest Gate,19:30,1hr 30mins,E7 8AA,51.546873,0.027643,"Church Hall, Woodgrange Baptist Church","345 Romford Road,Forest Gate,London",,Thursday,False,True,False,True,Open to all,"Literature Study,Speaker,Step,Topic,Format Varies,Share meeting,Book Study","Venue Info: The meeting can be accessed from the Main Entrance via the Gate The venue is opposite Iceland and Barclays Bank and also near Mcdonalds
We have chairs every week. 
In rotation: 
Experience, strength and hope chair. 
Step chair. 
Topic/Literature chair.
Bus Routes: 25,86,425,330,325,58
Travel Comment: This meeting is directly opposite MacDonalds it is a 10 minute walk from Stratford and is 1 minute walk from Elizabeth line and the overground line",East London,London (North),England,Narcotics Anonymous
91a66579-8879-58bd-aae0-f2410c3ca742,Wickford Wednesday’S,18:00,1hr 15mins,SS11 7HQ,51.617115,0.528056,The Sharps Building,"34 Runwell Road,Wickford",,Wednesday,False,False,False,True,Open to all,"Living Clean Study,Book Study",,Essex,Eastern,England,Narcotics Anonymous
d4e3e3f5-c94f-5b0d-8def-72ff5e6861c3,From Haverhole To Have A Go,18:30,"1hr ",CB9 0JB,52.085578,0.4421,"Small Room, Chalkstone Community Centre","Millfields Way,Haverhill",,Monday,False,True,False,True,Open to all,"Children Welcome,Just For Today Book Study,Speaker,No pets,Share meeting,Parking Available,Spiritual Principle A Day","Venue Info: Meeting May Change Room Inside the Venue.
The Format of the Meeting is the Just for Today Reading or the Spiritual Principle a Day Reading. 
Last Monday of the Month - Main Share. 
Fellows Bringing Children, Please Can they be Accompanied at all Times and Wearing Headphones.
Travel Comment: Parking is Limited Outside the Venue. There is a Small Car Park as you Turn into the Road of the Venue.",Fenland,Eastern,England,Narcotics Anonymous
2865eb2a-dd08-5b36-a886-288f3f3e7b93,Haverhill Just For Today NA,19:30,1hr 30mins,CB9 0JB,52.085578,0.4421,Chalkstone Community Centre,"Millfields Way,Haverhill",,Friday,False,False,False,True,Open to all,"Beginner/Newcomer,Candlelight,Children Welcome,Just For Today Book Study,Speaker,No pets,Share meeting,Parking Available",The Format of the Meeting is the Just for Today Reading and a Main Share.,Fenland,Eastern,England,Narcotics Anonymous
6e4682c5-84a9-54cd-b15d-223d9db6b195,Saturdays LETS DO LUNCH,12:00,1hr 30mins,CB2 3EL,52.202978,0.123204,Downing Place United Reformed Church,Downing St,,Saturday,False,True,False,True,Open to all on request,"Children Welcome,Venue unavailable on public holidays","Venue Info: Ring Bell To Gain Entry And Someone will come to let you in .
This is an open to all meeting Just for today & Experience strength and hope Meeting & Child Friendly.
Bus Routes: All buses go to town center
Travel Comment: Buses Taxis all come into City Center And also accsessable by Cycle & on FootGrand Arcade Multi Storey Car Park opposite Venue Also",Fenland,Eastern,England,Narcotics Anonymous
6336268d-fcca-59ca-8f8b-79ab2dafcb04,Hastings Wednesday,19:30,1hr 30mins,TN37 6LA,50.856344,0.560116,"Upstairs Room, Clifton Centre","1 Stainsby St,Saint Leonards-On-Sea",,Thursday,False,True,False,True,Open to all on request,"Children Welcome,Just For Today Book Study,Speaker,Step,Tradition,No pets","Venue Info: Ring entry phone for access.
The Format of the Meeting 
Week 1 - Reading NA Step and Share Back 
Week 2 - Reading NA Tradition and Share Back 
Week 3 - Reading JFT Reading and Share Back 
Week 4 - Experience, Strength & Hope Main Chair",Hastings and Rother,South East,England,Narcotics Anonymous
4efc66b1-3cef-5517-a968-de74cc2ca78d,Spilsby Friday Feeling,18:30,1hr 30mins,PE23 5DU,53.173858,0.093828,"Main Front Room, New Life Centred","Church Street,Spilsby",,Friday,False,True,False,True,Open to all,"Candlelight,Venue unavailable on public holidays,Share meeting,Parking Available","Venue Info: There is a Free Car Park at the Back of the Building.
The Format of the Meeting is Reading from literature and topic meeting. Main share once a month
Bus Routes: Stagecoach 56",Lincolnshire,Midlands,England,Narcotics Anonymous
513a687e-e7ea-523b-ac15-e664e87cbb7a,Croxteth Meeting,19:00,1hr 15mins,L11 9AZ,53.451611,-2.903752,"Ante Room, Queen Of Martyrs Church","Stonebridge Lane,Liverpool",,Monday,False,True,False,True,Open to all on request,"Basic Text,Speaker,Share meeting,Parking Available","One week a main share, then next a reading.
Bus Routes: 14",Liverpool City,North West,England,Narcotics Anonymous
3aae5b9b-2400-5c95-aa06-b8957a0e0b55,RAHI BARAYE NEJAT,12:00,1hr 30mins,L5 3PE,53.421228,-2.974629,"Shewsbury House, Shewsbury House","29 Langrove Street,LIVERPOOL",,Thursday,False,True,False,False,Open to addicts only,"Basic Text,Parking Available",,Liverpool City,North West,England,Narcotics Anonymous
cb54bcb6-e062-5927-b8bf-149298f39011,Tuesday Morning Group,11:00,1hr 30mins,L5 8YD,53.422383,-2.985145,Vauxhall Neighbourhood Council,"1-3 Silvester Street,Liverpool",,Tuesday,False,True,False,True,Open to all on request,"Speaker,Venue unavailable on public holidays","Bus Routes: 54,56",Liverpool City,North West,England,Narcotics Anonymous
df836d69-0ea8-5ea8-b891-cbfb304b2ce8,Widnes Thursday Main Share Or Basic Text,19:45,1hr 30mins,WA8 7QU,53.3626,-2.732197,St Paul's Church,Victoria Sq,,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Speaker,Format Varies,Share meeting,Parking Available",Venue Info: Hall at rear of BuildingVenue opens approx. 7.00pm,Liverpool City,North West,England,Narcotics Anonymous
75f81556-a4f2-57e2-a579-8bf03507056a,Wish You Were Here,12:30,1hr 30mins,L5 1UW,53.429302,-2.96324,Christ Church Hall,Hartnup St,,Thursday,False,False,False,True,Open to all on request,"Living Clean Study,Questions & Answers,Speaker,Share meeting,Book Study",,Liverpool City,North West,England,Narcotics Anonymous
14f3a52e-1fed-5c0f-b5e5-ce75840b1dbc,NA Lunch Time Step Meeting,13:00,"1hr ",SW1X 0BD,51.496553,-0.162317,St Columba's Church Of Scotland,Pont St,,Monday,False,True,False,True,Open to all,"Speaker,Step,Chit/MAC,Parking Available","Venue Info: Library can be found by turning right after entering church's main door.
Bus Routes: 14,414,319,74",London Chelsea,London (North),England,Narcotics Anonymous
026aba60-5b85-546c-bffc-92fdd51d19ef,Pont Street,13:00,"1hr ",SW1X 0BD,51.496553,-0.162317,St Columba's Church Of Scotland,Pont St,,Wednesday,False,False,False,False,Open to addicts only,Speaker,"Travel Comment: C1, 137, 452, 19, 22",London Chelsea,London (North),England,Narcotics Anonymous
a6ad132d-095b-57fe-918f-0ee01a54d2f0,East Finchley Just For Today,20:00,"1hr ",N2 0TH,51.591781,-0.174775,Holy Trinity Church,77 Church Lane,,Monday,False,False,False,True,Open to all on request,"Candlelight,Just For Today Book Study,No pets,No children","Venue Info: Parking on Trinity Avenue, to rear of Church, and walk through well lit Churchyard. Enter through main church doors
This is a just-for-today meeting and a chair the last Monday of the Month
Bus Routes: 143
Travel Comment: The venue is a 10-minute walk from East Finchley Station.",London North,London (North),England,Narcotics Anonymous
a4f065fe-ef06-5951-9401-43beb7bbb19e,East Finchley Meeting,20:00,"1hr ",N2 0TH,51.591781,-0.174775,Holy Trinity Church,77 Church Lane,,Thursday,False,False,False,True,Open to all on request,"Candlelight,Living Clean Study,Step Working Guide Study,No pets,No children","Venue Info: Parking available to the rear of the church, on Trinity Road. Use front entrance then find the meeting upstairs.No pets please.
Speaker meeting on the last Thursday of the month
Bus Routes: 143
Travel Comment: The venue is a 10-15 minute walk from the station.",London North,London (North),England,Narcotics Anonymous
2a89a553-8d92-5197-99c2-c1b67dd106f0,Finsbury Park Friday Night,19:30,1hr 30mins,N4 3LD,51.565838,-0.113395,St Mark's Church,"1A Moray Road,Finsbury Park,London",,Friday,False,True,False,True,Open to all on request,"Basic Text,Candlelight,Speaker,Step,Chit/MAC,No pets,Share meeting,Timer,Parking Available","Venue Info: Enter through main doors at the front of the Church on Tollington Park
Occasionally the church need the area we use and will allocate us another room in another part of the church but this will be signposted.",London North,London (North),England,Narcotics Anonymous
