Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
3700d868-f93f-5c08-b8fd-711fc0b35026,"West London Women's ""Step Into The Solution"" - UKNA Meetings",13:30,"1hr ",W11 2RW,51.514869,-0.198241,"Main Room (Ground Floor), Westbourne Grove Church","Corner Of Westbourne Grove, Ledbury Road,Notting Hill,London",,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,12 Concepts,Step Working Guide Study,Women,No pets,Venue unavailable on public holidays,Share meeting","Venue Info: Ask for NA meeting at reception but an NA greeter will be there and the main room is right opposite the entrance.
Alternate every other week between the Living Clean & Step Working Guides reading.
Bus Routes: 23 , 31 , 328 , 36 , 7
Travel Comment: It is 10 minutes from the train or tube station; otherwise, buses stop up the road on Westbourne Grove (1 minute walk).",London Westway,London (North),England,Narcotics Anonymous
92a0ca6c-3e5c-53dd-9a29-7362387cbc27,Saturday St Helens,18:00,1hr 30mins,WA10 2TZ,53.460906,-2.740424,St. Mark's Church,"162 North Road,St Helens",,Saturday,False,True,False,True,Open to all,"Basic Text,Speaker,Step,Topic,Format Varies,Share meeting","Bus Routes: 32/32A
Travel Comment: The venue is a 10-15 minute walk from the train station.",Merseyside and South West Lancs,North West,England,Narcotics Anonymous
43a50526-8748-56bd-ad21-74a0a663b671,St. Helen's Thursday,18:00,1hr 30mins,WA10 2TZ,53.460906,-2.740424,St. Mark's Church,"162 North Road,St Helens",,Thursday,False,False,False,True,Open to all,"Format Varies,No pets,Parking Available",,Merseyside and South West Lancs,North West,England,Narcotics Anonymous
154eac67-4d7c-5406-9059-e5741d90c148,Sunday St Helen's,18:00,1hr 30mins,WA10 2TZ,53.460906,-2.740424,St. Mark's Church,"162 North Road,St Helens",,Sunday,False,False,False,True,Open to all,Format Varies,,Merseyside and South West Lancs,North West,England,Narcotics Anonymous
f125a930-12c2-5dc4-ad6b-b74472b7cd02,Warrington Saturday NA,10:00,1hr 30mins,WA1 1JB,53.38698,-2.596394,Pathways,14 Bold St,,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Literature Study,Speaker,Format Varies,Share meeting,Parking Available,Pets Welcome","Venue Info: Parking at the Rear of Building.
The Meeting Alternates Between an NA Literature Reading and an Experience, Strength, and Hope Main Share.
Bus Routes: WA2, 7TS
Travel Comment: These are the Closest Public Transport Services to the Meeting, Walking or Taxi May be Required.The Bus Stop for the Venue is Warrington Interchange.",Merseyside and South West Lancs,North West,England,Narcotics Anonymous
595d6775-ac27-5956-8ff9-f7863ed8ea5b,Women's Meeting,10:30,1hr 30mins,WA1 1UG,53.389274,-2.597523,"Health Promotion Group Room, Bath Street Health & Wellbeing Centre","Legh Street,Warrington",,Sunday,False,True,False,False,Open to addicts only,"Literature Study,Speaker,No pets,Share meeting","Venue Info: Parking Is Free For 90 Minutes. Any Longer Will Result In a Fine Unless You Email Your Car Registration with the Date and Time of your Visit to exemptions@ukparkingcontrol.com - This is the Responsibility of the Vehicle Owner. Free Parking in Multi Story Car-park Across The Road On Sundays.
We Have A ESH Share Alternating Weekly With a Reading From NA Literature.",Merseyside and South West Lancs,North West,England,Narcotics Anonymous
a6f51f06-afe1-574a-819d-68346f8b1040,Norwich Weekender,19:00,1hr 30mins,NR2 1SD,52.624722,1.288798,Chapelfield  Methodist Church,Chapelfield Rd,,Sunday,False,False,False,True,Open to all,"Children Welcome,Speaker,Chit/MAC,No pets,Share meeting,Parking Available","Venue Info: The meeting is upstairs in the Gallery, through the main door, first right and then through white door on the left.",North East Anglian,Eastern,England,Narcotics Anonymous
75c15943-fce4-5e5d-af7d-35d58001c6e8,Norwich Women's,16:30,1hr 30mins,NR2 1EU,52.629801,1.287583,"Room 6, Willow Lane House","Willow Lane,Norwich",,Sunday,False,False,False,True,Open to all,"Basic Text,Children Welcome,Literature Study,Speaker,Women,No pets,Share meeting,Book Study,Parking Available","Venue Info: Go Through the Main Door. Ring Entry Phone Room 6. Someone will Come Down and Show you to the Room Where the Meeting is Being Held.
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Share and Reading the NA Literature.
Travel Comment: The Meeting is a 6-8 Minutes Walk from all Buses that go Through Norwich City Centre.",North East Anglian,Eastern,England,Narcotics Anonymous
1ee6b3ce-8e55-595e-a6f5-66018ca6286f,Barrow Power Hour,18:00,"1hr ",LA14 1QT,54.115924,-3.225326,"Vestry Hall, St Mark’S Church","Buccluech Street,Barrow-In-Furness",,Monday,False,True,False,True,Open to all on request,"Just For Today Book Study,Living Clean Study,Literature Study,Speaker,No children,Spiritual Principle A Day","Venue Info: Entrance to the rear of the church on Carlisle Street.
Travel Comment: Regular bus routes nearby - street parking near venue.",North West,North West,England,Narcotics Anonymous
e256e672-6b5d-50e2-86f2-2f5e8f8974e5,Barrow-In-Furness,18:30,"1hr ",LA13 9AT,54.121244,-3.217465,Abbey Road Baptist Church,27 Carlton Ave,,Wednesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Children Welcome,Just For Today Book Study,Living Clean Study,Speaker,Share meeting,Parking Available,Pets Welcome,Spiritual Principle A Day","Venue Info: Venue Opens 30 Minutes Before Meeting Starts
The Format of the Meeting 
Week 1 - Just for Today Reading 
Week 2 - Spiritual Principle a Day Reading 
Week 3 - Experience, Strength & Hope Main Share 
Week 4 - Living Clean Reading 
1st Week of the Month - Open Meeting",North West,North West,England,Narcotics Anonymous
bd8330ee-3e53-525d-82ff-623e8baa06e3,Carlisle Hope Group,19:30,1hr 30mins,CA2 7ES,54.889728,-2.95813,St Bedes Church,120 Wigton Rd,,Wednesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Speaker,Share meeting,Parking Available","Venue Info: Church hall at the right hand side of St Bedes Church.
""Open to all"" first Wednesday of the month
Travel Comment: The venue is a 30 minute walk from the station.",North West,North West,England,Narcotics Anonymous
7ea729a2-c81f-50e5-921e-5dd17eca0c5b,Chatburn Wednesday Night NA,19:30,1hr 30mins,BB7 4AU,53.893188,-2.34971,Chatburn Village Hall,"Downham Road,Chatburn,Clitheroe",,Wednesday,False,True,False,True,Open to all,"Children Welcome,Literature Study,Speaker,Share meeting,Pets Welcome","The Format of the Meeting Alternates from an Experience, Strength & Hope Main Share and NA Literature.",North West,North West,England,Narcotics Anonymous
f8971848-a278-5872-8e6b-058d0cb0fd48,Fighting Fear In Windermere,18:00,"1hr ",LA23 2AF,54.375474,-2.904797,Marchesi Centre,"Holly Road,Windermere",,Monday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Literature Study,Speaker,Format Varies,No pets,Share meeting,Parking Available","The Format of the Meeting Revolves for the Newcomer. Experience, Strength & Hope Main Shares and NA Literature Studies. 
Fellows Bringing Children, Please Ensure They are Supervised and are Wearing Headphones. Thank You
Bus Routes: 555",North West,North West,England,Narcotics Anonymous
185d6a44-5acc-57a3-b766-b1f6fa8b6d84,Kendal Power House,19:00,1hr 15mins,LA9 4HE,54.325365,-2.748122,"Lower Door, The Shakespeare Centre","Highgate,Kendal",,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Speaker,Step,Format Varies,Share meeting,Book Study","Venue Info: Opposite Iceland. Up the alley next to the Shakespeare Pub. Below Kings Foodbank.
The Format of the Meeting is Revolving. Experience, Strength, & Hope Main Chair. NA Literature.",North West,North West,England,Narcotics Anonymous
b8de7d3d-60db-58ac-b06a-f06109290a08,Main Share,20:00,"1hr ",LA1 1TX,54.048385,-2.806412,Friends Meeting House,23 Meeting House Lane,,Wednesday,False,False,False,True,Open to all on request,"Children Welcome,Speaker,Share meeting,Parking Available,Pets Welcome","This Meeting has Moved to Room 3 Upstairs in the Quaker Meeting House. Now Starts at 8pm
The Format of the Meeting is an Experience, Strength & Hope Mian Share Every Every Week. 
Fellows Bringing Children, Please can be Supervised.
Travel Comment: Next to Lancaster Train Station. Any Bus that Goes to the City Centre. The Venue is a 5-Minutes Walk from the City Centre.",North West,North West,England,Narcotics Anonymous
0093c298-8ee2-5e13-9b33-5b25138eb8fa,Preston Monday,19:30,1hr 30mins,PR1 5TR,53.766654,-2.654603,Farringdon Park Community Centre,"18-24 Thirlmere Road,Preston",,Monday,False,True,False,True,Open to all on request,"Speaker,No pets",,North West,North West,England,Narcotics Anonymous
3351039a-7e2c-53d1-b734-eb5541dab811,Women's Meeting,18:30,"1hr ",CA2 7LD,54.890829,-2.9667,"Main Hall, Meals On Wheels Centre","Shadygrove Road,Carlisle",,Tuesday,False,True,False,False,Open to addicts only,Format Varies,,North West,North West,England,Narcotics Anonymous
dcc67dcd-ed93-5f10-a03e-8003580ddac5,Nasze Northampton Polish Meeting,19:45,1hr 30mins,NN1 1RA,52.236654,-0.899294,The Bridge,63C Gold St,,Wednesday,False,False,False,False,Open to addicts only,Meditation,"Venue Info: On the corner, door is hidden behind the shop a little bit. The red door next to the mobile phones shop.
Travel Comment: Car park pay and display Commercial Street",Northamptonshire,Midlands,England,Narcotics Anonymous
98cd4401-2ece-5a17-b81c-4f68faca22f3,Northampton Miracles Happen Group,13:00,1hr 45mins,NN1 5BA,52.238217,-0.88067,"Ground Floor, Spring House CGL/S2S","39 Billing Road,Northampton",,Sunday,False,True,False,True,Open to all,"Basic Text,Chit/MAC,Share meeting,Parking Available",The Format of the Meeting is Reading from the Basic Text and Sharing Back.,Northamptonshire,Midlands,England,Narcotics Anonymous
c0b69300-37e8-548f-ac7b-f2d495ec403d,Northampton Miracles Happen Group,19:00,1hr 30mins,NN1 5BA,52.238217,-0.88067,"Ground Floor, Spring House CGL/S2S","39 Billing Road,Northampton",,Wednesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,It Works Study,Chit/MAC,Share meeting,Parking Available",The Format of the Meeting How it Works & Why Study.,Northamptonshire,Midlands,England,Narcotics Anonymous
dd5d4af0-6a43-58b8-a759-4093f880184d,Tuesday Night Duston,19:30,1hr 15mins,NN5 6TQ,52.250248,-0.947209,St Francis Church,"Eastfield Road,Northampton",,Tuesday,False,True,False,True,Open to all,"Literature Study,Speaker,No pets,Share meeting,Parking Available","Mixed format, speaker once a month and literature study other times.",Northamptonshire,Midlands,England,Narcotics Anonymous
c3967bdf-48cd-5bec-8b31-8ae27bdaf0ce,Tuesday Night Duston Meeting,19:30,1hr 15mins,NN5 6TQ,52.250248,-0.947209,"Duston & Upton Parish (Cofe Churches),","St Francis Church,Eastfield Road,Duston",,Tuesday,False,True,False,True,Open to all,"Basic Text,Speaker,Topic,Format Varies,Share meeting,Book Study,Parking Available",Venue Info: Knock on door if the meeting has started for entry.,Northamptonshire,Midlands,England,Narcotics Anonymous
ca4b7a8c-9864-5f8a-908c-9a5f3105fb41,Leicester Women's Saturday Meeting,16:00,1hr 30mins,LE1 6AF,52.63342,-1.131456,Methodist Church,Bishop St (Side Entrance).,,Saturday,False,True,False,True,Open to all,"Children Welcome,Topic,Women","Venue Info: Entry through black iron gate. Ring bell if closed. Vestry Room is on the ground floor on the left after entering the door.
Travel Comment: The venue is within walking distance from Haymarket Bus Station.",Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
d6b9a9a0-ee43-5fb4-b5d1-725b16dd940a,Living Clean,19:30,"1hr ",DE7 8NJ,52.987317,-1.310816,"Derwent Room, Cantelupe Centre","St Mary’S Church Yard,Market Place,Ilkeston",,Tuesday,False,True,False,True,Open to all,"Children Welcome,Living Clean Study,No pets,Share meeting","Every Week a Short Reading from the Living Clean Book.
Bus Routes: 2
Travel Comment: Parking Available 100 Yards away at Pimlico Car Park DE7 8AAThe Parking will be Free because it is after 18:00pm.",Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
56f95745-190a-59f7-a9a0-52f161e8f500,Loughborough Thursday,19:30,"2hr ",LE11 1TG,52.77246,-1.204883,"Millennium Suite, Loughborough Baptist Church","Baxter Gate,Loughbough",,Thursday,False,True,False,True,Open to all on request,"Candlelight,Just For Today Book Study,Share meeting,Illness,No children,Book Study,Parking Available","Venue Info: Entrance in between Revelation and Baxter store, There is a car park with a barrier Ballard the meet and greet person can Lower.
The Meeting format is Just for Today, with a Main Share once a Month .",Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
3cb93a13-bfe6-5c1d-ba85-1680deb6f9ba,Newcomers Meeting,19:30,1hr 45mins,NG1 5JT,52.956111,-1.152945,St. Andrews,"Goldsmith Street,Nottingham",,Wednesday,False,True,False,True,Open to all,"Beginner/Newcomer,Speaker,Parking Available",,Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
9465d2ec-20c8-523d-b7cd-8b7a90c7f9d9,Nottingham Women’S,18:00,"1hr ",NG1 5LP,52.957484,-1.156612,Nottingham Women's Centre,"30 Chaucer Street,Nottingham",,Tuesday,False,True,False,False,Open to addicts only,"Children Welcome,Just For Today Book Study,Speaker,Women,No pets,Share meeting","Venue Info: The Venue Entrance is at the Front of the Building.
The Venue is Open for Fellowship from 17:30pm 
The Meeting has an Experience, Strength, and Hope Share or a Just For Today Reading.
Travel Comment: The Venue is Accessible from any Bus to the City Centre and 15-20 Minutes Walk from Nottingham Station.",Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
4c9ea769-64c7-536a-9e22-9dc5bd30bc74,Forest Of Dean Group Of Narcotics Anonymous,19:00,"1hr ",GL14 2LY,51.825207,-2.503004,Forest & Wye Community Church,Parragate Rd,,Thursday,False,True,False,True,Open to all,"Children Welcome,Step,Tradition,Parking Available,Pets Welcome","Venue Info: Please use the church entrance on Parragate Road , the church has a second entrance on station street but there is no access to the Portacabin. The What Three Words takes you to the free car park at the church W3W bowls.doubt.regular
The Format of the Meeting is Reading from the Basic Text - Step or Tradition. With an Occasional Chair.",Severn,South Midlands,England,Narcotics Anonymous
b4991fde-0eff-5024-af1a-a6dc928cb03a,Happy Tuesday,19:30,"1hr ",GL1 5QB,51.852685,-2.253022,"Side Room, The Chapel (City Church)","77 - 79 Frampton Road,Linden,Gloucester",,Tuesday,False,False,False,True,Open to all,"Beginner/Newcomer,Speaker,Share meeting,Parking Available","Venue Info: Enter One Way Street, via Bristol Road. Access Via the Car Park at the Rear of the Chapel. As you Enter the Venue you will Immediately find the Toilets Either Side of You. Go Through the Double Doors, the Meeting is Held in the First Room on the Right.
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Chair and Reading NA Literature.
Travel Comment: Local Bus Services are Available Dependant upon Departure Location",Severn,South Midlands,England,Narcotics Anonymous
2a52c08d-cc55-54d2-b3d2-1cea1375a243,Nailsworth Meeting Makers,19:00,1hr 15mins,GL6 0HH,51.694014,-2.218352,"Upstairs In The Nailsworth Youth Community Enterprise, The Subscription Rooms","Bath Road,Nailsworth,Stroud",,Tuesday,False,False,False,True,Open to all,"Just For Today Book Study,Living Clean Study,Speaker,Step,Share meeting,Book Study","Venue Info: Use the following postcode to find the venue GL6 0HHThrough the wooden gates up the slope to the side of the building. Doors open at 18:45
Week 1 living clean
Week 2 basic text step 
Week 3 share 
Week 4 just for today
Occasionally week 5 Share
Travel Comment: No parking at venue, free parking in Nailsworth after 18:00",Severn,South Midlands,England,Narcotics Anonymous
833158c3-3d93-5cea-848b-a9b618d6389b,Stroud Thursday,18:45,1hr 15mins,GL5 1JL,51.746171,-2.215012,"Upstairs Room, Stroud Parish Church, St Lawrence","The Shambles,Stroud",,Thursday,False,False,False,True,Open to all,"It Works Study,Just For Today Book Study,Share meeting,Parking Available,Pets Welcome,Spiritual Principle A Day","The Format of the Meeting Alternates from an Experience, Strength & Hope Chair and Just for Today/Spiritual Principle a Day or It Works, How & Why Readings.",Severn,South Midlands,England,Narcotics Anonymous
4f606588-d444-500d-9ca4-140e1b05b98c,Super Sunday,18:00,"1hr ",GL1 1TX,51.863693,-2.247798,The Clean Plate,"59 Southgate Street,Gloucester",,Sunday,False,False,False,True,Open to all,"Children Welcome,Discussion/Participation,Just For Today Book Study,Speaker,Share meeting,Pets Welcome","The Format of the Meeting 
Week 1 - Experience, Strength & Hope Main Chair 
Week 2 - Just for Today Reading 
Week 3 - Round Robin 
Fellows Bringing Children, Please Can they be Supervised and Wearing Headphones.",Severn,South Midlands,England,Narcotics Anonymous
d905d1b1-6d9e-515d-abb2-add90322de0f,The Living Clean Mens Meeting,19:00,"1hr ",GL50 1TH,51.896901,-2.076396,The Isbourne,"2 Wolseley Terrace,Cheltenham",,Thursday,False,False,False,True,Open to all,Men,,Severn,South Midlands,England,Narcotics Anonymous
d869d4e7-6b29-5618-8220-cfdedc27c521,Wednesday Cheltenham,19:00,"1hr ",GL50 3PL,51.900773,-2.078648,St Matthews Church,"44 Clarence Street,Cheltenham",,Wednesday,False,True,False,True,Open to all on request,"Speaker,Share meeting",Venue Info: Please ring the doorbell at the main entrance if you arrive after 8pm and we will come and let you in.,Severn,South Midlands,England,Narcotics Anonymous
e57232a9-78fb-5298-ab65-964726329865,Get Well Monday,19:00,"1hr ",TF1 1BJ,52.700512,-2.518722,The Creative Training Spaces,"8 Dukes Street,Wellington,Telford",,Monday,False,True,False,True,Open to all,"Just For Today Book Study,Format Varies","Venue Info: in town centre 5 min walk from the bus station, by gregg's close to the clock",Shropshire,Wales and Borders,England,Narcotics Anonymous
53539caa-ac9e-5853-89a8-576f4698820b,Keep It In The Day Tuesdays,14:00,"1hr ",TF1 3BX,52.704343,-2.518933,Strickland House,"The Lawns, Wellington",,Tuesday,False,True,False,True,Open to all,"Just For Today Book Study,No pets,Venue unavailable on public holidays,Share meeting,No children,Parking Available",The Format of the Meeting is Reading from the Just for Today Book and Sharing Back.,Shropshire,Wales and Borders,England,Narcotics Anonymous
cc0c9982-0ecf-5456-9ca3-b1af430c79ad,A New Way,18:30,"1hr ",BA10 0EB,51.111798,-2.452903,Bruton Community Hall,Silver St,,Thursday,False,False,False,False,,,,Somerset,South West,England,Narcotics Anonymous
fd237649-98d4-53d7-8e5a-84922946d7c2,Living The Program,19:00,1hr 30mins,BS23 1TN,51.346298,-2.977497,Emmanuel Church,Oxford St,,Monday,False,False,False,False,,,,Somerset,South West,England,Narcotics Anonymous
4dfd2f7b-a713-5431-a5c2-eee65ac0cc19,New Beginnings,19:00,1hr 15mins,BA6 8BY,51.147777,-2.711892,Methodist Church (Top Of High St),Lambrook St,,Friday,False,False,False,False,,,,Somerset,South West,England,Narcotics Anonymous
1b4363c1-4675-58dc-93c8-4dc05f6ab37b,Parents In Recovery,19:00,1hr 30mins,BS23 1ED,51.339978,-2.977787,"Back Of Church, Clarence Park Baptist Church","Walliscote Road,Weston-Super-Mare",,Thursday,False,False,False,False,,,,Somerset,South West,England,Narcotics Anonymous
212d9630-9808-57af-ae04-4db357875751,Friday Feeling,19:30,1hr 30mins,TQ2 5QS,50.46981,-3.53592,"Downstairs, Endeavour House","228 Union Street,Torquay",,Friday,False,False,False,True,Open to all on request,"Children Welcome,Speaker,Share meeting,Pets Welcome",Travel Comment: 5-10 min walk from Torre Train station5-10 min walk from town centerFree parking after 6pm,South Devon,South West,England,Narcotics Anonymous
76eedf7b-7f62-5a12-b2ff-114ded498090,Monday Morning Miracles,10:00,1hr 30mins,TQ2 5QS,50.46981,-3.53592,"Upstairs, Endevour House","282 Union Street,Torquay",,Monday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Children Welcome,Literature Study,Speaker,Format Varies","Venue Info: Upstairs room, as venue has other activities downstairs, so please enter quietly!
Meeting starting 2nd December 2024
Travel Comment: 5-10 min walk from Torre Train station5-10 min walk from town centerMetered parking available",South Devon,South West,England,Narcotics Anonymous
5cc76e0a-d8fd-527f-8daa-10600400e50c,One Step Beyond,19:00,1hr 30mins,CO15 3QD,51.797093,1.153147,Open Road,132 Wellesley Rd,,Saturday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Literature Study,Speaker,Step,No pets","The Format is a Step Meeting and the Last Saturday of the Month an Experience, Strength and Hope.
Travel Comment: The Venue is 5 Minutes Walk from Clacton-On-Sea",South East Anglian,Eastern,England,Narcotics Anonymous
005b2658-b3e1-5546-a97c-cb6aa0e60b1b,Bonn Square Newcomers,19:45,1hr 30mins,OX1 1LQ,51.751873,-1.260137,New Road Baptist Church,"Bonn Sq, Westgate, Access Is At The Back Of Bonn Sq, To The Right Hand Side Of, The Church",,Thursday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Candlelight,Children Welcome,Speaker,No pets,Share meeting","Venue Info: Ring Entry Phone for Mint Room on Right Hand Side of Door. Nearest Car Park is Westgate Mall.
The Format of Meeting is an Experience, Strength & Hope Main Chair Every Week. 
Fellows Bringing Children, Please Can They Be Supervised.",South Midlands,South Midlands,England,Narcotics Anonymous
c4776df8-d30d-5337-af46-fdb1e2015fe7,Chippy Tuesdays JFT,13:00,"1hr ",OX7 5NT,51.943021,-1.546546,"Parish Room - Opposite The Main Church, St Mary's Church","Church Street,Chipping Norton",,Tuesday,False,True,False,True,Open to all on request,"Children Welcome,Just For Today Book Study,No pets,Share meeting,Parking Available","Venue Info: Doors Open - 12.45The Parish Room is in the Building Opposite the Church, the Front Door Faces the Church and is Just around the Corner from Church Street.
The Format of Meeting is Reading from the Just for Today and Sharing Back.
Fellows Bringing Children, Please can they be Supervised and Ideally Wearing Headphones.
Travel Comment: There is Some Parking on Church Street and Small Car Park Outside Usually Accessible Unless there is a Funeral",South Midlands,South Midlands,England,Narcotics Anonymous
7c6df1ca-1015-5407-af0a-6ec79b320eca,"Experience, Strengh & Hope",19:30,1hr 15mins,OX28 6LU,51.786727,-1.496822,Our Lady And Saint Hugh,3 Dene Rise,,Thursday,False,False,False,False,Open to addicts only,,"Venue Info: Please Come into the Building and Go Up the Stairs to Your Right.
Experience Strength & Hope Share.",South Midlands,South Midlands,England,Narcotics Anonymous
31fe6d9d-0b63-53dc-ad5d-923b39458d8f,Share And Basic Text Reading,19:30,1hr 30mins,OX26 6JQ,51.899283,-1.151824,Bicester Methodist Church,Bell Ln,,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Candlelight,Children Welcome,Just For Today Book Study,No pets,Share meeting","Venue Info: Limited parking, additional free parking in Pioneer Square close by.doors close at 7.30 - ring door bell for entry",South Midlands,South Midlands,England,Narcotics Anonymous
73af0920-bd3e-59af-9362-edecd81c6756,Isle Of Wight - Cowes,12:00,1hr 15mins,PO31 7LJ,50.759045,-1.303339,"Meeting Room, Cowes Baptist Church","1 Moorgreen Road,Cowes",,Wednesday,False,True,False,True,Open to all,"Just For Today Book Study,Creche",Venue Info: Access via side gate entrance to church in Moorgreen Road,Southdown,South East,England,Narcotics Anonymous
692710fd-1138-5078-9b7d-e21a79485d6b,Isle Of Wight - Newport,18:00,1hr 30mins,PO30 1SS,50.700219,-1.291831,Unitarian Church,"Side Entrance, 9 High St (Opp County Hall)",,Friday,False,False,False,False,Open to addicts only,"Just For Today Book Study,Speaker,Format Varies","Venue Info: Entry to building next to the 'Slug & Lettuce'. Greeter will be on door and direction signs displayed to the meeting room once inside building.
The meeting's format alternates between the Just For Today reading and a Speaker share. There is no wheelchair access, but users can join online as it is a Hybrid meeting.
Travel Comment: Any of the buses that go to Newport Bus Station will take you to the meeting and the venue is a 5-minute walk from the bus station.",Southdown,South East,England,Narcotics Anonymous
7cc13e62-ab9a-5e6d-998c-e1cda017ed76,Isle Of Wight - Ryde,19:00,1hr 30mins,PO33 2RJ,50.726351,-1.162938,,134 High St,,Monday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Step,Share meeting,No children,Book Study,Pets Welcome","Venue Info: The Building itself is Called ""Men Only"" NOT the Meeting.Entry is Through the Main Front Door.On Street Free Parking Available after 6pm.Pay and Display Car Park 2 Minutes Walk Away.
The Format of the Meeting is a Basic Text Study and Sharing Back.
Bus Routes: 2, 3, 8, 4, 9, 37, 49, 59",Southdown,South East,England,Narcotics Anonymous
bb0e615a-7dad-5adb-aac0-2a054cb72dab,Shanklin Steps,19:30,1hr 15mins,PO37 6HU,50.6404565,-1.1697924,Ymca Winchester House,Sandown Rd,,Thursday,False,False,False,True,Open to all on request,"Basic Text,Children Welcome,Step,Share meeting,Parking Available,Pets Welcome","The Format of the Meeting is Reading a Step from the Basic Text and Sharing Back. 
Fellows Bringing Children, Please Can They be Supervised and Ideally Wearing Headphones.",Southdown,South East,England,Narcotics Anonymous
a8ab2913-9aef-5453-8b12-7fb28e4fa497,Wroxall Super Sunday,18:00,"1hr ",PO38 3BH,50.615694,-1.222555,"Main Room, Methodist Church","High Street,Wroxall",,Sunday,False,True,False,True,Open to all,"Literature Study,Book Study,Spiritual Principle A Day","Venue Info: Methodist Church where meeting takes place is opposite the zebra crossing (not to be confused with St. John's Evangelist Church)
Bus Routes: 3
Travel Comment: No parking at meeting venue. Free parking available at St. Martin's Road Car Park (1 minute walk away).",Southdown,South East,England,Narcotics Anonymous
fa9374e2-80bf-52ff-9fcb-ea77f20b1515,Never Alone,19:30,1hr 30mins,RG1 3BE,51.455732,-0.96719,"Upper Room, Abbey Baptist Church","Abbey Square,Reading",,Friday,False,False,False,True,Open to all,"Beginner/Newcomer,Candlelight,Just For Today Book Study,Speaker,Parking Available","Venue Info: Main Hallway, Up the Stairs, First Room on the Right, 'The Upper Room'
Travel Comment: Parking Outside of Church or Opposite, 7 Spaces Only",Thames Valley,South Midlands,England,Narcotics Anonymous
f3dc5be3-61bc-5c6e-b54f-593aca5a07e5,UK Nepalese Speaking Meeting,16:45,1hr 15mins,RG1 4LS,51.453278,-0.950062,"Communi Care Building, Wycliffe Baptist Church","233 Kings Road,Reading",,Sunday,False,True,False,False,Open to addicts only,"Literature Study,Speaker,Share meeting,Parking Available","Venue Info: The Venue is the Church but we are in the Building Around the Back, There is a Car Park There and Look out for Communi Care Building. The Main Car Park gets Very Busy Due to the Church Sunday Service. You may Have to Find on Street Parking,
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Chair and NA Literature Study.
Bus Routes: 17",Thames Valley,South Midlands,England,Narcotics Anonymous
29c06976-91df-5576-945c-b35a218fce57,Wokingham Group,20:00,1hr 30mins,RG40 1DE,51.412646,-0.836982,"Upstairs Room, Baptist Church","Milton Road,Wokingham",,Tuesday,False,False,False,True,Open to all on request,"Speaker,Tradition,Share meeting,Book Study","Venue Info: Behind old Police StationUp the stairs at top of buildingParking is on the road in front of the church please be aware of parking restrictions, if in doubt call or ask someone at the meeting and we will help.
""Open to all"" 1st Tuesday of month
Shared meeting with a tradition reading once a month",Thames Valley,South Midlands,England,Narcotics Anonymous
3db29d8c-b7d6-531c-8292-4619041a68e5,Dorchester Women’S Last Thursday Of The Month Meeting,19:00,1hr 30mins,DT1 1RR,50.714577,-2.442348,"Main Lounge, Dorford Centre, Dorchester Baptist Church","2 Bridport Road,Dorchester",,Thursday,False,True,False,True,Open to all on request,"Just For Today Book Study,Speaker,Women,No pets,Share meeting,No children,Parking Available","Venue Info: The Free Car Park is Directly Opposite the Church
Please Note this Meeting is only Held on the Last Thursday of the Month. 
The Format of the Meeting is the Just for Today Reading and an Experience, Strength and Hope Chair.",West Dorset,South West,England,Narcotics Anonymous
73822394-6f37-5d75-88a7-da971117ad03,Tunbridge Wells Candlelit Meeting,20:00,"1hr ",TN2 4UT,51.131567,0.273724,"The Coffee Room, The Salvation Army","2 Bayhall Road,Tunbridge Wells",,Thursday,False,True,False,True,Open to all on request,"Basic Text,Candlelight,Living Clean Study,Speaker,Step,Share meeting,Parking Available","Venue Info: The meeting place is down the end of the main hall through the double doors then left through a secound set of double doors and it's the last door on the right
Week 1: step meeting
Week 2: basic text study
Week 3: living clean study 
Week 4/5: Speaker ESH
Travel Comment: Free parking at venue",West Kent,South East,England,Narcotics Anonymous
