Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
f7f33d7b-766d-5f51-90c3-3b9d8d392f89,Westbourne Lunchtime Warriors,12:15,"1hr ",W11 2RW,51.514869,-0.198241,"Downstairs, Westbourne Grove Church","Westbourne Grove,London",peanut.remote.windy,Wednesday,False,False,False,False,,,,London Westway,London (North),England,Narcotics Anonymous
d2c9dc6a-a0bb-5344-9f38-59af95a713b6,Central Hall Meeting,14:45,1hr 15mins,M1 1JQ,53.481898,-2.236058,Central Hall,Oldham St,liked.homes.fact,Friday,False,False,False,False,,,,Manchester,North West,England,Narcotics Anonymous
953ae655-5b62-5ed0-befb-82c46a29ca6d,Newcomers,19:00,1hr 30mins,WN7 2PJ,53.494491,-2.509587,"Community Room, Kennedy House","Brunswick Street,Leigh",decoder.dwarf.harvest,Thursday,False,False,False,False,,,,Manchester,North West,England,Narcotics Anonymous
de153160-3fb6-5041-85c2-67b77a946e0d,Queerlit LGBTQIA+ NA Meeting,18:00,1hr 30mins,M4 5AJ,53.484215,-2.231336,"Events Room, Queer Lit","27 Great Ancoats Street,Manchester",hammer.loads.impose,Monday,False,False,False,False,,,,Manchester,North West,England,Narcotics Anonymous
bc9b0fd2-7c36-50b7-a293-a17402eed1bf,"Experience, Strength & Hope/Living Clean",20:00,1hr 30mins,KT15 1UL,51.373892,-0.497949,"Rear Room, Kings Church Addlestone","Marsh Lane,Addlestone",send.blues.films,Tuesday,False,False,False,False,,,,Mid Surrey,South East,England,Narcotics Anonymous
4aa095e2-694c-5e40-a378-dbe96ba68e92,Restore Us To Sanity,13:00,"1hr ",IP33 3JT,52.241012,0.710843,The Thomas Clarkson Centre (Next To St Peters Church),Hospital Rd,hype.cookery.valuables,Saturday,False,False,False,False,,,,North East Anglian,Eastern,England,Narcotics Anonymous
fdeca98d-3cb5-5e36-93c8-2f49002871c3,Tuesday Night Speaker Meeting,19:15,1hr 15mins,IP32 6AH,52.25466,0.714093,"Church Hall, Seventh-Day Adventist Church","Fornham Road,Bury St Edmunds",maddening.endings.teach,Tuesday,False,False,False,False,,,,North East Anglian,Eastern,England,Narcotics Anonymous
abd7dc06-b4cf-5739-90ae-0b8b2e6afff0,Just For Today,18:45,1hr 15mins,PR6 8PU,53.688599,-2.570334,"Ground Floor, Hillside Methodist Church","School Lane Brinscall,Chorley",bets.importers.staring,Tuesday,False,False,False,False,,,,North West,North West,England,Narcotics Anonymous
acdbdf72-8b5a-5183-8abb-538c66f80153,Working Steps/Daily Readings,19:30,1hr 30mins,LS3 1DG,53.803169,-1.566013,43 Westfield Road,Off Burley Rd,raves.foods.quiet,Wednesday,False,False,False,False,,,,North Yorkshire,North East,England,Narcotics Anonymous
8afbf5ea-77dc-508f-9780-14010716265f,Aramesh Nottingham,19:00,1hr 30mins,NG7 5GZ,52.968139,-1.176283,Vine Community Centre,"Bobbermill Rd,Radford",sleeps.mess.chats,Monday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
7cdb8e3b-f33a-5a6c-a67f-921da7ac228a,Living Clean,19:30,1hr 30mins,NG9 4GQ,52.921481,-1.246376,"Clubhouse, Phoenix Inham FC","Pearson Avenue,Beeston",varieties.belt.flows,Monday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
58210391-5fd0-567f-9413-cd2375c21868,Mansfield,19:30,1hr 30mins,NG18 1QJ,53.145997,-1.201798,Double Impact,18-19 St John St,apply.effort.corn,Thursday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
f112d9cc-e42e-5462-92fd-366de450a8c9,Sunday NA,18:30,1hr 30mins,NG1 5JT,52.956111,-1.152945,"Enter Via The Door In The Car Park, St Andrew's With Castle Gate URC Church","Chaucer Street,Nottingham",bath.oasis.leave,Sunday,False,False,False,False,,,,Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
d3d47847-1884-502c-a397-2fc21a3a5e0e,Forest Of Dean Narcotics Anonymous,19:00,"1hr ",GL14 2LY,51.825207,-2.503004,Forest & Wye Community Church,Parragate Rd,crystals.pitching.satin,Thursday,False,False,False,False,,,,Severn,South Midlands,England,Narcotics Anonymous
0c361781-f829-58aa-b763-267b5f1a4ce2,Friday Freedom,19:30,"1hr ",GL1 1UA,51.8574043,-2.2408605,Friends Meeting House,"Greyfriars,Gloucester",verge.suffer.hedge,Friday,False,False,False,False,,,,Severn,South Midlands,England,Narcotics Anonymous
b8d0855a-7b21-580b-8e76-d8279302723c,Saturday Night Serenity Sisters,17:30,"1hr ",GL1 3EH,51.868806,-2.240607,"Upstairs Room, Roots Cafe","69 Alvin Street,Gloucester",moods.activism.stow,Saturday,False,False,False,False,,,,Severn,South Midlands,England,Narcotics Anonymous
ca80af90-aaf3-5bfd-9ca3-d2ec73ee238e,Super Sunday,18:00,"1hr ",GL1 1UA,51.8574043,-2.2408605,Friends Meeting House,"Greyfriars,Gloucester",verge.suffer.hedge,Sunday,False,False,False,False,,,,Severn,South Midlands,England,Narcotics Anonymous
1c0aa948-8a6f-5970-ad5d-df87a16208e2,Paignton's JFT Meeting,18:30,"1hr ",TQ3 3LN,50.434254,-3.572791,TCA Hub,"4 Clifton Road,Paignton",gangs.tones.lives,Wednesday,False,False,False,False,,,,South Devon,South West,England,Narcotics Anonymous
fec329b8-1888-5108-b91b-7e40a87dc7f6,Totnes Men's Group,10:00,"1hr ",TQ9 5RP,50.431045,-3.685409,Totnes United Free Church,"56 Fore Street,Totnes",margin.directors.courage,Saturday,False,False,False,False,,,,South Devon,South West,England,Narcotics Anonymous
708ae503-4fee-517b-95e8-a0fcb8bc474e,Petersfield Newcomers 'Rural Recovery' Meeting,19:00,"1hr ",GU32 3JL,51.003976,-0.935225,Winton House (Rear),18 High St,lanes.passes.watchdogs,Thursday,False,False,False,False,,,,Southdown,South East,England,Narcotics Anonymous
9bbfa39b-31d0-5a88-96f6-8da043428e0b,Waterlooville Saturday Night,18:00,"1hr ",PO7 8NU,50.887661,-1.007558,"Main Hall, Westbrook Community Centre","Tempest Avenue,Waterlooville",shady.stars.lobby,Saturday,False,False,False,False,,,,Southdown,South East,England,Narcotics Anonymous
7aaf6428-60d1-5a9a-8c92-6707a772c2af,Roots Of Recovery,18:30,1hr 30mins,NE29 0AL,55.00998,-1.448622,Oaktrees,"60A Bedford Street,North Shields",liked.crunch.rival,Wednesday,False,False,False,False,,,,Tyne and Northumbria,North East,England,Narcotics Anonymous
b4a1d135-de71-52c2-b956-e6d90ff0cfae,Serenity Sunday,14:00,1hr 30mins,NE1 6UF,54.97297,-1.608298,"3Rd Floor, Recovery College Collective","No 1 Carliol Square,Newcastle Upon Tyne",upon.casual.pencil,Sunday,False,False,False,False,,,,Tyne and Northumbria,North East,England,Narcotics Anonymous
2a9921c2-7c06-5d91-afde-0db2025eea20,Monday Worcester,19:00,"1hr ",WR1 2QT,52.190678,-2.219833,"Small Meeting Room - First Floor, St. Andrews Methodist Church","Pump Street,Worcester",pens.soccer.land,Monday,False,False,False,False,,,,Welsh Borders,Wales and Borders,England,Narcotics Anonymous
43d22a82-d1d4-5098-b01a-89346a45aabe,Just For Today,19:15,1hr 15mins,ME7 1XA,51.386429,0.547356,The Salvation Army Church,"50 Green Street,Gillingham",laying.hotel.melon,Thursday,False,False,False,False,,,,West Kent,South East,England,Narcotics Anonymous
304d3933-3b12-51cf-a4b4-2adc8f75e9fc,Durrington Worthing Share,19:00,"1hr ",BN13 3HU,50.835913,-0.413799,Coffee Shop,"St Symphorians Church,Durrington Hill,Durrington",dispensed.basis.daydreams,Wednesday,False,False,False,False,,,,West Sussex,South East,England,Narcotics Anonymous
b02e92ac-6865-5862-8aef-c8e4a52ef827,Friday Night Halifax Meeting,19:00,1hr 15mins,HX1 2HX,53.719921,-1.859551,Alpha House Calderdale,"22 Clare Road,Halifax",stops.stands.shins,Friday,False,False,False,False,,,,West Yorkshire,North East,England,Narcotics Anonymous
83d2db7e-ed4a-57bb-9cef-b7b3257ae3b5,Sunday Set Up - Living Clean Meeting,19:30,1hr 30mins,BA11 1PX,51.228965,-2.317985,The Bennett Centre,"Vicarage Street,Frome",income.foods.upon,Sunday,False,False,False,False,,,,Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
241ec0aa-f124-521b-a7de-db7e2dab7061,Women's & Non-Binary - Topic Meeting,18:30,"1hr ",BA1 6RA,51.397723,-2.346437,"Small Hall, New Oriel Hall","Brookleaze Buildings,Larkhall,Bath",note.joins.pump,Sunday,False,False,False,False,,,,Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
66c24c60-2bb4-533d-a577-62b1bcc385f9,Living Clean Book Study,19:30,1hr 30mins,CH41 4JF,53.398282,-3.037302,"Church Cafe, Christ The King Church","St Anne Street,Birkenhead",smashes.calm.boats,Tuesday,False,False,False,False,,,,Wirral,North West,England,Narcotics Anonymous
38141975-c223-5d64-87cd-365152f5ed05,**CLOSED 26 DEC** Newry NA Group - Ballybot House,19:00,"1hr ",BT35 8GB,54.138698,-6.356133,Ballybot House,"28 Corn Market, Newry, Co. Down",most.amounting.renew,Tuesday,False,True,False,False,,,"2nd Floor, Room C.
This is a literature study group.
This meeting is wheelchair accessible.",,,Northern Ireland,Narcotics Anonymous
5143e078-12bc-50a7-8e06-2389b3e49dec,**OPEN DEC & JAN** Newry NA Group - Hill Street,19:30,"1hr ",BT34 1AT,54.174585,-6.338506,Newry Cathedral,"38-40 Hill Street,Newry,Co. Armagh",goats.zealous.empire,Thursday,False,True,False,False,,,This meeting is wheelchair accessible.,,,Northern Ireland,Narcotics Anonymous
bc0c2bfc-e559-5972-8660-df6e40f60df1,**OPEN DEC & JAN** Newry NA Group - Thomas Davis GFC,18:00,"1hr ",BT35 8PQ,54.16875,-6.353303,Thomas Davis GFC,"21 Dorans Hill, Newry",crass.editor.deeply,Sunday,False,False,False,False,,,This is a literature study group.,,,Northern Ireland,Narcotics Anonymous
daf20b82-82b0-5861-bea0-f81e54b7a4c6,**CLOSED 26 DEC & 2 JAN** NA Group - Donegall Pass - Meditation & SPAD Lit. Meeting,12:00,1hr 15mins,BT7 1BL,54.590867,-5.928838,Donegall Pass Community Centre,"25 Apsley Street, Belfast",later.this.punchy,Tuesday,False,True,False,False,,,"15 minute silent meditation followed by the Spiritual Principle a Day reading and sharing.
This is a literature study group.
This meeting is wheelchair accessible.
This meeting encourages its participants to engage in quiet meditation.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
069636d4-69f5-547f-a7cc-1c1354a02db3,**CLOSED 27 DEC & 3 JAN** NA Group - Sandy Row - Lit. / Speaker Meeting,11:00,"1hr ",BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63/75 Sandy Row, Belfast",recall.frozen.dash,Wednesday,False,False,False,False,,,"In the committee room at the rear of building. Format alternates between Literature meeting and Speaker/Discussion meeting.
This is a literature study group.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
51da8807-3a25-5e9a-9d9f-29d9446096ad,**CLOSED 29 DEC** Lisburn Men's NA Group - Lit. Meeting,19:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",craft.bank.enter,Friday,False,False,False,False,,,"This meeting is meant to be attended by men only.
This is a literature study group.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
5dafc2f4-1820-5a35-a186-4bf2a988e5e4,**CLOSED 30 DEC** Lisburn NA Group - SPAD Lit. Meeting,10:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",craft.bank.enter,Saturday,False,False,False,False,,,This is a literature study group.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
6df85760-4e87-5267-b6cd-39725620f832,**OPEN DEC & JAN** NA Group - Ballynafeigh - IP Lit. Meeting,20:00,"1hr ",BT7 3GG,54.580471,-5.920966,Ballynafeigh Community Development Association,"283 Ormeau Road, Belfast",moods.thigh.healers,Wednesday,False,True,False,False,,,"Please use Candahar St Entrance (Side door).
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
e758856d-4e46-52ee-adfa-8e439dbc310a,**OPEN DEC & JAN** NA Group - Ballynafeigh - JFT Meeting,12:00,"1hr ",BT7 3GG,54.580471,-5.920966,Ballynafeigh Community Development Association,"283 Ormeau Road, Belfast",moods.thigh.healers,Monday,False,True,False,False,,,This meeting is wheelchair accessible.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
129dfc71-b0a3-5bd8-8921-d7d33cf7268a,**OPEN DEC & JAN** NA Group - Ballynafeigh - SPAD Lit. Meeting,19:00,"1hr ",BT7 3GG,54.580471,-5.920966,Ballynafeigh Community Development Association,"283 Ormeau Road, Belfast",moods.thigh.healers,Friday,False,True,False,False,,,"This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
212ef2a8-51fe-5ce9-b7c8-b12fa26dd281,**OPEN DEC & JAN** NA Group - St Paul's - JFT Lit. Meeting,19:30,1hr 15mins,BT12 6AB,54.595308,-5.95645,St Paul’S Parish Church,"125 Falls Road, Belfast",transit.sample.deal,Thursday,False,True,False,False,,,"Parochial Centre, behind the main church building.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
c3d9310b-7fe6-5478-82de-7922627f1f98,**OPEN DEC & JAN** NA Group - St Paul’S - Speaker Meeting,19:30,1hr 15mins,BT12 6AB,54.595308,-5.95645,St Paul’S Parish Church,"125 Falls Road, Belfast",transit.sample.deal,Monday,False,True,False,False,,,"Parochial Centre, behind the main church building.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
a8b59a25-1318-5fe9-90f4-7cb7826cbf12,**OPEN DEC & JAN** Shankill NA Group -  Spiritual Principles Meeting,14:00,"1hr ",BT13 2DR,54.60329,-5.951329,Church Of God Youth Centre,"225 Conway Street, Shankill, Belfast",exact.closed.twig,Saturday,False,True,False,False,,,"This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
207c0216-8d5e-5da2-af0f-1c5b5ba4e490,"**TEMP VENUE - 24 & 31 Dec - St Paul's** NA Group - Houben Centre, Holy Cross Church",19:30,"1hr ",BT12 6AB,54.595308,-5.95645,St Paul's Chapel,"125 Falls Road, Belfast",transit.sample.deal,Sunday,False,False,False,False,,,Parochial Centre behind the chapel itself.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
d32b8405-b806-5001-aa31-6f76ae25e986,NA Group - Peace House - Living Clean Lit. Meeting,11:00,"1hr ",BT9 6FP,54.578167,-5.943836,St. Brides Hall,"40 Derryvolgie Avenue,Malone Road,Belfast",petty.flesh.charmingly,Sunday,False,False,False,False,,,This is a literature study group.,Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
65a42047-bc57-5d8a-a7dd-d69b1e6ea03b,**CLOSED 23 & 30 DEC** Lurgan NA Group -  Lit. Meeting,18:30,"1hr ",BT66 8DY,54.460847,-6.331338,Lurgan Town Hall,"2-4 Union Street, Lurgan, Co. Armagh",quarrel.icon.known,Saturday,False,True,False,False,,,"Entrance through carpark entrance of Town Hall. Basement Room.
This is a literature study group.
This meeting is wheelchair accessible.",Armagh,Northern Ireland,Northern Ireland,Narcotics Anonymous
0a457435-31a6-5f22-9bfe-f02817dae508,**OPEN DEC & JAN** NA Group - Queen Street,14:30,"1hr ",BT48 7EG,55.000638,-7.324338,,"12A Queen Street,Derry",lifted.plenty.sang,Monday,False,False,False,False,,,Behind McGeady & Molloy Solicitors | Alternating Format.,Derry,Northern Ireland,Northern Ireland,Narcotics Anonymous
3bf5a56b-4a7e-5c8b-8046-8837b2233ab5,**OPEN DEC & JAN** Fellowship By The Sea NA Group,20:00,1hr 30mins,BT33 0DL,54.208553,-5.893143,Centre61,"10-12 Causeway Road, Newcastle",targeted.warthog.today,Friday,False,False,False,False,,,,Down,Northern Ireland,Northern Ireland,Narcotics Anonymous
3c3d44ff-109a-5454-9c56-cacc7a4cd932,**OPEN DEC & JAN** Newtownards NA Group,18:30,"1hr ",BT23 4AN,54.595393,-5.707481,St Mark's Parish Church,"Church St, Newtownards",running.swatting.lakes,Thursday,False,False,False,False,,,"Speaker Meeting 1st Thursday every month.
This is a relatively new meeting, that has been started within the past 6 months.",Down,Northern Ireland,Northern Ireland,Narcotics Anonymous
89b8e3e7-2d7b-5624-8eac-03b79ae739d0,**TEMP VENUE - OPEN DEC & JAN** NA Group - Coalisland,19:30,"1hr ",BT71 4LS,54.541204,-6.703568,Society Of St Vincent De Paul,"Ozanam Centre, Coalisland",performed.jammy.alpha,Wednesday,False,True,False,False,,,"**TEMPORARY VENUE 27 DEC TO 3 JAN**.
This is a literature study group.
This meeting is wheelchair accessible.",Tyrone,Northern Ireland,Northern Ireland,Narcotics Anonymous
4e9a3070-ee4e-5e86-b858-892fac7d7577,**TEMP VENUE - OPEN DEC & JAN** NA Group - Coalisland,11:00,"1hr ",BT71 4LS,54.541204,-6.703568,Society Of St Vincent De Paul,"Ozanam Centre, Coalisland",performed.jammy.alpha,Saturday,False,True,False,False,,,"**TEMPORARY VENUE 27 DEC TO 3 JAN**.
This is a literature study group.
This meeting is wheelchair accessible.",Tyrone,Northern Ireland,Northern Ireland,Narcotics Anonymous
7a00e10b-4ad6-5d47-86bd-55bda54c87ae,**TEMP VENUE - 23 & 30 Dec - White Oaks** Hope For The Future NA Group - JFT Meeting.,11:30,"1hr ",F93 RK11,55.0533151,-7.3285779,,"White Oaks, Iosas Centre, Muff",yellowed.bonfire.joyously,Saturday,False,True,False,False,,,"This is a relatively new meeting, that has been started within the past 6 months.
This meeting is wheelchair accessible.",,,Republic of Ireland,Narcotics Anonymous
d4659016-6585-5217-98a5-9ee7822166f8,Ballybunion Recovery By The Sea,19:00,"1hr ",V31 C440,52.5028381,-9.6677656,Respond Community Room,"Gleann Na Mara,Marconi Avenue,Ballybunion,Co. Kerry",metabolism.sentimental.windup,Sunday,False,False,False,False,,,This meeting is focused on discussion of the Twelve Steps of NA.,,,Republic of Ireland,Narcotics Anonymous
99824a69-fa7a-52ae-9017-ccbd90227e42,"CDP, Athy",20:00,"1hr ",R14 NN97,52.9956136,-6.9923195,Community Family Resource Centre,"Woodstock Street, Athy",erosion.amazons.superego,Wednesday,False,False,False,False,,,Open as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
b198d2a4-bc28-5e48-82ee-3490daf611b9,Drogheda Women's Meeting,18:00,"1hr ",,53.7148554,-6.3492047,The Stables,"Bachelors Lane, Drogheda",haggle.outreach.agreed,Saturday,False,False,False,False,,,"OPEN as normal over Christmas.
This meeting is meant to be attended by women only.",,,Republic of Ireland,Narcotics Anonymous
b40d3a32-2e8c-5fa2-a209-2034c18e9a1f,Ennistymon,18:00,"1hr ",V95 RF40,52.9387517,-9.2959043,Catholic Church (Back),"Lahinch Road, Ennistymon",suffix.tells.justly,Saturday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
42a57a2c-ec14-586f-9c22-8c7772db442a,Ennistymon NA Meeting,20:00,"1hr ",V95 RF40,52.9387517,-9.2959043,Catholic Church (Back),"Lahinch Road, Ennistymon",suffix.tells.justly,Tuesday,False,False,False,False,,,This meeting is focused on discussion of the Twelve Steps of NA.,,,Republic of Ireland,Narcotics Anonymous
894b64c9-c37e-5f4c-9ce3-30724cb8d17a,Experience Strength And Hope,20:00,1hr 30mins,X91 FH04,52.2574052,-7.1104502,St Johns Church,"Parnell Street, Waterford",possible.grills.impaired,Friday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
1710fafa-17e7-5b46-bef6-feaa62e8192f,Experience Strength Hope Meeting,13:00,"1hr ",X91 FH04,52.2574052,-7.1104502,St Johns Church,"Parnell Street, Waterford",possible.grills.impaired,Saturday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
d5fb3886-1fd9-5e30-802c-15505b035d1c,For The Newcomer - First Tuesday Of The Month Is A Step Meeting,20:00,"1hr ",,52.8337274,-6.9025946,Askea Parish Community Center,"Brownshill Road, Askea",faces.emerges.knowing,Tuesday,False,False,False,False,,,Open as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
9dac9938-b2d0-591e-8977-2c528a8a25bf,Hugs Not Drugs,20:30,"1hr ",R95 XH7K,52.653887,-7.2467376,"Back Of St Johns Church, (Opp. Mc Donaghs Shopping Centre)","Dublin Rd, Kilkenny",knocks.aspire.heavily,Sunday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
b23ec8e2-14f1-5907-aded-7c3fc35378a7,Keep It Simple Group,12:00,"1hr ",R93 FF08,52.8365127,-6.939221,Sacred Heart Hall,"Chaff Street, Graiguecullen",deflection.pounce.friends,Sunday,False,False,False,False,,,Open as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
17c600c8-a64f-5934-aae6-f4afd2a4bf91,Limerick NA Meeting,20:00,"1hr ",V35 RK31,52.4727016,-8.4703464,Knockainey Community Hall,Knockainey,linked.recess.panic,Sunday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
a8c4129f-518f-5542-b589-de14937ed3f4,Living Clean Group Dundalk,20:30,"1hr ",,54.0068556,-6.4182221,Redeemer Family Resource Centre,"Cox's Demesne, Dundalk",objects.transcribes.voyage,Tuesday,False,False,False,False,,,OPEN as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
f1b786d2-7485-54e2-81fa-c2dcb28e8264,Living Clean Revision Meeting,11:30,"1hr ",A91 R9H0,53.9900682,-6.3827546,Muirhevna Mor Community Centre,"83 Sliabh Foy Park, Dundalk",marriage.divisions.utmost,Sunday,False,False,False,False,,,OPEN as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
def13b58-8eb9-5095-96d5-d669f0557927,NA The Shambles New Ross,11:00,"1hr ",Y34 TX83,52.3954336,-6.9438771,The Shambles,"Barrack Lane, New Ross",stiffened.devoted.pound,Sunday,False,False,False,False,,,Open as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
10997f14-fcbc-5743-aec6-29701652c5c9,Nenagh NA Meeting,20:00,"1hr ",E45 PK68,52.8633419,-8.1971031,New Institute,"Friar Street, Nenagh",thuds.agent.complain,Monday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
1fe2d277-f112-520c-9799-cf6bb273b77b,Newcastle West NA Meeting,20:00,1hr 15mins,,52.4530309,-9.0640564,Newcastle West Community Center,"Castle Demense, Newcastle West, FW3 P69",deters.defers.unworn,Sunday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
bd2cdd97-ab53-5477-b1c1-64ced584a8c5,Shannon NA Meeting,20:30,1hr 30mins,P4 5PM,52.709236,-8.8641792,Respond Community Building,"Rineanna View, Shannon, 9",bedtime.affliction.iced,Sunday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
483e31ae-903b-5e89-afe7-ff802d8adbe6,Shannon NA Meeting,20:30,1hr 30mins,P4 5PM,52.709236,-8.8641792,Respond Community Building,"Rineanna View, Shannon, 9",bedtime.affliction.iced,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
48b0d3ea-0246-56d8-b1a3-730b2b6e1d10,Skibereen NA Meeting,20:00,1hr 30mins,P81 Y433,51.5499648,-9.2654786,HSE Building,"49 North Street, Skibbereen",harps.abide.unequal,Friday,False,False,False,False,,,"This meeting is held by candlelight.
This meeting encourages its participants to engage in quiet meditation.",,,Republic of Ireland,Narcotics Anonymous
8b7746e6-8247-5d16-a89a-0b693141d777,"St Marys Parish Hall, Clonmel",18:00,1hr 30mins,E91 P296,52.3521558,-7.7093414,St Marys Parish Hall (Downstairs),"51 Marys Hall, Clonmel",teaching.assorted.pylon,Sunday,False,False,False,False,,,Opposite Church.,,,Republic of Ireland,Narcotics Anonymous
f60a9138-246b-52c0-a1f0-74d287ea86a6,"St Marys Parish Hall, Clonmel",20:30,1hr 30mins,E91 P296,52.3521558,-7.7093414,"St Marys Parish Hall, (Downstairs)","51 Marys Hall, Clonmel",teaching.assorted.pylon,Tuesday,False,False,False,False,,,Opposite Church.,,,Republic of Ireland,Narcotics Anonymous
31976661-0c8f-55a1-993d-498ad6c7ce70,"St Marys Parish Hall, Clonmel",20:30,1hr 30mins,E91 P296,52.3521558,-7.7093414,"St Marys Parish Hall, (Downstairs)","51 Marys Hall, Clonmel",teaching.assorted.pylon,Friday,False,False,False,False,,,Opposite Church.,,,Republic of Ireland,Narcotics Anonymous
ea48f824-64f2-5359-92ac-e722e7c6efea,The Light And Dark Group - Literature Meeting,20:00,"1hr ",Y35 P9CF,52.3375373,-6.4650602,FDYS Centre,"Francis Street,Wexford,Wexford",slurps.unusual.keyboard,Wednesday,False,False,False,False,,,Open as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
bfd59183-2fc8-5983-90c5-a421a759b961,Waterford Step Meeting,20:00,1hr 30mins,X91 FH04,52.2574052,-7.1104502,St Johns Church,"Parnell Street, Waterford",possible.grills.impaired,Tuesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
2ffb723b-e755-5f3c-a28e-f5eb7d523c36,Waterford Step Meeting,19:00,"1hr ",X91 FH04,52.2574052,-7.1104502,St Patricks Gateway Centre,"Parnell Street, Waterford",possible.grills.impaired,Wednesday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
0060d554-6d2c-5005-944a-d8eccaa65be9,We Do Recover Group  Drogheda,19:00,1hr 15mins,A92 XY89,53.713003,-6.344852,"Red Door Project, St Marys Convent","Dublin Road, Drogheda",privately.inhales.recital,Sunday,False,False,False,False,,,OPEN as normal over Christmas.,,,Republic of Ireland,Narcotics Anonymous
487d91f8-c1dd-5543-87a8-ad812f2522ff,Women Living Clean,11:00,"1hr ",A91 PTT2,54.0068709,-6.418042,Redeemer Family Resource Cntr,"Cox's Demesne, Dundalk",bushes.owns.lime,Monday,False,False,False,False,,,"(Women's Meeting).
This meeting is meant to be attended by women only.",,,Republic of Ireland,Narcotics Anonymous
6b70a50a-cc72-528d-a9e2-e00e800b601e,Carrigaline Group,18:15,1hr 15mins,P43 TK70,51.8148503,-8.387194,Carrigaline Community Center,"Church Road,Carrigaline,Co. Cork",tribune.exacts.filer,Friday,False,False,False,False,,,Upstairs.,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
1ac240ea-f2fb-5b92-b373-23372a97eee9,Mallow Meeting,19:30,1hr 30mins,P51 KWK8,52.138938,-8.6423335,Social Services Center,"New Road, Mallow",loyalties.impacts.lampshade,Tuesday,False,False,False,False,,,,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
d99f6249-dcff-5347-967a-ae1b233b9fc5,Mallow NA Meeting,19:30,1hr 30mins,P51 KWK8,52.138938,-8.6423335,Mallow Social Services,"New Road, Mallow",loyalties.impacts.lampshade,Saturday,False,False,False,False,,,Meals on Wheels.,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
5eededc5-a3ef-5993-a78c-61706f0be0ed,Newcomer's Meeting,20:00,"1hr ",T12 HK4A,51.8935678,-8.4679975,South Parish Community Center,"Sawmill Street, Cork",lofts.puff.maybe,Tuesday,False,True,False,False,,,This meeting is wheelchair accessible.,Cork,Republic of Ireland,Republic of Ireland,Narcotics Anonymous
