Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
1fa37dde-e1fd-5d2a-963b-d4aebc0ba911,C.A. The Glin,19:30,,D17K 272,47.118504,4.4063549,The Glin Centre,"Glin Road, Priorswood, Dublin 17,",encrypt.popup.skate,Thursday,False,False,False,False,,Beginners / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
deccfba8-d549-57ac-8847-6c653e051f37,"C.A. Ballymena
Common Journey",20:00,,BT42 2BQ,54.857088,-6.276532,Carson Project,"176 Queen St, Ballymena",charm.bump.farms,Wednesday,False,False,False,False,,Beginners / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
e103c659-bb2c-5f32-a6b0-f0fbf4c04a1a,"C.A. Ballymena
Common Journey",19:00,,BT42 2BQ,54.857088,-6.276532,Carson Project,"176 Queen St, Ballymena  (UK)",charm.bump.farms,Sunday,False,False,False,False,,Beginners / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
65373eaf-da5f-5de7-87ab-5bb9799b8f56,C.A. Belfast,20:00,,BT12 6EN,54.588061,-5.97004,St. John's Parochial House,"446-448 Falls Road,Belfast,Co. Antrim",washed.flies.bounty,Thursday,False,False,False,False,,Beginners / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
03d9a811-65a8-5b71-8b33-6b09aff07ad2,C.A. Belfast,20:00,,BT1 2AG,54.600253,-5.925498,105 High Street,"Belfast,",dates.woven.pokers,Saturday,False,False,False,False,,Beginners / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
1d6e7e9a-fb4f-50bd-8cc8-fd3758382023,C.A. Armagh,20:30,,BT61 9AT,54.3502798,-6.652792,"Zoom Link: Click Here

Meeting ID: 402 675 5705

Passcode: Armaghca","Zoom Link: Click Here

Meeting ID: 402 675 5705

Passcode: Armaghca",resold.relating.stag,Tuesday,False,False,False,False,,Beginners / Newcomers Meeting,,Armagh,Northern Ireland,Ireland,Cocaine Anonymous
01066897-469b-54ae-8431-879108c88321,C.A. Armagh,20:15,,BT61 7QX,54.35145,-6.658212,Catherdral Road Recreation Centre,"20 Catherdral Rd, Armagh, 




Zoom Link: Click Here

Meeting ID: 402 675 5705

Passcode: Armaghca",niece.spells.snowballs,Thursday,False,False,False,False,,Beginners / Newcomers Meeting,,Armagh,Northern Ireland,Ireland,Cocaine Anonymous
3201fb3a-0424-5faa-9183-d849dd5cd0fa,"C.A. Ballymena
Common Journey",20:30,,BT61 9AT,54.3502798,-6.652792,"Zoom Meeting ID - 4026755705
Passcode                 - Armaghca","Zoom Meeting ID - 4026755705
Passcode                 - Armaghca",resold.relating.stag,Friday,False,False,False,False,,​,,Armagh,Northern Ireland,Ireland,Cocaine Anonymous
9448bdda-582e-5bc3-9064-7caad99fc207,C.A. Clondalkin,20:00,,,53.3453188,-6.4080666,CASP,"Muriel Boothman Centre, Fonthill Rd, Ronanstown, Dublin 22",ballots.models.appear,Monday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
9d279407-adce-5120-bc20-67456f5b90de,C.A. Neilstown,19:00,,D22E 2Y2,53.3445434,-6.3948707,"North Clondalkin Library

1 Liscarne Cl","Rowlagh, Dublin,",gifted.woven.books,Thursday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
12582e1c-8a7d-5ab2-9885-9adc8c2a5f52,C.A. South Inner City (Irishtown),19:00,,D04P W10,53.3400014,-6.2240258,The Spellman Centre,"17 Irishtown Road, Ringsend, Dublin 4,",worm.guess.define,Thursday,False,False,False,False,,Beginners / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
5352def2-0fc2-5636-ab1e-51f6b5981628,Berwick C.A.,19:00,"1hr ",TD15 1EB,55.772081,-2.002891,St Andrew's Wallace Green And Lowick Church Of Scotland,Wallace Green,cover.cool.digs,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
39311890-7ecd-5e16-a41e-beda2cb4ce6d,Castlemilk Friday Night,19:30,1hr 15mins,G44 5LZ,55.813627,-4.227278,Kings Park Baptist Church,"564 Castlemilk Rd,Glasgow",punks.figure.stores,Friday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
baa1c19b-dac2-556a-89b1-a998a162fbf3,Fellowship @ Fintry,18:00,"2hr ",KA28 0HA,55.748565,-4.9391805,Fintry Bay Cafe,"W Bay Rd,Millport,Isle Of Cumbrae",firelight.gashes.riding,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
b032b50b-f98f-51fd-a0d9-8f0da79d4a38,Kirkintilloch Wednesdays,19:30,1hr 30mins,G66 2JT,55.941681,-4.141041,Hillhead Community Centre,"169 Meiklehill Road,Kirkintilloch.",tags.panics.group,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
50c64e1a-b696-58ab-8067-6a7d162c8bb4,Lochwinnoch Wednesdays,19:30,1hr 30mins,PA12 4AE,55.793455,-4.626404,The Annex,Lochwinnoch,mobile.limp.manly,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
88408336-2cae-5c5d-8cab-a5eca022880a,Mid-Argyll Sunday Night,20:00,1hr 30mins,PA30 8EP,56.006029,-5.451373,Ardrishaig Parish Church Hall,Tarbert Rd,bunkers.decorated.courtyard,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
3d4c37a0-76b7-5fd4-ae44-f709eef19e5a,One Step At A Time,19:00,"1hr ",EH6 6AD,55.971626,-3.171657,Leith Community Centre,"12A Newkirkgate,Leith,Edinburgh",sleepy.avoid.cans,Wednesday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,,,Scotland,Cocaine Anonymous
2a8fc9ed-6245-5a05-b3e5-3b6d8568344b,Riddrie Sunday,20:00,1hr 30mins,G33 2QW,55.868338,-4.191026,St Enochs Hogganfield Church,860 Cumbernauld Rd (Access Via Side Entrance On Smithycroft Rd),sting.apples.healthier,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
0a333e40-b77e-526c-9a76-fa1519650155,St Mary's Calton Newcomers Meeting,12:00,"1hr ",G40 1PE,55.853931,-4.237461,The Space,"257 London Rd,Glasgow",pink.beast.mimic,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
90be620e-f3d3-5b07-adb2-0c80dbae3565,T.G.I Friday,19:30,"1hr ",EH16 4SA,55.921759,-3.135938,"Discharge Lounge, Royal Infirmary Hospital","51 Little France Cres,Edinburgh",tribes.shift.state,Friday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
af2c76ff-65e7-543c-88aa-b1fd8fe9827f,Toryglen - Into Action - Step Meeting,19:00,"1hr ",G42 0LA,55.831571,-4.235172,Toryglen Community Hall,"Toryglen Community Hall,199 Prospecthill Circus,Glasgow",heat.gained.lung,Thursday,False,False,False,True,,"In-person,Open,Step Meeting",,,,Scotland,Cocaine Anonymous
cbe426bb-691d-5c00-8066-3ba45c6cb18e,Toryglen: There Is A Solution,19:00,"1hr ",G42 0LA,55.831571,-4.235172,Toryglen Community Hall,"Toryglen Community Hall,199 Prospecthill Circus,Glasgow",heat.gained.lung,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
b367e5b5-885f-5f27-9969-8de9114649b4,Vision For The Valley,19:30,1hr 30mins,KA4 8AL,55.600899,-4.382143,Galston Parish Church,"Cross St,Galston",shepherdess.boxing.gifts,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
44687284-7ba0-5e57-9d67-36476d47f4d0,We Made It To Monday,19:30,1hr 30mins,KA30 8BL,55.793816,-4.870468,Clark Memorial Church,Bath St,bitter.inhaled.paves,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
e7e814b1-2cd3-5f46-9cb5-1df77ad93a73,Well Wednesdays,13:00,"1hr ",G40 1PE,55.853931,-4.237461,The Space,"257 London Rd,Glasgow",pink.beast.mimic,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
5743d543-05b7-5fe8-82fe-2c4196330110,What's It Cauld? (Cumbernauld Monday Night),19:30,"1hr ",G67,55.9505047,-3.9549582,The Salvation Army,"Clouden Rd,Cumbernauld,Glasgow",food.posed.enhancement,Monday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
1a1e7805-e1c3-50d0-a63f-18a72fbcee30,Solace In The South,19:30,1hr 30mins,KA19 7DX,55.351486,-4.689549,Maybole Memorial Park Bowling Club,Maybole,extensive.soggy.develop,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,Ayrshire and South West Scotland,South West Scotland,Scotland,Cocaine Anonymous
c8c3dff3-9777-5903-91f0-bb3a769e1c34,C.A. Galashiels,19:00,1hr 30mins,TD1 3HS,55.610066,-2.802619,St Peter's Scottish Episcopal Church,"Parsonage Rd. (Enter Via Driveway,Door Is On The Right Hand Side Of Church)",lightbulb.harmony.salon,Monday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,Borders and East Lothian,Scotland,Scotland,Cocaine Anonymous
9781dcfd-e7b6-5d9b-8deb-61946753fd86,Bearsden Acceptance Is The Answer,18:30,"1hr ",G61 2SN,55.920285,-4.33189,Lower Hall,"St Andrews RC Church,29 Roman Rd",icons.bottom.echo,Thursday,False,False,False,True,,"In-person,Newcomer,Open",,Clydebank and District,Glasgow,Scotland,Cocaine Anonymous
ce5945f3-1bd9-594a-8dfc-dc642b6b8e71,Cumbernauld Sunday Night,19:30,1hr 30mins,G67 1LQ,55.9501,-3.990565,The Scottish Episcopal Church,"15 Fleming Rd,Cumbernauld,Glasgow",atoms.late.lived,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,Cumbernauld and District,Scotland,Scotland,Cocaine Anonymous
af6f7617-7136-5221-afd0-846645320aa2,Kirkcaldy Thursday,17:30,"1hr ",KY1 1EH,56.111837,-3.158227,Downie Lounge,27 Kirk Wynd,closet.riches.corner,Thursday,False,False,False,True,,"In-person,Newcomer,Open",,Fife,East of Scotland,Scotland,Cocaine Anonymous
b1273bf8-3846-5f0a-9852-a5db5e8cdab4,Bo'ness Wednesday,19:30,"1hr ",EH51 0BP,56.016125,-3.612691,Old Kirk,Panbrae Rd,subtitle.tests.capers,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Forth Valley,Scotland,Scotland,Cocaine Anonymous
a7334c35-0ae3-5572-87ad-aa4130990aaa,Burgher Street Wednesdays,20:00,1hr 30mins,G31,55.8558778,-4.2026644,Church Of The Nazarene,"Burgher St,Glasgow",pays.shady.cheese,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
56e10d16-5b0e-57fa-9a41-47c29d8e0da7,Cambuslang Newcomers Meeting,13:30,"1hr ",G72 7BA,55.82077,-4.184855,Eastfield Community Centre,"Duke's Rd,Cambuslang,Glasgow",double.spike.raves,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
3a9aa959-5cae-5122-8b42-3eba3e50af79,Etive Street Friday,19:30,1hr 30mins,G32 7LX,55.852356,-4.167823,Salvation Army,"34 Etive St,Glasgow",casual.lend.patrol,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
b8603c8d-56de-5028-8283-a055b8a0d171,Fellowship Of The Spirit Big Book Study,20:00,1hr 30mins,G32 9AH,55.85016,-4.15984,Shettleston Old Parish Church,"85 Killin St,Glasgow",behave.zooms.united,Thursday,False,False,False,False,,"In-person,Big Book,Newcomer",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
624e3366-335b-5300-a12f-2dd5665be698,Haghill Into The Solution,20:00,1hr 30mins,G31 3SZ,55.85813,-4.203749,Bluevale Community Centre,"30 Abernethy St,Glasgow",oval.tooth.reject,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
bcbe8a73-87b7-5b8a-9191-e779f0ce6d5d,Happy Mondays Glasgow,19:30,1hr 15mins,G32,55.8503382,-4.1531606,St Paul's Church,"1653 Shettleston Rd,Glasgow",posed.daring.sound,Monday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
da046f17-573c-52e1-ba73-3a8f07567651,Late Night Friday Burgher Street,21:45,"1hr ",G31,55.8558778,-4.2026644,Church Of The Nazarene,"Burgher St,Glasgow",pays.shady.cheese,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
e0637279-df6d-593c-861d-86ee926af80a,Love And Tolerance,13:00,"1hr ",G31 4RB,55.846044,-4.191321,Helenslea Community Hall,"48 Methven St,Glasgow",clap.zips.urgent,Friday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
fd7e15d6-0ead-5be5-b9e4-50a8aff766ea,Newcomers Meeting,14:30,"1hr ",G31 3SZ,55.85813,-4.203749,Bluevale Community Centre,"30 Abernethy St,Glasgow",oval.tooth.reject,Monday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
8539f63c-ca51-53e2-a2d9-a090de84d8e3,Saturday Morning 12 X 12,10:00,"1hr ",G31 4RB,55.846044,-4.191321,Helenslea Community Hall,"48 Methven St,Glasgow",clap.zips.urgent,Saturday,False,False,False,True,,"In-person,12 Steps & 12 Traditions,Newcomer,Open,Step Meeting",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
25f305ff-24bc-5363-b8e2-757fd2014149,Shettleston Sunday Step Meeting,20:00,1hr 15mins,G32 9AH,55.85016,-4.15984,Shettleston Old Parish Church,"85 Killin St,Glasgow",behave.zooms.united,Sunday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
c174f166-ae1a-5e5b-b3fb-b81a38ab0127,Shettleston Tuesdays - There Is A Solution,20:00,1hr 30mins,G32,55.8503382,-4.1531606,St Paul's Church,"1653 Shettleston Rd,Glasgow",posed.daring.sound,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
cb5ff5a6-6ed6-5497-8062-d89fb29183fa,The Monday Club - Step Meeting,13:00,"1hr ",G31,55.8558778,-4.2026644,Church Of The Nazarene,"Burgher St,Glasgow",pays.shady.cheese,Monday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
7c5ac12f-fd9c-5856-8382-3777361fee58,Big Book Beginner's Group,19:00,1hr 15mins,G3 6LW,55.870712,-4.277061,Woodlands Road Methodist Church,229 Woodlands Rd,hoot.trend.butter,Tuesday,False,False,False,True,,"In-person,Big Book,Newcomer,Open,Speaker",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
366cad57-f8ed-5537-9ce7-e7db2ad7beeb,Big Book Step Meeting,19:00,"1hr ",G11,55.8713,-4.3086,Partick Burgh Halls,"Burgh Hall St,Partick,Glasgow",keep.clever.recent,Monday,False,False,False,True,,"In-person,Big Book,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
4193a159-9ba5-5ffb-8164-9d5d26e4ae50,Farsi Speaking C.A. Meeting,19:00,"2hr ",G22 5AP,55.881094,-4.254054,Possilpark Parish Church,"124 Saracen St,Possilpark,Glasgow",debit.axed.dust,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
45d00cf3-d311-5609-9159-61f854106655,Friday Night Auchinairn CA,19:30,1hr 30mins,G64 1RX,55.896914,-4.226771,13 Auchinairn Road,"13 Auchinairn Rd,Bishopbriggs,Glasgow",mull.fried.buck,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
77dd326f-472b-5ae7-875c-e1f5aa2780df,Mens Emotional Sobriety Meeting,19:30,1hr 30mins,G3 6PE,55.866461,-4.264108,Ignatian Spirituality Centre,"35 Scott St,Glasgow",plenty.salt.gazed,Wednesday,False,False,False,False,,"In-person,Men",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
21d29600-f46d-53fa-bc94-d57268b811ec,Monday Night Step 10/11 Meditation Meeting,19:30,1hr 15mins,G20 6BG,55.879604,-4.279471,St Charles Church,"1 Kelvinside Gardens,Glasgow",oath.clear.lucky,Monday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
bf3cb0d3-a4ca-5408-88fc-abd0c140260c,On The Path,14:00,"1hr ",G22 5AP,55.881094,-4.254054,Possilpark Parish Church,"124 Saracen St,Possilpark,Glasgow",debit.axed.dust,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
0b9d9118-5ff7-5d6b-afe6-101112c149c0,Quaker House Big Book Study - Glasgow,20:00,"1hr ",G2 4PS,55.864279,-4.268887,Quaker House,38 Elmbank Crescent,spot.shrimp.maple,Wednesday,False,False,False,True,,"In-person,Big Book,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
748790b1-182c-541c-91fa-8d309069c87e,Rarely Has A Person Failed,13:00,"1hr ",G5 0YT,55.849888,-4.24723,BJDS Church,"270 Ballater St,Gorbals.",people.mercy.ready,Thursday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
14823c66-0315-5be5-a9c8-3c0a5cb1bf35,Recovery Meeting,19:30,1hr 30mins,G22 5AP,55.881094,-4.254054,Possilpark Parish Church,"124 Saracen St,Possilpark,Glasgow",debit.axed.dust,Thursday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
9d84f856-bc98-57b3-a969-e7270094e3d7,Ruchill Kiss,19:30,1hr 30mins,G22 5AP,55.881094,-4.254054,Possilpark Parish Church,"124 Saracen St,Possilpark,Glasgow",debit.axed.dust,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
19534c53-e95e-5bd2-b865-027324da3273,Springburn Monday Night,19:00,"1hr ",G21 4SX,55.88055,-4.232791,AOG Church,"Palermo St,Springburn,Glasgow",darker.young.zealous,Monday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
5b602017-673c-505b-9aa7-61e949a67b05,Sunny Govan Solution,19:30,"1hr ",G51 2AJ,55.860857,-4.303557,Riverside Hall,"29-31 Clydebrae St,Govan",deals.learns.below,Wednesday,False,False,False,False,,In-person,,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
72eb5b2e-b136-5c0a-beaf-aff64e85034f,Wednesday Night Newcomers,19:00,"1hr ",G14 9UP,55.874,-4.33749,St Paul's Church,"1213A Dumbarton Rd,Glasgow",bigger.cubes.kicks,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
c0ed02f5-b99e-5a3e-89d0-276eb0c208ba,Woodlands Saturday,17:00,"1hr ",G3 6LW,55.870712,-4.277061,Woodlands Road Methodist Church,229 Woodlands Rd,hoot.trend.butter,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
7a71a40b-b6b2-5e0d-9b23-e2f9307531e8,Cathcart 12 Step Meeting,19:00,1hr 15mins,G44 3DA,55.816038,-4.264291,Couper Institute,"84-86 Clarkston Rd,Cathcart",refuse.safety.alien,Monday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,Glasgow South,Glasgow,Scotland,Cocaine Anonymous
4214a96b-4f94-52fc-9e06-b46ed3fac334,Monday Road To Recovery Meeting (Pollok),19:30,1hr 30mins,G53 5NA,55.834829,-4.348506,St James Church,"183 Meiklerig Cres,Glasgow",events.deflection.jumped,Monday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow South,Glasgow,Scotland,Cocaine Anonymous
40d2fa4c-d3d2-53cf-9608-2faa4d9079fe,Pollockshaws Wednesday,19:30,"1hr ",G43 1LH,55.821156,-4.30207,Methodist Church,"74 Shawholm Crescent,Pollokshaws",clock.cards.ozone,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow South,Glasgow,Scotland,Cocaine Anonymous
9cfc6b25-7a3f-59e6-8cba-ba2368955eb5,Shawlands 12&12 Friday,19:00,"1hr ",G41 3TP,55.831778,-4.284334,Shawlands Kirk,"1114 Pollokshaws Rd,Shawlands Cross",secret.tried.coherent,Friday,False,False,False,True,,"In-person,12 Steps & 12 Traditions,Newcomer,Open,Step Meeting",,Glasgow South,Glasgow,Scotland,Cocaine Anonymous
729c00e8-14ef-59df-8a75-e71affacc81c,Southside Tuesday Big Book Study,19:30,1hr 30mins,G44 3DA,55.816038,-4.264291,Couper Institute,"84-86 Clarkston Rd,Cathcart",refuse.safety.alien,Tuesday,False,False,False,False,,"In-person,Big Book,Discussion,Newcomer","Doors open from 7pm.
BYOB - Bring your own book!",Glasgow South,Glasgow,Scotland,Cocaine Anonymous
ed1591cd-adf0-5cfd-ba7f-99b8505ac3c8,Clear-Cut Directions Inverness,19:30,1hr 30mins,IV3,57.4564269,-4.3295064,Merkinch Community Centre,"Coronation Park,Inverness",laws.melts.reserve,Monday,False,False,False,True,,"In-person,Online,Newcomer,Open","Meeting ID: 86444255709
Passcode: CARI",Inverness and District,Highland and Islands,Scotland,Cocaine Anonymous
28684db8-9ab1-579b-b00f-b3926d11dac5,Airdrie Cocaine Anonymous Meeting,19:30,1hr 30mins,ML6 6DE,55.866546,-3.975505,Cairnlea Church,127-129 Graham St,supply.blog.zips,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
4a9be64d-fdb1-50f1-9909-efe75cf3dc12,Coatbridge Sunday,20:00,1hr 30mins,ML5,55.8512696,-4.0526345,St Monica's Parish Church,"Sharp Ave,Coatbridge",system.tribe.arch,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
05de1929-0a36-5d07-9f0f-189c4a981623,"Step Into The Light, Step Group",10:00,1hr 30mins,ML6 6AW,55.867035,-3.976659,Cairnlea Parish Church,"Hallcraig St,Airdrie",form.trails.trying,Saturday,False,False,False,False,,"In-person,Newcomer,Step Meeting",,Monklands,Glasgow,Scotland,Cocaine Anonymous
4ae3b277-a9c6-5343-9570-5238bb23fe9d,Flower & Grow,17:00,"1hr ",KA1 1BL,55.609698,-4.499527,East Ayrshire Recovery Hub,3-9 John Finnie St,eager.footballers.tentacles,Sunday,False,False,False,False,,"In-person,12 Steps & 12 Traditions",,North and East Ayrshire,South West Scotland,Scotland,Cocaine Anonymous
3b1e5c1e-47b4-5323-aaa2-fd3c80f6b2b8,Saturday In The Solution,11:00,1hr 15mins,KA13 6AD,55.654207,-4.699373,Erskine Hall,Erskine Hall,swooning.pushy.chugging,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,North and East Ayrshire,South West Scotland,Scotland,Cocaine Anonymous
4ae906ba-f0d3-5576-a34b-b65ddbf61268,Wrexham Saturday Morning Big Book Study,10:00,1hr,LL12 7AA,53.04891,-2.994551,Champions House,"9-11 Grove Park Rd,Wrexham",pink.mini.rises,Saturday,False,False,True,False,,"In-person,Big Book,Newcomer","CHIT System Supported
Parking On Site
Last meeting of every month starts with a main share.",North East Wales,North West,Wales,Cocaine Anonymous
1344033d-39f3-595d-ac5f-618be27287a3,Bangor Big Book Study,18:00,1hr,LL57 1PZ,53.230129,-4.112169,Penrhyn House,Llandegai Rd,shunts.tasty.tortoises,Wednesday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Online,Big Book,Newcomer,Open","Zoom link: <a href='https://us02web.zoom.us/j/2820423226' target='_blank'>https://us02web.zoom.us/j/2820423226</a>
Hybrid Meeting
Meeting ID: 282 042 3226
CA North Wales
Wednesday @ 6pm
Bangor BB Hybrid meeting
Face to Face
@ The Ark Penrhyn House please arrive @ 5.45 to complete a trac and trace and familiarise yourself with the covid guidelines. Bring your BB & a mask
Last Night Wednesday of the month speaker meeting
Chit system
On site parking",North West Wales,Wales and Borders,Wales,Cocaine Anonymous
92970e93-8cd1-5042-a25e-dfcd01b83fc2,Merthyr Tydfil Big Book,20:00,1hr,CF47 8UB,51.749016,-3.37737,Theatr Soar,Pontmorlais,saints.burns.wiring,Monday,False,False,False,False,,"In-person,Big Book,Newcomer",Car park(s) nearby,South East Wales,Wales and Borders,Wales,Cocaine Anonymous
774e31c0-6597-55aa-a7c2-9987bbffac53,Cosine Anonymous,19:00,1hr,PO30 1SS,50.700219,-1.291831,Unitarian Church,"Side Entrance,High St (Opp County Hall),",tanked.nagging.finishers,Thursday,False,False,False,False,,"In-person,Literature,Speaker",,Southdown,South East,Wales,Cocaine Anonymous
296b13b4-1d54-5dfe-8367-f86e56c38555,Cocaine Anonymous,18:45,1hr,SA2 0JJ,51.616917,-3.974895,"St Benedict's Catholic Church, Llythrid Ave, Uplands Swansea SA2 0JJ","Llythrid Ave,Sketty,Uplands,Swansea",spared.clips.backed,Thursday,False,False,False,True,This meeting is open and anyone may attend.,"In-person,Big Book,Newcomer,Open,Step Meeting",On site parking,Swansea and District,Wales and Borders,Wales,Cocaine Anonymous
27afbdf5-0eed-5567-bb05-fb655bda0280,Doncaster NA Clean Around The Campfire,19:00,1hr 30mins,DN5 0AA,53.545471,-1.14674,"Round The Campfire, Bentley Urban Farm","High Street,Bentley,Doncaster",gently.full.cope,Wednesday,False,False,False,False,,,,,,England,Narcotics Anonymous
04098901-2277-5c93-b981-e5d48b5ec0df,Haverhill Just For Today NA,19:30,"1hr ",CB9 8PH,52.073397,0.437392,Haverhill Music Hub,"6A Piperell Way,Haverhill",lollipop.papers.offline,Friday,False,False,False,False,,,,,,England,Narcotics Anonymous
cec0ab7a-5ac9-5c43-9060-80bd319c8e2a,Newcomers,19:45,1hr 30mins,BH1 1BZ,50.721115,-1.877715,Bournemouth Oratory,"1 Albert Road,Bournemouth",faster.boxing.dogs,Wednesday,False,False,False,False,,,,,,England,Narcotics Anonymous
1445cdfc-c0fd-5b9e-8222-41e38c9913ac,Newcomers Meeting,19:45,1hr 30mins,BH1 1BZ,50.721115,-1.877715,"Large Hall, Bournemouth Oratory","1 Albert Road,Bournemouth",faster.boxing.dogs,Tuesday,False,False,False,False,,,,,,England,Narcotics Anonymous
dda2e56e-d107-5e6a-b818-8c86e455911c,Saint Giles Monday Group,19:00,"1hr ",WC2N 4HW,51.509234,-0.126136,"Upstairs Room, The Connection At St Martin's","12 Adelaide Street,Trafalgar Square,London",topped.lease.pies,Monday,False,False,False,False,,,,,,England,Narcotics Anonymous
