Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
ff4c5f50-068d-5fc7-a696-58a578dadfa9,C.A. Newbridge,20:00,,W12E 621,53.180642,-6.7971666,ARAS,"Main St, Newbridge",blazers.owner.combining,Tuesday,False,False,False,False,,Beginners  / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
3fbf98ae-10fc-5daa-a6ae-e15d4c3057aa,C.A. Newbridge,20:00,,W12E 621,53.180642,-6.7971666,ARAS,"Main St, Newbridge",blazers.owner.combining,Friday,False,False,False,False,,Beginners  / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
a3f70af9-6f1c-5d5c-a61a-0b0640f08dd5,C.A. The Glin,19:30,,D17K 272,43.1616236,0.5190221,The Glin Centre,"Glin Road, Priorswood, Dublin 17",thursdays.trader.endpoints,Thursday,False,False,False,False,,Beginners  / Newcomers Meeting,,,,Ireland,Cocaine Anonymous
e494fd15-4259-5af4-941c-614a39aa609c,C.A. Belfast (Northern Ireland),20:00,,BT12 6EN,54.588061,-5.97004,St. John's Parochial House,"446-448 Falls Road,Belfast,Co. Antrim",washed.flies.bounty,Thursday,False,False,False,False,,Beginners  / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
0fa2cc6f-e4cd-5ec4-b2ac-e9f605cf8c03,C.A. Belfast (Northern Ireland),20:00,,BT1 2AG,54.600253,-5.925498,St. George's Church,"105 High Street,Belfast,Co. Antrim",dates.woven.pokers,Saturday,False,False,False,False,,Beginners  / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
af77f918-9522-5a2b-98f1-e2b6dc48fc38,C.A. Common Journey (Northern Ireland),20:00,,BT42 2BQ,54.857088,-6.276532,Carson Project,"176 Queen St, Ballymena , Northern Ireland",charm.bump.farms,Wednesday,False,False,False,False,,Beginners  / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
c7a27e1b-48bf-5abe-be49-7774520387ae,C.A. Common Journey (Northern Ireland),19:00,,BT42 2BQ,54.857088,-6.276532,Carson Project,"176 Queen St, Ballymena , Northern Ireland",charm.bump.farms,Sunday,False,False,False,False,,Beginners  / Newcomers Meeting,,Antrim,Northern Ireland,Ireland,Cocaine Anonymous
05ab1f48-b707-588e-bf57-526470a360e5,C.A Ushers Street,19:00,,,53.3446739,-6.2842592,Robert Emmet Building,"Ushers Street, Oliver Bond, Dublin 8",junior.unfair.regard,Wednesday,False,False,False,False,,Beginners  / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
6037d222-f2a6-54dc-9c1f-73b672b6859a,C.A. Ayrfield,19:30,,,53.3966288,-6.1823331,Ayrfield Church,"Blunden Dr, Ayrfield, Dublin 13",swing.foods.gift,Thursday,False,False,False,False,,Step Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
b48bc06a-7ae8-5446-a3ff-fab8273d3f08,C.A. Clondalkin,20:00,,,53.3511839,-6.4091909,CASP,"Muriel Boothman Centre, Fonthill Rd, Ronanstown, Dublin 22",keys.locker.quit,Monday,False,False,False,False,,Beginners  / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
8beee93e-de76-51b4-b85d-30d9843f4b0b,C.A. Neilstown,19:00,,,53.3445434,-6.3948707,North Clondalkin Library,North Clondalkin Library,gifted.woven.books,Thursday,False,False,False,False,,Beginners  / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
2a0ae3eb-3c7f-52e8-8cfe-472b944d5c0a,C.A. Rutland,19:00,,D16Y V04,53.2859134,-6.326429,Rutland Centre,"Knocklyon Rd, Dublin 16",spits.weeks.desire,Saturday,False,False,False,False,,Open H&I Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
02d97883-14c6-5573-bb7f-cbd200aab572,C.A. South Inner City (Irishtown),19:00,,D04P W10,53.3400303,-6.2240687,The Spellman Centre,"17 Irishtown Road, Ringsend, Dublin 4",bags.foil.hoot,Thursday,False,False,False,False,,Beginners  / Newcomers Meeting,,Dublin,Republic of Ireland,Ireland,Cocaine Anonymous
6b1aafc1-a5de-5986-8595-d201711fbf65,Mid-Argyll Sunday Night,20:00,1hr 30mins,PA30 8EA,56.0116822,-5.4474834,Ardrishaig Parish Church Hall,"Tarbert Rd, Ardrishaig",bunkers.decorated.courtyard,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,,,Scotland,Cocaine Anonymous
14a8993f-76f9-58c6-840b-cfc8a3e3928b,Trudging The Road To A Happy Destiny,19:00,"1hr ",EH23 4TT,55.845096,-3.050418,Gorebridge Parish Church,"96 Hunterfield Rd, Gorebridge",slope.spring.complains,Monday,False,False,False,True,,"In-person,Newcomer,Open",,Borders and East Lothian,Scotland,Scotland,Cocaine Anonymous
555b9345-e52c-5745-a7f2-78bdbc678d54,Kirkcaldy C.A.,19:30,"1hr ",KY1,56.1528569,-3.1282651,Downie Lodge,"Kirk Wynd, Kirkcaldy",hopes.partners.thumb,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Fife,East of Scotland,Scotland,Cocaine Anonymous
cf5fca60-ebe5-5999-aec2-5550729b788c,Kirkcaldy Town,17:30,"1hr ",KY1 1EH,56.112015,-3.158458,Downie Lounge,27 Kirk Wynd,closet.riches.corner,Thursday,False,False,False,True,,"In-person,Newcomer,Open",,Fife,East of Scotland,Scotland,Cocaine Anonymous
4ca4c3d9-b25d-5751-85a3-b60b741fd8c8,Woodlands Saturday,17:00,"1hr ",G3 6LN,55.870771,-4.276475,Woodlands Methodist Church,Woodlands Rd,hoot.trend.butter,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
59c1fc64-2a36-5560-bba9-9d197b8bf487,East Kilbride Into Action,19:30,1hr 30mins,G74 4HG,55.765837,-4.173825,East Mains Baptist Church,12 Maxwell Drive,shaky.barn.those,Tuesday,False,False,False,False,,"Big Book,In-person",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
c034d450-e85e-5d3b-941a-05d994f87498,Airdrie Cocaine Anonymous Meeting,19:30,1hr 30mins,ML6 6AZ,55.867058,-3.973512,Cairnlea Parish Church,84 Johnston St (Rear Entrance),supply.blog.zips,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
f704847a-4336-5e79-8082-c5a1c131581a,Coatbridge Sundays,20:00,1hr 30mins,ML5 1DQ,55.858421,-4.035854,St Augustine's Church,"12 Dundyvan Rd, Coatbridge",rooms.silver.leads,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
9447cfad-8b84-5406-bc5d-d241f5fe8830,"Step Into The Light, Step Group",10:00,1hr 30mins,ML6 6AZ,55.867058,-3.973512,Cairnlea Parish Church,84 Johnston St (Rear Entrance),form.trails.trying,Saturday,False,False,False,False,,"In-person,Newcomer,Step Meeting",,Monklands,Glasgow,Scotland,Cocaine Anonymous
4e4ecef3-493b-5ee5-abba-8a1aaf1e648c,Spirit OF Freedom,19:00,1hr,CF11 6SR,51.472395,-3.189546,Cornwall Street Baptist Church,"Cornwall St,Cardiff,Grangetown",invest.atoms.crowds,Thursday,False,False,True,False,This meeting is closed; only those who have a desire to stop using may attend.,"In-person,Online,Closed,Speaker","Zoom link: <a href='https://us02web.zoom.us/j/83784648417?pwd=ZE5MTk1RSzFQWFRwb2haUy9EOEhrZz09' target='_blank'>https://us02web.zoom.us/j/83784648417?pwd=ZE5MTk1RSzFQWFRwb2haUy9EOEhrZz09</a>
Closed Meeting
CHIT Supported
Cornwall Street Baptist Church Rutland Street Entrance Grangetown CF11 6SR
Street parking
w3w:///fine.hooks.goal
Zoom Meeting ID : 837 8464 8417
Password : 551260",Cardiff and District,Wales and Borders,Wales,Cocaine Anonymous
0bf33a78-d7fe-5c02-9407-1adc8238592b,Bangor Big Book Study,18:00,1hr,LL57 1PZ,53.228432,-4.113074,"Penrhyn House, (Drive Past Tan Y Bryn Lodge)","Tan Y Bryn Lodge,Bangor",mimed.ignore.coolest,Wednesday,False,False,True,True,This meeting is open and anyone may attend.,"In-person,Online,Big Book,Newcomer,Open","Zoom link: <a href='https://us02web.zoom.us/j/2820423226' target='_blank'>https://us02web.zoom.us/j/2820423226</a>
Hybrid Meeting
Meeting ID: 282 042 3226
CA North Wales
Wednesday @ 6pm
Bangor BB Hybrid meeting
Face to Face
@ The Ark Penrhyn House please arrive @ 5.45 to complete a trac and trace and familiarise yourself with the covid guidelines. Bring your BB & a mask
Last Night Wednesday of the month speaker meeting
Chit system
On site parking",North West Wales,Wales and Borders,Wales,Cocaine Anonymous
5846080c-d2b9-53bb-a94e-1b9536bca12d,Merthyr Tydfil Big Book,19:45,1hr 15mins,CF47 8UB,51.749016,-3.37737,Theatr Soar,Pontmorlais,saints.burns.wiring,Monday,False,False,False,False,,"In-person,Big Book,Newcomer",Car park(s) nearby,South East Wales,Wales and Borders,Wales,Cocaine Anonymous
d54a0bbe-1f26-5fa1-a367-60406cbf81f5,Cocaine Anonymous,10:00,1hr,SA5 7BX,51.650283,-3.956212,"Penlan Methodist Church,","Heol Gwyrosydd,Penlan,Swansea",pops.clown.vets,Saturday,False,False,False,False,,"In-person,Big Book",Street Parking,Swansea and District,Wales and Borders,Wales,Cocaine Anonymous
685e7e9f-7569-57e2-bab6-bef03439cb68,Alive Again,19:30,1hr 30mins,KT12 3NH,51.383008,-0.402589,Cromwell Community Centre,"St. Johns Drive,Walton-On-Thames",still.bars.grows,Friday,False,True,False,True,Open to all,"Basic Text,Literature Study,Format Varies,Share meeting","Experience Strength and Hope chair / Literature Reading alternate weeks.
Bus Routes: 461
Travel Comment: The venue is a 10-minute walk from Walton Station.",,,England,Narcotics Anonymous
93bc1957-8dae-5d83-908c-c8151e4d7b59,Bude - Just For Today,19:00,"1hr ",EX23 8LA,50.829123,-4.546429,"The Anchor Suite, Bude Methodist Church Hall","Leven Cottages,Bude",poem.quitter.prude,Saturday,False,True,False,True,Open to all on request,"Just For Today Book Study,No pets,Share meeting","Venue Info: Entrance Between Church and HallThere is a Car Park Next Door to the Venue that is Free at 6pm
The Format of the Meeting is Reading the Just for Today and Sharing Back.",,,England,Narcotics Anonymous
aa393228-d34f-5546-94a1-48ba41769538,Doncaster NA - Clean Around The Campfire,19:00,1hr 30mins,DN5 0AA,53.545471,-1.14674,"Around The Campfire, Bentley Urban Farm","High Street,Bentley,Doncaster",gently.full.cope,Wednesday,False,True,False,True,Open to all on request,"Children Welcome,Topic,Share meeting,Parking Available,Pets Welcome","Venue Info: The Venue is Down a Road Between Bentley School and Church. At the End of the Road there is Free Parking. There are also Signs from the Car Park.
The format for this Meeting is Ask It Basket. There is an Open Campfire During the Warmer Months and When Weather Permits. There is an Inside Location at Other Times on Site.",,,England,Narcotics Anonymous
c74d06d5-b29f-52a6-9f5a-8389bbf9db75,Eastbourne Tuesday,19:00,1hr 30mins,BN21 3HG,50.768325,0.289238,The Recovery Café,5 North St,tight.steep.blame,Tuesday,False,False,False,True,Open to all on request,"Just For Today Book Study,No pets,Share meeting,No children",The Format of the Meeting is Reading from the Just for Today and Sharing Back.,,,England,Narcotics Anonymous
d84f9648-f846-55c9-bae3-d55f464daedb,Haverhill Just For Today NA,19:30,1hr 30mins,CB9 0JB,52.084498,0.443427,Chalkstone Community Centre,"Millfields Way,Haverhill",hints.renews.baseballs,Friday,False,False,False,True,Open to all,"Beginner/Newcomer,Candlelight,Children Welcome,Just For Today Book Study,Speaker,No pets,Share meeting,Parking Available",The Format of the Meeting is the Just for Today Reading and a Main Share.,,,England,Narcotics Anonymous
a4ee23bf-ca24-5a1c-bac5-2bc33be0f4a5,King's Lynn NA Group,18:30,"1hr ",PE30 1PH,52.757889,0.401812,Purfleet Trust Pathway House,"Austin Fields,King's Lynn",shout.putty.plenty,Wednesday,False,True,False,True,Open to all,"Beginner/Newcomer,Basic Text,Format Varies","Venue Info: Please Use the Side Entrance, an NA Logo will be on the Side Door.The Venue is just North of the Lidl Store that’s Located on Austin Street.
Travel Comment: The Venue is a 15-minute Walk from the Station.",,,England,Narcotics Anonymous
b8070489-e88d-5589-b13f-1a7449a18a4a,Lowestoft NA,19:30,1hr 30mins,NR32 1HB,52.477723,1.754392,United Reformed Church,London Road North,hotel.sank.trip,Friday,False,True,False,True,Open to all,Speaker,"Venue Info: The Meeting is Located at the Top of London Road North. The Entrance is Via the Blue Door on the Left. Please Use the Doorbell if it is Closed or Look for Contact Details Displayed Outside.The Meeting Room is Upstairs and a Stannah Lift is Available for Those with Mobility Needs.
The Meeting is Focused on a Reading from the How it Works and Why Book. Each Week Alternating Between a Step and a Tradition. 
1st Friday of every Month - Experience, Strength & Hope Main Share.",,,England,Narcotics Anonymous
413cc45c-5ad8-5560-96a9-41aa34c1ba30,Spelman Street Solution,18:30,"1hr ",E1 5LQ,51.518578,-0.06895,,"41 Spellman St, Bangla Town",decks.paints.hoot,Tuesday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Literature Study,Share meeting,No children,Book Study,Pets Welcome,Spiritual Principle A Day","Venue Info: Front Entrance. Open from 18:00 Meeting Starts at 18:30
Reading from the NA Daily Meditation/Just for Today/Living Clean Books for that Day Followed by Sharing Time from the Floor. All Welcome. Come Join Us in the Solution.
Bus Routes: 25, N25, 205, N205, 253,N253,115
Travel Comment: Easily Accessible from 3 Different Stations Nearby. Lots of Bus Routes.",,,England,Narcotics Anonymous
90d86af8-e51b-5a8e-9638-5bfba237933b,Step & Tradition,18:00,1hr 30mins,JE2 3RL,49.1859423,-2.1087473,St Paul's Centre,Dumaresq St,trek.duke.driving,Wednesday,False,False,False,False,Open to addicts only,"Basic Text,Children Welcome",Venue Info: Google incorrect. Look left of Google pin,,,England,Narcotics Anonymous
61a4791a-bba5-5fc8-a589-49de865926aa,Trafalgar Square Speaker,19:00,1hr 30mins,WC2N 4HW,51.509234,-0.126136,"Upstairs Room, The Connection At St Martin's","12 Adelaide Street,Trafalgar Square,London",topped.lease.pies,Friday,False,True,False,True,Open to all on request,"Children Welcome,Speaker,No pets","Venue Info: The Meeting has Moved to the Upstairs (Street Level) Room
The Format is a Speaker Meeting. Experience, Strength & Hope Chairs. 15 Minutes (Under 5 Years Clean Time) and 40 Minutes (5+Clean Time)
Travel Comment: Free Parking Available on Street Opposite in Agar Street.",,,England,Narcotics Anonymous
e66a8a45-3c79-5181-906e-62b1378c2194,Harborne Old Skool,19:30,1hr 15mins,B17 0DN,52.456783,-1.95352,St Mary's RC Church,"Vivian Rd, Harborne",total.future.starts,Wednesday,False,True,False,True,Open to all on request,"Just For Today Book Study,Speaker,Step,Format Varies,No pets,Parking Available","Venue Info: Car Park at Rear. Main Hall Straight in Front of You as You Enter.
The Format of the Meeting Varies.",Birmingham,Midlands,England,Narcotics Anonymous
e3560eb6-2db6-51f9-919a-76ff63e53bcc,Jazebe Birmingham,17:00,1hr 30mins,B16 8RW,52.478121,-1.922717,Ladywood Church,"184 Vincent Street,Ladywood,Birmingham",labels.nodded.asset,Sunday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,No pets,Share meeting,No children,Parking Available","The Format of the Meeting is Experience, Strength & Hope Every Week.",Birmingham,Midlands,England,Narcotics Anonymous
ebef9bc4-de44-5942-9158-b3978514aa6e,Jazebe Birmingham,17:00,1hr 30mins,B16 8RW,52.478121,-1.922717,Ladywood Church,"184 Vincent Street,Ladywood,Birmingham",labels.nodded.asset,Tuesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,Format Varies,No pets,No children,Parking Available","The Format of the Meeting is Experience, Strength & Hope Every Week",Birmingham,Midlands,England,Narcotics Anonymous
6b743a00-8a44-5395-9e01-01c98fe70aac,Jazebe Birmingham,17:00,1hr 30mins,B16 8RW,52.478121,-1.922717,Ladywood Church,"184 Vincent Street,Ladywood,Birmingham",labels.nodded.asset,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Children Welcome,Speaker,Share meeting,Parking Available,Pets Welcome","The Format of the Meeting is an Experience, Strength & Hope Main Chair Every Week.",Birmingham,Midlands,England,Narcotics Anonymous
9d359e49-0823-556d-9b69-72bcabaeddda,Rahaei Birmingham,17:00,1hr 30mins,B10 0PR,52.470231,-1.866041,All Saints Church,"172 Herbert Road,Birmingham",lace.chins.fluid,Sunday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,Format Varies,No pets,No children,Parking Available","The Format of Meeting is Experience, Strength & Hope Every Week.",Birmingham,Midlands,England,Narcotics Anonymous
793122d4-eeff-5032-9c15-4088c5cb0606,Together We Can,19:30,1hr 30mins,B90 3AG,52.411437,-1.827224,"The Lounge, The Bridge","234 Stratford Road,Shirley,Solihull",burn.flight.admire,Tuesday,False,True,False,True,Open to all on request,"Speaker,Chit/MAC,No pets,Share meeting,Parking Available","Venue Info: The bridge is located in Shirley Park.Parking available on Stratford Road also venue has a limited amount of parking.
1hr 30 minute meeting. 10 minute comfort break at 8.15pm
Smoking not permitted (smokers have to go to other side of carpark)
Bus Routes: 4A,5,6",Birmingham,Midlands,England,Narcotics Anonymous
9a2bb7cf-09ad-50d2-9811-d0e358eb16d6,Truth In Lye,18:30,1hr 15mins,DY9 8BQ,52.463514,-2.115167,Atlantic House,Dudley Rd,grit.strain.stove,Monday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Just For Today Book Study,Speaker,Step,No pets,Share meeting,No children,Parking Available","The Format of the Meeting Varies, Step or Experience, Strength & Hope Share. Literature Reading. or Ask it Basket. 
Service Dogs Allowed at Meeting.
Bus Routes: 9, 7",Black Country,Midlands,England,Narcotics Anonymous
8362dc50-a491-5989-87d3-79373ded1e23,Newcomers,19:30,1hr 30mins,BH8 8BX,50.731951,-1.852658,Springbourne Library,"297A Holdenhurst Road,Bournemouth",whips.reach.detect,Wednesday,False,True,False,True,Open to all,"Beginner/Newcomer,Children Welcome,Literature Study,Speaker,No pets,Share meeting","Venue Info: Doors Open from 7pmFellows Bringing Children, Please Can they be Supervised and Wearing Headphones.
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Chair and NA Literature.",Bournemouth District,South West,England,Narcotics Anonymous
9dad6585-88d3-5c1a-b719-4fd7828fba26,Bristol LGBT+,20:00,"1hr ",BS2 9EL,51.459686,-2.580283,Logos House,"Wade Street,Baptist Mills,Bristol",food.speak.length,Friday,False,True,False,False,Open to addicts only,"Candlelight,LGBT+,Speaker,No pets,Share meeting,No children,Timer,Parking Available,Spiritual Principle A Day","The Format of the Meeting Alternates from an Experience, Strength & Hope Main Chair and Reading from the Spiritual Principle A Day. 
Our Meeting is LGBT+ Friendly but All are Welcome",Bristol and District,South Midlands,England,Narcotics Anonymous
023e12c8-73a8-5054-8ca4-441ba05cea6e,Sundays Night Steps And Traditions,19:00,1hr 30mins,BS2 9TJ,51.467967,-2.572874,St Werburghs Community Centre,Horley Rd,food.speak.length,Sunday,False,True,False,True,Open to all on request,"Basic Text,Discussion/Participation,Smoking,Step Working Guide Study,Tradition","Venue Info: The Entrance is at the Back of the Venue through the Car Park.
There is a Weekly Step Share and a Tradition Share the Last Sunday of the Month,
Travel Comment: The Venue is Near the Bristol City Centre and a 10 Minute Walk from Templemeads Station.",Bristol and District,South Midlands,England,Narcotics Anonymous
e5cd10fd-0fff-52be-8e44-39d959311411,Newcomers Meeting,19:30,1hr 30mins,WA1 3AJ,53.393971,-2.58022,The Old School,"17 Fairfield Street,Warrington",areas.corner.owners,Wednesday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Children Welcome,No pets,Share meeting,Parking Available","Venue Info: Fellows to Enter Through the Front Entrance of the Venue.
The Format of the Meeting Alternates from an Experience, Strength & Hope Chair and Basic Text Literature Page from the Just for Today Book.
Bus Routes: 2,3,4
Travel Comment: .",Cheshire East,North West,England,Narcotics Anonymous
1134e829-a6f0-59e1-a01b-315b783a4ece,Spiritual Principle A Day,13:30,1hr 30mins,WA15 0NU,53.36643,-2.327118,Priory Hospital,"Rappax Rd, Hale",pads.estimates.meant,Saturday,False,True,False,False,Open to addicts only,"Literature Study,No pets,No children,Spiritual Principle A Day","Venue Info: Round the back of the building.
No smoking/vaping on site. No children.",Cheshire East,North West,England,Narcotics Anonymous
65ed34f6-22fa-54a0-a6d5-0884190ac85a,We Do Recover,19:30,"1hr ",CH1 3JD,53.197236,-2.887315,Mission House,Corner Of Church St And Cornwall St,salsa.hobby.soft,Friday,False,True,False,True,Open to all,,"This meeting has a main share format.
Travel Comment: The venue is between a 3-5-minute walk from Chester Station.",Chester City,North West,England,Narcotics Anonymous
5e4e1b95-0eea-5221-8877-4b2160212044,Life On Lifes Terms,19:30,1hr 30mins,SL1 1PJ,51.506702,-0.594621,St Marys Church,Church St,acid.makes.stuck,Saturday,False,False,False,True,Open to all on request,Beginner/Newcomer,"Venue Info: Door to the side of the Church
This is a non-smoking/vape meeting that has a weekly experience, strength, and, hope share.",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
808ed999-aa5c-5628-a73a-3a20d85545a1,Slough Sunday Spiritual Principles Book Study,19:30,"1hr ",SL1 1PJ,51.506702,-0.594621,St Marys Church,Church St,acid.makes.stuck,Sunday,False,False,False,True,Open to all on request,"Literature Study,Spiritual Principle A Day",Venue Info: Enter through small gate off Church Street. Vestry wooden door ten yards on right,Chiltern and Thames,South Midlands,England,Narcotics Anonymous
074b12e6-bd3b-552f-968e-2182f764b213,Wycombe Women's,17:00,"1hr ",HP11 2RZ,51.633178,-0.760911,Oasis House,George St,robots.jumps.debate,Sunday,False,True,False,False,Open to addicts only,"Children Welcome,Living Clean Study,Literature Study,Format Varies,Women,Share meeting,Pets Welcome,Spiritual Principle A Day","Venue Info: Press Buzzer for Room 2 for Entry
The Meeting Format Varies Between Spiritual Principle A Day Reading and Living Clean Reading.",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
b22f5d94-fc6d-5f87-ba8f-7854b824e320,Hayle Wednesday Women’S,19:00,1hr 30mins,TR27 4AR,50.186354,-5.407857,"Main Room, Hayle Youth Project","Humphrey Davey Lane,Hayle",speeded.ledge.soils,Wednesday,False,True,False,True,Open to all,"Children Welcome,Just For Today Book Study,Speaker,Step,Pets Welcome","The Format of the Meeting 
Week 1 - Experience Strength & Hope Main Share 
Week 2 - Step Reading 
Week 3 - Experience Strength & Hope Main Share 
Week 4 - Reading the Just for Today",Cornwall,South West,England,Narcotics Anonymous
3f076fde-8623-5bc1-842a-09b78e9a917c,Nuneaton Wednesday NA,19:45,1hr 30mins,CV11 4AZ,52.522012,-1.462646,"Vicarage Hall, St Nicolas Parish Church","Vicarage Street,Nuneaton",quest.spoken.pack,Wednesday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Candlelight,Children Welcome,Literature Study,Speaker,Share meeting,Book Study,Parking Available","The Format of Meeting is an Experience, Strength & Hope Main Share or Reading NA Literature.
Fellows Bringing Children Can they be Supervised and Wearing Headphones.",Coventry and Warwickshire,Midlands,England,Narcotics Anonymous
de14b809-c46c-5633-9ffb-5bcc27d150ad,Barnstaple Women’S,12:30,"1hr ",EX31 1TD,51.082557,-4.060015,Christian Science Society,"115 Boutport Street,Barnstaple",frost.tummy.deals,Monday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Children Welcome,Just For Today Book Study,Women,No pets,Share meeting","Venue Info: Up the Stairs Through the Open Door Next to Christian Science Centre.
The Format of the Meeting is the Just for Today Reading and Sharing Back. It Runs Alternates Mondays. 
May Dates - 13th & 27th May 2024 
June Dates - 10th & 24th June 2024 
July Dates - 8th & 22nd July 2024 
August Dates - 5th & 19th August 2024 
September Dates - 2nd, 16th, 30th September 2024 
October Dates - 14th, 28th October 2024 
November Dates -11th, 25th November 2024 
December Dates - 9th, 23rd December 2024
Bus Routes: 21",Devon Central,South West,England,Narcotics Anonymous
52e0239a-d835-5958-9292-cce4df7c81a7,North Devon Fellowship,15:00,1hr 30mins,EX31 1TD,51.082557,-4.060015,Christian Science Centre,"115 Boutport Street,Barnstaple",frost.tummy.deals,Sunday,False,False,False,False,Open to addicts only,"Children Welcome,No pets,Share meeting,Spiritual Principle A Day","Venue Info: Next to Age Concern. Upstairs Above the Christian Science Centre.
The Format of the Meeting is Reading the Spiritual Principle of the Day and Sharing Back.",Devon Central,South West,England,Narcotics Anonymous
46695d90-6e32-51ef-a32b-6dfe074a4831,North Devon Fellowship,19:30,1hr 30mins,EX31 1TD,51.082557,-4.060015,Christian Science Centre,"115 Boutport Street,Barnstaple",frost.tummy.deals,Tuesday,False,False,False,True,Open to all on request,"Children Welcome,Speaker,No pets,Share meeting","Venue Info: Next to Age Concern. Upstairs Above the Christian Science Centre.
The Format of Meeting is an Experience, Strength & Hope Main Chair Every Week.",Devon Central,South West,England,Narcotics Anonymous
6b9ec59e-bfe9-5c8b-8d4d-0412cd39b7c9,Freedom Meeting,19:00,1hr 30mins,DL14 6AH,54.653851,-1.677958,Bishop Auckland Baptist Church,"22 Cockton Hill Road,Bishop Auckland",slug.curl.glitz,Monday,False,True,False,True,Open to all on request,"Literature Study,Speaker,Topic,Format Varies,No pets,Share meeting,No children,Parking Available","The Format of the Meeting Varies from an Experience, Strength & Hope Chair, Literature or Topic Reading.",Durham and Cleveland,North East,England,Narcotics Anonymous
f1eb1847-0722-5972-af6a-d7aeb757e6bc,Middlesbrough Women’S,10:45,1hr 15mins,TS1 2RW,54.575614,-1.228579,St Mary’S Centre,"82-90 Corporation Road,Middlesbrough",slice.pushes.wasp,Saturday,False,True,False,True,Open to all on request,"Children Welcome,Meditation,Women,Venue unavailable on public holidays,Share meeting,Parking Available,Spiritual Principle A Day","Venue Info: Ring Doorbell at the Front of the Building. St Mary’s Centre Staff Will Buzz You In. They Will Tell You Which Room the Meeting’s in on the Day. We’re Often in Different Rooms.
Child Welcoming Meeting. Guided Meditation and SPAD Reading.
Smoking/Vaping Round the Back of the Building as Requested by the Venue.",Durham and Cleveland,North East,England,Narcotics Anonymous
28041c8b-fba3-5a6c-9bbb-6f96cb80fde0,The Saturday Solution,10:30,1hr 30mins,TS10 4BQ,54.604905,-1.070893,Westmorland Community Centre,Westmorland Rd,jumpy.edit.slurs,Saturday,False,True,False,True,Open to all on request,"Literature Study,Speaker,Step,Topic,Parking Available","Week 1 - Main Share 
Week 2 - Topic Share Back 
Week 3 - Step Study 
Week 4 - Reading of NA Literature",Durham and Cleveland,North East,England,Narcotics Anonymous
a8517505-1784-5df7-b017-ea04fcdcc752,Thursday Night - Just For Today,18:00,1hr 30mins,TS1 2RW,54.575614,-1.228579,"Top Floor Suite 2, St Mary's Centre","82-90 Corporation Road,Middlesbrough",slice.pushes.wasp,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Children Welcome,Speaker,Topic,Venue unavailable on public holidays,Parking Available","Venue Info: Press Buzzer on Main Door for Entry
The Format of the Meeting is a Topic Main Share.
Children are Welcome, However we Ask that they Wear Headphones. This is to Protect the Child and the Meeting Place. We Can Provide Headphones.
Travel Comment: The Venue is about a 10 Minutes Walk from Middlesbrough Station.",Durham and Cleveland,North East,England,Narcotics Anonymous
