Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
67fcadbe-6b32-5c13-8767-502f9264b151,Men's Meeting,10:00,1hr 30mins,PO4 9NH,50.786428,-1.058616,"Portsmouth Methodist Church, Eastney","Highland Road,Eastney,Portsmouth",,Sunday,False,True,False,False,Open to addicts only,"Men,Format Varies,Share meeting,Timer",Please note this meeting in non restrictive,Southdown,South East,England,Narcotics Anonymous
93a8f8bc-35b6-5037-96d3-8c0edc2740ec,Miracles Happen,10:30,"1hr ",PO4 0DY,50.791331,-1.075444,Church Of The Holy Spirit,"Fawcett Rd, Southsea",,Sunday,False,True,False,True,Open to all on request,"Children Welcome,Literature Study,Speaker,Women,Parking Available","Venue Info: There is a side door as well as the front door at the back of the building. There is a buzzer to press for the door and someone will be able to hear it and let anyone in.
The meeting's format alternates between a share and reading.
Bus Routes: 2",Southdown,South East,England,Narcotics Anonymous
fa405207-04e3-529e-b5e4-07c6032a46ba,Newcomers,19:00,"1hr ",PO9 1PP,50.853353,-0.981407,"Room 5, Havant United Reform Church","37 North Street,Havant",,Wednesday,False,False,False,True,Open to all,"Beginner/Newcomer,Chit/MAC","Venue Info: The Church is on The Corner Of Elm Lane and North Street, Down the Small Alley and Ring Buzzer 5.
Travel Comment: The Venue is a 2 Minute Walk from Havant Station and a 2 Minute Havant Bus Station",Southdown,South East,England,Narcotics Anonymous
3aa4d032-d3d9-59d4-9c55-127cba340cd7,Newcomers Meeting,19:30,1hr 30mins,PO5 4EY,50.795299,-1.086291,"Room 3, Somerstown Central Community Centre","Rivers Street,Southsea",,Tuesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,No pets,Venue unavailable on public holidays,Share meeting,No children",,Southdown,South East,England,Narcotics Anonymous
4ef38d29-7327-5b9c-aa0c-9443a7f5e1dc,Petersfield Newcomers 'Rural Recovery',19:00,"1hr ",GU31 4BW,51.007649,-0.929114,"Room 2, Petersfield Community Centre","Love Lane,Petersfield",,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Literature Study,Speaker,Format Varies,Chit/MAC,Share meeting,No children,Parking Available,Pets Welcome","Venue Info: To Enter Walk Through the Main Door and We are the 3rd Room on the Left.
The Format of the Meeting Alternates from Experience, Strength and Hope Main Chair and a Reading from the NA Literature.
The Meeting is MAC Friendly.
Travel Comment: Petersfield Train Station is a 20 Minutes Walk to the Venue, Mostly Flat Terrain. On Site Parking.",Southdown,South East,England,Narcotics Anonymous
18000c34-4547-56de-970f-fd9a975fb876,Portsmouth Young Person's Meeting,19:00,"1hr ",PO4 0DY,50.791331,-1.075444,Church Of The Holy Spirit,"Fawcett Rd, Southsea",,Sunday,False,False,False,True,Open to all on request,"Basic Text,Speaker,Topic,Format Varies,Young People","Venue Info: The venue is at the end of Heyward Road.
The meeting's format alternates between:
 Speaker
 Reading
 Topic 
 Reading
Travel Comment: The Venue is a 10-15 minute walk from Fratton Station.",Southdown,South East,England,Narcotics Anonymous
4984f41f-935b-555c-9844-b2af353caad5,Recovery Is Possible,18:00,1hr 15mins,PO12 1HA,50.794739,-1.122271,"Main Room, Henry Cook Centre","South Street,Gosport",,Thursday,False,True,False,True,Open to all on request,"Speaker,Format Varies,Chit/MAC,Share meeting,Parking Available","Venue Info: Use Rear Entrance
Bus Routes: 9, 9a, E1, E2",Southdown,South East,England,Narcotics Anonymous
b20b27d5-a325-5645-a919-de39582dcfaa,Saturday Morning Recovery,09:15,1hr 15mins,PO4 0LQ,50.787231,-1.074446,"Large Room, Havelock Community Centre","324 Fawcett Road,Southsea,Portsmouth",,Saturday,False,True,False,True,Open to all on request,"Speaker,No pets,Venue unavailable on public holidays,Share meeting","Venue Info: The Venue is located at the end of Albert Road.
Meeting format: first week of each month is a reading followed by shares for the remaining weeks of the month.
Travel Comment: The meeting is approximately a 15 minute walk from Fratton train station.",Southdown,South East,England,Narcotics Anonymous
722c2033-e1a8-5003-a89c-e7dcf45644b9,Saturday Newcomers,19:30,"1hr ",PO4 0LQ,50.787231,-1.074446,"Lower Rooms, Havelock Community Centre","Fawcett Road,Southsea",,Saturday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Children Welcome,Speaker,No pets,Share meeting,Parking Available","Venue Info: Ring Ground Floor Buzzer
The Format of the Meeting is an Experience, Strength & Hope Main Share Every Week. Newcomers Meeting. 
Fellows with Children, Please Can They be Supervised and Wearing Headphones.
Travel Comment: The Venue is a 15 Minutes Walk from the Station.",Southdown,South East,England,Narcotics Anonymous
3571d520-384d-5bbb-b461-ba1bfbc70b84,Serenity Sunday,19:00,1hr 15mins,PO2 7JH,50.812066,-1.070705,North End Baptist Church,"195 Powerscourt Road,Portsmouth",,Sunday,False,False,False,True,Open to all,"Children Welcome,Format Varies,Chit/MAC","Venue Info: Entrance at the side of the church.
The meetings' format alternates between a share and a reading. Refreshments served before the meeting
Bus Routes: 2,3,18,
Travel Comment: A bus is needed from the station to get to the venue.",Southdown,South East,England,Narcotics Anonymous
196439ec-b459-534c-b0c8-fbd4f469f418,Shanklin Steps,19:00,1hr 15mins,PO37 6HU,50.6266238,-1.1910982,Ymca Winchester House,Sandown Rd,,Thursday,False,False,False,True,Open to all on request,"Basic Text,Children Welcome,Step,Share meeting,Parking Available,Pets Welcome","The Format of the Meeting is Reading a Step from the Basic Text and Sharing Back. 
Fellows Bringing Children, Please Can They be Supervised and Ideally Wearing Headphones.",Southdown,South East,England,Narcotics Anonymous
2853f545-1525-5d6e-89d2-4fb80d0e3bd6,Thursday Night Newcomers Meeting,19:00,1hr 30mins,PO4 0LQ,50.787231,-1.074446,"Downstairs Room, Havelock Community Centre","324 Fawcett Road,Southsea,Portsmouth",,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Questions & Answers,Speaker,Format Varies,Share meeting,Parking Available",,Southdown,South East,England,Narcotics Anonymous
fd38d4b5-f0a4-5764-97ea-211ef2e72cad,Waterlooville,19:00,"1hr ",PO8 9UJ,50.901204,-1.030052,Wecock Farm Church,"Wecock Farm Church,Kite Close,Wecock",,Thursday,False,False,False,True,Open to all,"Beginner/Newcomer,Share meeting,Parking Available,Pets Welcome",Venue Info: Door at the front of church,Southdown,South East,England,Narcotics Anonymous
9bbfa39b-31d0-5a88-96f6-8da043428e0b,Waterlooville Saturday Night,18:00,"1hr ",PO7 8NU,50.887661,-1.007558,"Main Hall, Westbrook Community Centre","Tempest Avenue,Waterlooville",,Saturday,False,True,False,True,Open to all,"Format Varies,No pets","Venue Info: The Venue is Beside the Tesco Express and the Childs Park on Temptest Avenue.Only Support dogs allowed- No pets
The Meeting Alternates Share, Readings, and Shot Gun (topics) at the of the Month.
Bus Routes: 39, 07
Travel Comment: Get off at the Westbrook Community Centre.",Southdown,South East,England,Narcotics Anonymous
9c475eab-861b-50f9-bd37-0ad02a71e5c0,Back To Basics,18:30,1hr 30mins,NE28 6RJ,54.9895,-1.534749,"Church Hall, Our Lady & St. Columba's Church","Carville Road,Wallsend",,Tuesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,Parking Available",,Tyne and Northumbria,North East,England,Narcotics Anonymous
cb19edb4-0bcf-5142-8b6e-8b2381f38843,Gateshead Open Meeting,14:00,1hr 30mins,NE8 4LN,54.951185,-1.601299,Gateshead Library,Prince Consort Rd,,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Format Varies,Venue unavailable on public holidays,Share meeting,Parking Available","Venue Info: Meeting held upstairs (meeting room may vary);
Anyone may attend this Open Meeting:
Addicts, family, friends, support workers and 
anyone with an interest in How It Works in NA",Tyne and Northumbria,North East,England,Narcotics Anonymous
b3104bfe-a203-5ccd-8697-17d54242c235,Happy Mondays,19:00,1hr 30mins,NE1 2DZ,54.972449,-1.593762,Saint Ann’S Church,"Breamish Street,Byker,Newcastle Upon Tyne",,Monday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,Share meeting","Venue Info: St Ann’s Church accessible from City Road or Breamish Street
""Open to all"" 1st Monday of month",Tyne and Northumbria,North East,England,Narcotics Anonymous
9b0b6565-60fb-58bc-beb6-085dbc2c29c5,Just For Today,12:00,1hr 30mins,NE4 6NX,54.973143,-1.637012,Westgate Baptist Church,"366 Westgate Road,Newcastle Upon Tyne",,Monday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,Parking Available",Venue Info: Ring the reception and door at the back of the church,Tyne and Northumbria,North East,England,Narcotics Anonymous
d108cfef-7659-5f20-b747-bf65088d63f7,Just For Today,18:15,1hr 30mins,NE11 9SS,54.950617,-1.641025,"Jo's Cafe, Dunston Activity Centre","Ellison Road,Dunston,Gateshead",,Tuesday,False,True,False,True,Open to all,"Beginner/Newcomer,Just For Today Book Study,Literature Study,Speaker,Venue unavailable on public holidays,Share meeting,Parking Available","Venue Info: Ask at reception for directions to Jo's Cafe (no need to mention NA and no need to sign-in)
Bus Routes: 49, 49A, 90, 96, X30, X31, X71",Tyne and Northumbria,North East,England,Narcotics Anonymous
2287f09e-7866-5992-9698-b01f3f8aed80,Keep Coming Back,19:15,1hr 30mins,NE6 1DR,54.976391,-1.58502,St Silas Church,"Clifford Street,Byker,Newcastle Upon Tyne",,Friday,False,False,False,False,Open to addicts only,"Speaker,Share meeting","Venue Info: Ring buzzer if door is locked during meeting.
'Open meeting' last Friday of month",Tyne and Northumbria,North East,England,Narcotics Anonymous
23b61cd1-8e40-5cd0-a0f7-e0e7c2ec1d5a,Longbenton Meeting,18:15,1hr 30mins,NE12 8LT,55.011631,-1.58647,The Oxford Centre,"West Farm Avenue,Longbenton",,Thursday,False,True,False,False,Open to addicts only,"Just For Today Book Study,Speaker,Topic,Format Varies,No pets,Share meeting,No children,Parking Available",The Format of the Meeting Varies. Topic Discussion/Just for Today Reading/Main Chair.,Tyne and Northumbria,North East,England,Narcotics Anonymous
79ea710e-01d0-5501-b6bb-a769c4e566cb,Middle Of The Boat,18:30,1hr 30mins,NE4 9XD,54.984451,-1.660225,Fenham Library,"Fenham Hall Drive,Newcastle Upon Tyne",,Saturday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,Share meeting",,Tyne and Northumbria,North East,England,Narcotics Anonymous
1fe91672-f989-5db8-a602-16bd9f7a0a4a,NA Monday Afternoon Meeting,12:00,1hr 30mins,NE1 6UF,54.97297,-1.608298,Recovery College Collective,"No 1 Carliol Square,Newcastle Upon Tyne",,Monday,False,True,False,True,Open to all,"Beginner/Newcomer,Format Varies,Chit/MAC,Share meeting,Parking Available",Travel Comment: Limited paid on-street parking; Manors Multi Storey Car Park is a short walk away via central motorway overpass bridge,Tyne and Northumbria,North East,England,Narcotics Anonymous
7aaf6428-60d1-5a9a-8c92-6707a772c2af,Roots Of Recovery,18:30,1hr 30mins,NE29 0AL,55.00998,-1.448622,Oaktrees,"60A Bedford Street,North Shields",,Wednesday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Format Varies",,Tyne and Northumbria,North East,England,Narcotics Anonymous
47814634-3758-5fc6-8ddd-720048f90675,Serenity Sunday,14:00,1hr 30mins,NE4 7JN,54.967194,-1.625848,George Street Social,45-51 George St,,Sunday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Speaker,Share meeting",,Tyne and Northumbria,North East,England,Narcotics Anonymous
28d12695-e15d-5dfb-b7cd-4dd34e770005,Shiremoor Meeting,18:30,1hr 30mins,NE27 0HS,55.038583,-1.503011,Bertram Grange Community Centre,"Earsdon View,Shiremoor,Newcastle Upon Tyne",,Sunday,False,True,False,False,Open to addicts only,"Just For Today Book Study,Speaker,Topic,Format Varies,No pets,Share meeting,No children","The Format of the Meeting Varies Week to Week. 
Main Share or Just For Today Reading or Topic. 
Open to All on the Last Sunday of Each Month",Tyne and Northumbria,North East,England,Narcotics Anonymous
10940468-8a96-5595-b9a0-cc29884393c2,Spiritual Principles Meeting,15:00,1hr 15mins,NE10 8QH,54.939958,-1.546963,"Recovery Connections Hub, Leam Lane Library","129 Cotemede,Leam Lane,Gateshead",,Friday,False,True,False,True,Open to all on request,"Literature Study,Step Working Guide Study,Topic,Tradition,Format Varies,Parking Available,Spiritual Principle A Day","Venue Info: The front entrance usually closes at 3pm, but the rear entrance from the car park is still open until 4.30pmSign in at Recovery Connections Hub on the ground floor (just your first name or initials)
Week 1: A Spiritual Principle A Day reading & share
Wek 2: A reading & share on the principles of a Step
Week 3: A Spiritual Topic meeting randomly selected
Week 4: A reading & share on the principles of a Tradition
If it's a 5-week month: A Just For Today reading & share
Bus Routes: 51 / 57 / 58 / 67 / 69 / 92
Travel Comment: Car Park at Library",Tyne and Northumbria,North East,England,Narcotics Anonymous
66c48942-fb0e-5ab9-a40f-390c64f8b484,Steps & Traditions Meeting,19:00,1hr 30mins,NE4 9XD,54.984451,-1.660225,Fenham Library,"Fenham Hall Drive,Newcastle Upon Tyne",,Wednesday,False,True,False,True,Open to all,"Children Welcome,Literature Study,Step,Tradition,No pets,Share meeting","'Open meeting' third Wednesday of each month
1st Wednesday of each month focused on a Tradition (Tradition 1 in January, 2 in February, etc); Other weeks the meeting focuses on a Step",Tyne and Northumbria,North East,England,Narcotics Anonymous
ca917a91-8407-58f1-9f65-1069e155d1e5,Tuesday Afternoon Meeting,13:00,1hr 30mins,NE4 7JN,54.967194,-1.625848,George Street Social,45-51 George St,,Tuesday,False,False,False,False,Open to addicts only,"Beginner/Newcomer,Speaker,Share meeting",Venue Info: Upstairs above the cafe,Tyne and Northumbria,North East,England,Narcotics Anonymous
2a9921c2-7c06-5d91-afde-0db2025eea20,Monday Worcester,19:00,"1hr ",WR1 2QT,52.190678,-2.219833,"Small Meeting Room - First Floor, St. Andrews Methodist Church","Pump Street,Worcester",,Monday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Literature Study,Format Varies,Share meeting","Venue Info: City centre Location, off the High Street. Pump street is on the left just past the Guild Hall on the High street or first road on the right walking along the High street from the Cathedral.
The format of the meeting varies but it is mainly a literature/sharing meeting. Everyone welcome.",Welsh Borders,Wales and Borders,England,Narcotics Anonymous
bc2f12d2-bd2d-5276-9948-78fe1fb11d81,Worcester Wednesdays,18:30,1hr 30mins,WR3 7BW,52.207979,-2.227309,"Small Hall, Ombersley Road Methodist Church","11, Ombersley Road,Worcester",,Wednesday,False,True,False,True,Open to all on request,"Format Varies,Share meeting,Parking Available","Venue Info: Small carpark available, on street parking a few minutes walk from venue if carpark full. Entrance door to the side/rear of venue.",Welsh Borders,Wales and Borders,England,Narcotics Anonymous
67e65a7e-9bd4-502b-8ad8-482f28657dc0,Tunbridge Wells Candlelit Meeting,20:15,"1hr ",TN2 4UT,51.131567,0.273724,"The Coffee Room, The Salvation Army","2 Bayhall Road,Tunbridge Wells",,Thursday,False,True,False,True,Open to all on request,"Basic Text,Candlelight,Living Clean Study,Speaker,Step,Share meeting,Parking Available","Venue Info: The meeting place is down the end of the main hall through the double doors then left through a secound set of double doors and it's the last door on the right
Week 1: step meeting
Week 2: basic text study
Week 3: living clean study 
Week 4/5: Speaker ESH
Travel Comment: Free parking at venue",West Kent,South East,England,Narcotics Anonymous
6b4a95d9-1283-59d9-ae06-738b46215746,Beeston Just For Today,19:00,"1hr ",LS11 8DQ,53.771796,-1.570179,,"Beeston Village Community Centre,Beeston Park Place,Leeds",,Thursday,False,True,False,True,Open to all on request,"Just For Today Book Study,Share meeting,No children,Parking Available","Venue Info: Ring the doorbell for access
Bus Routes: Accessible by buses 52 & 24",West Riding,North East,England,Narcotics Anonymous
70e63601-a03e-560b-8479-9e5769de4cc0,Crypt Spiritual Principle A Day NA Meeting,19:00,"1hr ",LS1 3BR,53.801117,-1.553361,St George's Crypt,"Great George Street,Leeds",,Wednesday,False,True,False,True,Open to all on request,"Literature Study,No pets","Venue Info: The Crypt entrance
Travel Comment: Leeds City Centre easy to find",West Riding,North East,England,Narcotics Anonymous
bffeae77-65d1-5985-893f-ae03646dd4f0,Inclusion LGBTQIA+,19:00,1hr 30mins,LS1 6JH,53.79774,-1.544515,"The Basement Meeting Room, Change Grow Live","34 Albion Place,Leeds",,Friday,False,False,False,True,Open to all on request,"Children Welcome,LGBT+,Literature Study,Speaker,Format Varies,Chit/MAC,Share meeting,Book Study","Venue Info: Access via stone staircase beside 34 Albion Place, behind black metal fencing, signposted the basement.
Our 'Meet and Greet' Service Member can be Found at Albion Place, Leeds up to 20 Minutes Before the Meeting with a Rainbow Umbrella, Please Approach to be Welcomed into our Fellowship. 
For any Disabled Access and Support whilst Visiting our Venue, Please Speak with any Service Member, We Recommend Attending our Online Meeting to Discuss any Mobility Support Required and Plan Ahead of your Visit.
Travel Comment: Leeds City Centre and City Bus Station5 - 10 Minutes Walk from all City Centre Public Transport Stations.Paid Car Parking is Available Across the City Centre Closest 5 Minutes Walk from Venue, Q Park Albion Street and NCP The Core Albion StreetDisabled Parking Available in Albion Street Free with Blue Card Scheme, Search by Post Code LS1 6HJOther Members Regularly use Victoria Leeds Multi-Storey LS2 7AS, Evening Charge (5pm to 6am) £5. Located 10 Minutes Walk from our Venue, Offers the Opportunity to Return to your Vehicle with Friends Safely after our Meeting.",West Riding,North East,England,Narcotics Anonymous
80b2c35c-0261-592e-af7e-c9596683c85c,Leeds Young People,19:00,"1hr ",LS1 6JL,53.797992,-1.544558,"The Basement Meeting Room, Change Grow Live","Albion Place,Leeds",,Monday,False,False,False,True,Open to all,"Beginner/Newcomer,Basic Text,Literature Study,Format Varies,Young People,Share meeting","Venue Info: Gate to the Left of Building, Stairs will be Open. Please Come Down the Stairs to Enter Meeting Space.
Travel Comment: The Venue is a 10-Minutes Walk from the Station.",West Riding,North East,England,Narcotics Anonymous
778bc1fd-9001-55e8-9e4b-845acdcaf814,Monday Lunchtime “It Works How & Why”,12:30,"1hr ",LS28 7BE,53.795912,-1.662716,"Upstairs Room, Pudsey House","Market Place,Pudsey,Leeds",,Monday,False,False,False,True,Open to all,,"Venue Info: Enter using the left hand door and go up the stairs. No disabled accessWhat3words.. mutual.pest.pasta
Bus Routes: Numbers 4 or 16
Travel Comment: The meeting place is on the left hand side of Pudsey bus station.Buses 4 or 16 from Leeds City Centre.What3words. mutual.pest.pasta",West Riding,North East,England,Narcotics Anonymous
8e48dfb1-84df-5b07-8978-b0aea785cf77,NA Topic Meeting,19:00,"1hr ",LS12 1YL,53.795608,-1.572892,Don Robins House,"9 Headley Chase,Leeds",,Tuesday,False,True,False,True,Open to all on request,"Topic,No pets",,West Riding,North East,England,Narcotics Anonymous
ff199678-3da9-5b3c-b563-8159d09fe73b,"Wakefield Steps 1,2,3",18:30,"1hr ",WF1 1PN,53.683573,-1.497005,Socialicous,"1A Westmoreland Street,Wakefield",,Monday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,It Works Study,Speaker,Step,No pets,Share meeting,No children","The Format of the Meeting 
Week 1 - Step 1,2 or 3 Main Share 
Week 2 - Step 1,2 or 3 Basic Text Reading
Week 3 - Step 1,2 or 3 from How it Works & Why 
Week 4 - Step 1,2 or 3 from Step Working Guide
Travel Comment: 5 Minutes Walk from the Train Station and Bus Station, Right in the City Centre",West Riding,North East,England,Narcotics Anonymous
b86ae5cc-10b6-55cb-92b6-b1c2fae554b1,Women’S Meeting,17:00,"1hr ",LS28 7BE,53.795912,-1.662716,"In The Downstairs Room, Pudsey House","Market Place,Pudsey,Leeds",,Sunday,False,False,False,True,Open to all,"Speaker,Topic,Women","Venue Info: This venue is not in central Leeds.It is situated at Pudsey bus station.Buses 4 or 16 from Leeds City Centre.No disabled access.
Bus Routes: 4, 16",West Riding,North East,England,Narcotics Anonymous
8bf7136f-3549-588f-b9f2-4783492903d4,Crawley Friday Night,19:30,1hr 30mins,RH11 0NB,51.127067,-0.210486,Quaker Meeting Hall,"Langley Lane, Ifield Green, (Off Rusper Rd)",,Friday,False,True,False,False,Open to addicts only,"Just For Today Book Study,Literature Study,Speaker,Topic,Format Varies,Share meeting,Parking Available,Pets Welcome","Format Varies. Speaker Experience, Strength & Hope Chair, Topic, Literature, Just for Today.",West Sussex,South East,England,Narcotics Anonymous
4f8f0f04-a14a-5acf-912d-7f82a3bbed4e,Crawley Monday,19:45,1hr 30mins,RH11 0NB,51.127067,-0.210486,Quaker Meeting Hall,"Langley Lane, Ifield Green, (Off Rusper Rd)",,Monday,False,True,False,False,Open to addicts only,"Literature Study,Speaker,Topic,Format Varies,Share meeting,Parking Available","Format Varies - Experience, Strength & Hope Speaker - Topic - Literature Study.",West Sussex,South East,England,Narcotics Anonymous
82dfafb3-bcf5-5bcd-9e2d-710dc366fa06,Everything Recovery Worthing,19:00,"1hr ",BN13 3HU,50.835913,-0.413799,Coffee Shop,"St Symphorians Church, Durrington Hill, Durrington",,Wednesday,False,True,False,True,Open to all on request,"Literature Study,Meditation,Speaker,Step,Topic,Parking Available","Venue Info: Wheelchair Accessible Ground Floor Entrance. Plenty of Parking. Entrance to Car Park in Bramble LaneOnce Parked, go Towards the Main Entrance of the Church (to your left) and Walk Down a Little bit of Pathway, Turn Left Again Through an Entrance and the Hall is Right in Front of you.
Newcomers/Beginners WELCOME.
1st Wednesday: Step meeting.
2nd Wednesday: Topic meeting.
3rd Wednesday: Literature reading.
4th Wednesday: Share, followed by optional meditation.
5th Wednesday: Bonus...
The Meeting can be opened at the groups discretion.
Children welcome.
Bus Routes: Bus number: 5",West Sussex,South East,England,Narcotics Anonymous
78ada206-1867-5be2-9afb-84aa20739b8e,Haywards Heath,18:00,"1hr ",RH16 1BJ,51.001405,-0.107675,The Yews,55 Boltro Rd,,Saturday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Children Welcome,Format Varies,Parking Available",Travel Comment: Parking available on site. 5 mins walk from the station,West Sussex,South East,England,Narcotics Anonymous
e14d2426-820b-5f98-a901-634439e177eb,Haywards Heath LGBTQ+,19:00,"1hr ",RH16 1BJ,51.001405,-0.107675,The Yews,55 Boltro Rd,,Wednesday,False,False,False,False,Open to addicts only,"LGBT+,Parking Available,Spiritual Principle A Day",The Format of the Meeting is the Spiritual Principle of the Day Reading.,West Sussex,South East,England,Narcotics Anonymous
8bac2f2b-c1ca-5936-967d-a272017a9deb,Horsham,19:45,1hr 30mins,RH12 1SL,51.062617,-0.333182,Friends Meeting House,Worthing Rd (Opp Sainsbury's),,Thursday,False,False,False,False,Open to addicts only,"Candlelight,Speaker,Share meeting",,West Sussex,South East,England,Narcotics Anonymous
b12e4bde-3967-52b4-a11c-586d5fb48fa1,New Beginnings,19:00,1hr 15mins,BN11 1DS,50.816728,-0.369248,Sydney Walter Centre,"Sussex Road,Worthing",,Monday,False,True,False,True,Open to all,"Beginner/Newcomer,Candlelight,Speaker,Young People,No pets,Share meeting,No children,Parking Available",,West Sussex,South East,England,Narcotics Anonymous
5d739be3-cf19-5d50-979f-6ff1d9f3eb52,Shoreham Thursday,10:00,"1hr ",BN43 5WD,50.834201,-0.273532,Shoreham Baptist Church,1A Western Rd,,Thursday,False,True,False,True,Open to all on request,"Children Welcome,Just For Today Book Study,No pets,Share meeting,Parking Available",Travel Comment: A few minutes walk from Shoreham Train Stn,West Sussex,South East,England,Narcotics Anonymous
2249b915-a447-5feb-a385-080cd0b27fea,Spiritual Principles NA Meeting,19:00,1hr 15mins,BN11 2DH,50.816691,-0.363429,Sanctuary Room,"North Wing - Ground Flr (Rear Entrance) Hospital, Lyndhurst Rd",,Tuesday,False,True,False,True,Open to all on request,"Children Welcome,No pets,Share meeting,Parking Available","Venue Info: Meeting is in the North Wing of the Hospital.
Main Speaker spins the wheel of topics format then Open Sharing
Travel Comment: Parking in Worthing Hospital car park or Beach House Park car park, opposite the hospital.",West Sussex,South East,England,Narcotics Anonymous
045723ca-44a7-5fe7-80d3-e321c3dc6db1,Worthing Friday Feelings,19:00,1hr 15mins,BN11 1DS,50.816728,-0.369248,"1St Floor, Sidney Walter Centre","Sussex Road,Worthing",,Friday,False,False,False,False,Open to addicts only,"Speaker,Step","Venue Info: Meeting on the 1st Floor, round the back there is a separate building through the wire fenced area. Venue has a car park and parking is available. - No Wheel Chair Access
Share meeting, apart from 1st Friday of the month which is a Step meeting.",West Sussex,South East,England,Narcotics Anonymous
d2f2dfa2-4530-574a-b407-52f714de6a8b,Bradford Friday St. Johns,19:00,1hr 30mins,BD4 8TU,53.783446,-1.731584,St John's Church Hall,Neville Rd,,Friday,False,True,False,False,Open to addicts only,,Venue Info: This venue is not in the city centre.,West Yorkshire,North East,England,Narcotics Anonymous
6b730eed-f060-530c-8c57-73e1b51403fd,Dave's Step One Mainshare,19:00,1hr 30mins,BD6 3ST,53.768234,-1.796246,Bedale Centre,"22 Bedale Drive,Bradford",,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Speaker,Share meeting","Venue Info: Use The Side Entrance To The Left Of The Building. Wheelchair Access Please Request And Entrance Will Be Shown. Greeter Outside Of The Meeting From 6.30pm.
Weekly Share On Step One By An NA Member. Newcomer Focused. Basic Text Available To Anyone Attending Their Meeting. Break Halfway Through The Meeting.",West Yorkshire,North East,England,Narcotics Anonymous
328b6061-7b2a-5b3e-aa15-0be6198aa962,Friday Night Halifax,19:00,1hr 15mins,HX1 2HX,53.719858,-1.859536,"Upstairs Room, Alpha House Calderdale","22 Clare Road,Halifax",,Friday,False,True,False,True,Open to all on request,"Basic Text,Children Welcome,Just For Today Book Study,Speaker,Format Varies,No pets,Share meeting,Parking Available,Spiritual Principle A Day","Venue Info: Big Green Door. Free Street Parking after 8pm.
The Format of the Meeting 
Week 1 - Just for Today Reading 
Week 2 - Basic Text Book Study 
Week 3 - Spiritual Principle a Day 
Week 4 - Experience, Strength & Hope Main Share. 
Children - We Have a Little Room Where They Can Sit with Headphones on.",West Yorkshire,North East,England,Narcotics Anonymous
d9d95402-fc30-509b-97f5-de1d6affbe6c,Halifax Wednesday Night,19:00,1hr 30mins,HX1 1YS,53.724603,-1.864019,Ebenezer Methodist Church,"St. James Road,Halifax",,Wednesday,False,True,False,False,Open to addicts only,"Basic Text,Just For Today Book Study",,West Yorkshire,North East,England,Narcotics Anonymous
a90ece2f-59a5-5c44-929b-f513c4fd20a8,Happy Mondays Men Only,19:00,"1hr ",HX5 0PU,53.684483,-1.83753,St Patrick's Catholic Church,20 Victoria Rd,,Monday,False,False,False,False,Open to addicts only,Just For Today Book Study,Venue Info: entrance through the front,West Yorkshire,North East,England,Narcotics Anonymous
3f680918-45a7-5ac4-a98b-52e824796dda,Hebden Bridge NA Meeting,19:00,1hr 30mins,HX7 8AD,53.740126,-2.010182,Hope Baptist Church,"New Road,Hebden Bridge",,Tuesday,False,True,False,False,Open to addicts only,"Just For Today Book Study,No pets",,West Yorkshire,North East,England,Narcotics Anonymous
f0080db1-df3d-538c-b711-d6702e98697f,Huddersfield Tuesday Group,19:00,1hr 15mins,HD1 2BP,53.645108,-1.783831,Tbrp Huddersfield,"Union Bank, 3A Union Bank Yard, New St",,Tuesday,False,False,False,True,Open to all on request,"Basic Text,Just For Today Book Study,Living Clean Study,Questions & Answers","""Open to all"" first Tuesday of the month",West Yorkshire,North East,England,Narcotics Anonymous
5a0ba101-32fb-5703-8b13-7cd516dcc307,Ladies Meeting,17:00,"1hr ",HX1 2AL,53.720483,-1.863943,Basement House,10 Carlton St,,Saturday,False,True,False,False,Open to addicts only,"Speaker,No pets",,West Yorkshire,North East,England,Narcotics Anonymous
