Guid,Title,Time,Duration,Postcode,Latitude,Longitude,Venue,Address,What3Words,Day,Hearing,Wheelchair,Chit,Open,OpenFormat,Format,Note,Region,Area,Country,Type
2cdb1fbb-b0c1-5dfc-ab07-c1fec950ef9b,Live & Kicking,19:00,1hr 15mins,EH11 3QX,55.931409,-3.265056,Saint Salvator's Episcopal Church,"61 Saughton Mains St, Edinburgh",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Edinburgh and Midlothian,Scotland,Scotland,Cocaine Anonymous
56e10d16-5b0e-57fa-9a41-47c29d8e0da7,Cambuslang Newcomers Meeting,13:30,"1hr ",G72 7BA,55.82077,-4.184855,Eastfield Community Centre,"Duke's Rd, Cambuslang, Glasgow",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
624e3366-335b-5300-a12f-2dd5665be698,Haghill Into The Solution,20:00,1hr 30mins,G31 3SZ,55.85813,-4.203749,Bluevale Community Centre,"30 Abernethy St, Glasgow",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
0d4e1607-c9fd-58a7-8121-920912204673,Shettleston Tuesdays - There Is A Solution,20:00,1hr 30mins,G32,55.8486865,-4.16829,St Paul's Church,"1653 Shettleston Rd, Glasgow",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow East,Glasgow,Scotland,Cocaine Anonymous
606b0297-674c-5b11-b48e-19d5a40a0e83,Big Book Beginner's Group,19:00,1hr 15mins,G3 6LN,55.870771,-4.276475,Woodlands Methodist Church,Woodlands Rd,,Tuesday,False,False,False,True,,"Big Book,In-person,Newcomer,Open,Speaker",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
4193a159-9ba5-5ffb-8164-9d5d26e4ae50,Farsi Speaking C.A. Meeting,19:00,"2hr ",G22 5AP,55.881094,-4.254054,Possilpark Parish Church,"124 Saracen St, Possilpark, Glasgow",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
bf3cb0d3-a4ca-5408-88fc-abd0c140260c,On The Path,14:00,"1hr ",G22 5AP,55.881094,-4.254054,Possilpark Parish Church,"124 Saracen St, Possilpark, Glasgow",,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
72eb5b2e-b136-5c0a-beaf-aff64e85034f,Wednesday Night Newcomers,19:00,"1hr ",G14 9UP,55.874,-4.33749,St Paul's Church,"1213A Dumbarton Rd, Glasgow",,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Glasgow North West,Glasgow,Scotland,Cocaine Anonymous
729c00e8-14ef-59df-8a75-e71affacc81c,Southside Tuesday Big Book Study,19:30,1hr 15mins,G44 3DA,55.816038,-4.264291,Couper Institute,"84-86 Clarkston Rd, Cathcart",,Tuesday,False,False,False,False,,"Big Book,Discussion,In-person,Newcomer",,Glasgow South,Glasgow,Scotland,Cocaine Anonymous
4263d80d-a14a-507f-bee2-ce5e61999672,Greenock Friday,19:30,1hr 30mins,PA15 4NU,55.945826,-4.761075,The Salvation Army,"59 Regent St, Greenock",,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Inverclyde,South West Scotland,Scotland,Cocaine Anonymous
8dbdee7a-fbfb-5650-bfc5-c50af611991d,Greenock Tuesdays,19:45,1hr 30mins,PA15 4NU,55.945826,-4.761075,The Salvation Army,"59 Regent St, Greenock",,Tuesday,False,False,False,True,,"In-person,Newcomer,Open",,Inverclyde,South West Scotland,Scotland,Cocaine Anonymous
59c1fc64-2a36-5560-bba9-9d197b8bf487,East Kilbride Into Action,19:30,1hr 30mins,G74 4HG,55.765837,-4.173825,East Mains Baptist Church,12 Maxwell Drive,,Tuesday,False,False,False,False,,"Big Book,In-person",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
61634c2b-a538-55e6-b5a4-30a86cfee66b,East Kilbride Wednesday Night,19:30,1hr 30mins,G74 4HG,55.765837,-4.173825,East Mains Baptist Church,12 Maxwell Drive,,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
e1611efe-ef92-55ad-bb38-db7fe40343a3,EK Monday Night Beginners Big Book Discussion,19:00,1hr 30mins,G74 2AU,55.763714,-4.15147,Claremont Parish Church,"High Common Rd, East Kilbride, Glasgow",,Monday,False,False,False,True,,"Big Book,In-person,Newcomer,Open",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
7b91b527-fb44-5351-b562-c937b5c77263,EK Saturday Morning,10:30,1hr 30mins,G74 4HG,55.765837,-4.173825,East Mains Baptist Church,12 Maxwell Drive,,Saturday,False,False,False,True,,"In-person,Newcomer,Open",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
889cae53-ae41-5a4c-b6ba-62267acd6825,Hamilton Thursdays,19:30,1hr 30mins,ML3 0FT,55.78182,-4.058589,Accie's Stadium,"Cadzow Ave, Ground Floor (Player's Lounge Area)",,Thursday,False,False,False,True,,"In-person,Newcomer,Open",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
0f4cdfeb-f0be-556a-8fa2-d2ba636a90bd,Keep The Faith,19:00,1hr 15mins,ML4 1AB,55.818742,-4.021793,YMCA,"294 Main St, Bellshill",,Thursday,False,False,False,True,,"In-person,Open",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
47d1ee7f-f4f0-532f-89b2-6883d7b58c8a,Step By Step Sundays,19:30,1hr 30mins,G74 2AU,55.763714,-4.15147,Claremont Parish Church,"High Common Rd, East Kilbride, Glasgow",,Sunday,False,False,False,True,,"In-person,Newcomer,Open,Step Meeting",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
79496029-3397-565f-9f14-275b125fd9f5,Welcome Home Mondays,18:30,"1hr ",ML3 8HJ,55.764185,-4.057846,Fairhill Lifestyles,"Neilsland Rd, Hamilton",,Monday,False,False,False,True,,"In-person,Newcomer,Open",,Lanarkshire,Scotland,Scotland,Cocaine Anonymous
c034d450-e85e-5d3b-941a-05d994f87498,Airdrie Cocaine Anonymous Meeting,19:30,1hr 30mins,ML6 6AZ,55.867058,-3.973512,Cairnlea Parish Church,84 Johnston St (Rear Entrance),,Wednesday,False,False,False,True,,"In-person,Newcomer,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
7a18ab29-121c-52c3-8c2f-7cca390e9cbd,Coatbridge Friday Feeling,20:00,1hr 30mins,ML5 5EA,55.848483,-4.032272,Coatbridge Community Centre (St Andrews High),", 9 Old Monkland Rd",,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
f704847a-4336-5e79-8082-c5a1c131581a,Coatbridge Sundays,20:00,1hr 30mins,ML5 1DQ,55.858421,-4.035854,St Augustine's Church,"12 Dundyvan Rd, Coatbridge",,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
910a550c-19cc-569e-a637-1988a8fb1c7e,Coatbridge Tuesday,20:00,1hr 30mins,ML5 5EA,55.848483,-4.032272,Coatbridge Community Centre (St Andrews High),", 9 Old Monkland Rd",,Tuesday,False,False,False,True,,"In-person,Open",,Monklands,Glasgow,Scotland,Cocaine Anonymous
ee2c65cf-1947-5314-b795-77c925fc32b6,Monday Night Meds,19:30,1hr 15mins,ML5 1DQ,55.858421,-4.035854,St Augustine's Church,"12 Dundyvan Rd, Coatbridge",,Monday,False,False,False,False,,"In-person,Meditation,Newcomer",,Monklands,Glasgow,Scotland,Cocaine Anonymous
9447cfad-8b84-5406-bc5d-d241f5fe8830,"Step Into The Light, Step Group",10:00,1hr 30mins,ML6 6AZ,55.867058,-3.973512,Cairnlea Parish Church,84 Johnston St (Rear Entrance),,Saturday,False,False,False,False,,"In-person,Newcomer,Step Meeting",,Monklands,Glasgow,Scotland,Cocaine Anonymous
dd196eba-2857-5740-979f-1cd8162417a3,Cocaine Anonymous,19:00,2hrs,IV30 1JJ,57.645135,-3.316553,"Moray College UHI, The Hub","Moray St,Elgin",,Tuesday,False,False,True,False,,"In-person,12 Steps & 12 Traditions,Discussion,Men,Newcomer,Young People","Chit
On site parking",Moray and District,Highland and Islands,Scotland,Cocaine Anonymous
6c99124d-206d-5fa3-806a-df742fcd6daf,TGI Friday Paisley CA,19:30,1hr 30mins,PA1,55.847258,-4.440114,Salvation Army,"Mill St, Paisley",,Friday,False,False,False,True,,"In-person,Newcomer,Open",,Paisley and District,South West Scotland,Scotland,Cocaine Anonymous
1b027b40-9576-58d8-82cd-81ca57741019,Fauldhouse CA Sunday Spirit,20:00,1hr 30mins,EH47,55.8476676,-3.6754607,Fauldhouse St Andrew's Parish Church,"Main St, Fauldhouse, Bathgate",,Sunday,False,False,False,True,,"In-person,Newcomer,Open",,West Lothian,Scotland,Scotland,Cocaine Anonymous
69df72ff-bd22-5dcb-934b-8af38870e583,Swansea Friday Meeting 12 And 12,11:15,1hr,SA5 7BX,51.650283,-3.956212,"Penlan Methodist Church,","Heol Gwyrosydd,Penlan,Swansea",,Friday,False,False,True,False,,"In-person,12 Steps & 12 Traditions",Chit System,Swansea and District,Wales and Borders,Wales,Cocaine Anonymous
0bdf68f5-ae21-55bf-81f1-6718256e049c,Fairplace Church Friday Group,19:00,"1hr ",EX20 1DT,50.738116,-4.002015,Fairplace United Church,3 Fairplace Terrace,,Friday,False,True,False,True,Open to all on request,"Format Varies,No pets","Venue Info: Through the door down the right hand side of the church, turn right, past toilets to the room at the end of the corridor. Someone is usually there about 15 minutes before the meeting starts.Please do not park on the church forecourt.
We are still taking Covid very seriously and wish to keep everyone safe. Please act responsibly and help us to do this by using sanitiser or washing hands, wearing masks is not mandatory now. Please stay away if there's any chance at all you may have Covid. The kitchen is open now.",,,England,Narcotics Anonymous
e58aa52c-6daf-54c1-89e6-a4fbc890622f,Windsor Group,19:30,1hr 30mins,SL4 1BA,51.480895,-0.610479,"Jack Long Room, Christ Church URC","William Street,Windsor",,Wednesday,False,True,False,True,Open to all on request,"Speaker,Share meeting","Venue Info: Centre of Town. Bottom of Peascod Street on Left Hand Side. Opposite Night Club.
Open Meeting on 1st Wednesday of the Month and by Request
Travel Comment: Parking On Site in Secure Car Park.",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
074b12e6-bd3b-552f-968e-2182f764b213,Wycombe Women's,17:00,"1hr ",HP11 2RZ,51.633178,-0.760911,Oasis House,George St,,Sunday,False,True,False,False,Open to addicts only,"Children Welcome,Living Clean Study,Literature Study,Format Varies,Women,Share meeting,Pets Welcome,Spiritual Principle A Day","Venue Info: Press Buzzer for Room 2 for Entry
The Meeting Format Varies Between Spiritual Principle A Day Reading and Living Clean Reading.",Chiltern and Thames,South Midlands,England,Narcotics Anonymous
d8ed4798-4eda-57a1-ab0a-a2baad2fd339,Camborne Friday,19:30,1hr 30mins,TR14 8SU,50.210749,-5.298716,The Small Annexe,"Camborne Community Centre, South Terrace",,Friday,False,False,False,True,Open to all on request,"Children Welcome,Literature Study,Speaker,Format Varies,Share meeting,Parking Available,Pets Welcome","Venue Info: Hall at Back of Car Park. Next to Police Station, on Left about 100 Yards from Roundabout (where Library is) If Coming from Camborne Town/Tesco. Good Car Parking. Hall at Far End of Car Park.
The Format of the Meeting Alternates from an Experience, Strength & Hope Main Share and Reading the NA Literature and Sharing Back.",Cornwall,South West,England,Narcotics Anonymous
86178c81-c42f-5dcd-b847-6f2ae5ba9e6d,Redruth Recovery,19:30,1hr 30mins,TR15 2EG,50.233975,-5.223194,Wesley Buildings,"Wesley St (Entrance Via Car Park Behind, Wesley Methodist Church)",,Thursday,False,True,False,True,Open to all,"Basic Text,Children Welcome,Speaker,Share meeting,Book Study,Parking Available,Pets Welcome","Venue Info: Through the Front of the Building. Through the Front Car Park.Doors open at 7pm. You Will See Us!
The Format of the Meeting Alternates from a Basic Text Study and an Experience, Strength & Hope Main Share. 
Fellows Bringing Children, Can they Please be Supervised.",Cornwall,South West,England,Narcotics Anonymous
41cac886-06cf-5049-a82f-2f686f068e4d,Thursday Night - Topic,18:00,1hr 30mins,TS5 8SB,54.538198,-1.262142,"Salvation Army, Salvation Army","82 Trimdon Avenue,Acklam,Middlesbrough",,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Children Welcome,Speaker,Topic,Venue unavailable on public holidays,Parking Available","Venue Info: Car parking to the front of building
The Format of the Meeting is a Topic Main Share.
Children are Welcome, However we Ask that they Wear Headphones. This is to Protect the Child and the Meeting Place. We Can Provide some Headphones.",Durham and Cleveland,North East,England,Narcotics Anonymous
d4298251-e349-56b4-8f44-c118c2a7dd1b,We Do Recover,18:30,"1hr ",CM18 6RN,51.75889,0.097668,"Fellowship Room, The Salvation Army","Tendering Road,Harlow",,Monday,False,False,False,True,Open to all on request,"Beginner/Newcomer,Discussion/Participation,Topic,No pets,Parking Available,Spiritual Principle A Day","Venue Info: Front door to the side of building next to the car park if door is shut please ring the bell.Doors open at 18:10.
Meeting on every Monday start date for first meeting is 18th November 2024",East Herts or West Essex,Eastern,England,Narcotics Anonymous
224b789c-7891-5394-b817-bf9f7cc6c223,Tuesday Morning Group,10:30,1hr 15mins,L1 5PS,53.4011905,-2.9820955,"2Nd Floor, 'We Are With You' - Building","36 Henry Street,Liverpool",,Tuesday,False,True,False,True,Open to all on request,"Basic Text,Literature Study,Format Varies,No pets","Venue Info: Ring Buzzer at the door for entry.
Bus Routes: 82,86,80",Liverpool City,North West,England,Narcotics Anonymous
29ebb9c0-e507-5c76-b67d-64cdbe9e155e,NA Lunch Time At The Library!,13:00,"1hr ",SW1X 0BD,51.496596,-0.1622,St Columba's Church Of Scotland,Pont St,,Monday,False,True,False,True,Open to all,"Step,Chit/MAC","Venue Info: Library can be found by turning right after entering church's main door.
Bus Routes: 14,414,319,74",London Chelsea,London (North),England,Narcotics Anonymous
a94e7c19-7f1c-59b0-b6dc-3c0cf9826e6b,Newcomers Meeting,19:00,1hr 15mins,BR1 3PE,51.410779,0.014527,St Marys Church Hall,"College Road,Bromley",,Thursday,False,True,False,True,Open to all,"Beginner/Newcomer,Share meeting","Venue Info: New Temporary Venue
The Format of the Meeting is a Weekly Experience, Strength, and Hope Chair.
Bus Routes: 208, 320
Travel Comment: The Venue is Located on College Rd .",London North Kent,London (South),England,Narcotics Anonymous
bc604200-9a02-5f4c-959b-25a35b8b9b79,Camden Town,19:30,1hr 30mins,NW1 8RU,51.542811,-0.144604,"Ground Floor Room, Community Hub","23 Castlehaven Road,Camden Town,London",,Tuesday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Living Clean Study,Speaker,Step,Chit/MAC,Share meeting,Pets Welcome","Venue Info: Ground Floor - Press Buzzer to Enter. The Meeting is Held in Either The Devas Garden or The Castle Room
The Format of the Meeting Alternates from an Experience, Strength & Hope and Step Main Chair or a Living Clean Reading. Meeting welcomes children, ideally supervised and with headphones
Bus Routes: 24, 27, 31,168.
Travel Comment: The Venue is Not Far from Each of the Stations but a Little Further from Kentish Town Station.",London North West,London (North),England,Narcotics Anonymous
44e10397-3152-5809-bb9f-06b277d997f0,Saturday Hampstead Women’S Meeting,13:30,1hr 30mins,NW3 1RE,51.555522,-0.176386,Hampstead Community Centre,"78 High St, (Upstairs), Tube: Hampstead (Northern Line). Bus: 268, 46",,Saturday,False,False,False,False,Open to addicts only,"Format Varies,Women,No pets,Venue unavailable on public holidays","Venue Info: The Entrance to Community Centre is to the Left of the Flower shop. Once inside Turn Right Immediately to go up a Narrow Flight of Stairs, to the 2nd (top) Floor Where the Meeting Room is Through the Left-hand Door.
Speaker Week 1, Step Week 2, Topic Week 3, Living Clean Week 4
Service animals are permitted
Bus Routes: 268, 46, 603",London North West,London (North),England,Narcotics Anonymous
b1cae340-b3c7-58b9-bab5-3b457ab55c1d,JFT And Meditation Meeting,19:00,"1hr ",SW15 1SN,51.465175,-0.213924,"Back Room, St Mary’S Church","Putney High Street,Putney,London",,Wednesday,False,False,False,True,Open to all,,"Venue Info: Go to the church front entrance, walk past the cafe on the left, and through the nursery at the back of the building.
Travel Comment: Bus stop-St Mary's Curch/Putney pier",London South West,London (South),England,Narcotics Anonymous
177cc9ce-c819-5776-aa59-245eed253409,Friday Calm,19:00,1hr 15mins,W10 6JG,51.516214,-0.21435,"Upstairs Room, Bay 20","71 St Marks Road,Ladbroke Grove,London",,Friday,False,False,False,True,Open to all on request,"Candlelight,Meditation,Creche,Book Study,Parking Available","Venue Info: Please use the entrance through the gate under the fly over
Spiritual Principles Reading a Day (SPAD) literature study.
Bus Routes: 295, 316
Travel Comment: The venue is a 5-minute walk from Ladbroke Grove station.",London Westway,London (North),England,Narcotics Anonymous
0356636b-76d9-5dbc-a103-8b7e44eda454,Little Steps,17:30,1hr 15mins,W10 6JG,51.516214,-0.21435,"Upstairs Room, Bay 20","71 St Marks Rd,Ladbroke Grove,LONDON",,Saturday,False,True,False,True,Open to all on request,"Basic Text,Children Welcome,Speaker,Step,Creche,Share meeting,Pets Welcome","Venue Info: Under the Westway on St. Marks Road.
The Format of the Meeting is Reading the NA Step and a Main Chair. 
Creche Available.
Bus Routes: 7, 295, 316
Travel Comment: The Venue is a 2 Minutes Walk from Ladbroke Grove and Latimer Road Tube Stations. Many Other Buses Serve Nearby Ladbroke Grove.",London Westway,London (North),England,Narcotics Anonymous
3700d868-f93f-5c08-b8fd-711fc0b35026,"West London Women's ""Step Into The Solution"" - UKNA Meetings",13:30,"1hr ",W11 2RW,51.514869,-0.198241,"Main Room (Ground Floor), Westbourne Grove Church","Corner Of Westbourne Grove, Ledbury Road,Notting Hill,London",,Thursday,False,True,False,False,Open to addicts only,"Beginner/Newcomer,Basic Text,12 Concepts,Step Working Guide Study,Women,No pets,Venue unavailable on public holidays,Share meeting","Venue Info: Ask for NA meeting at reception but an NA greeter will be there and the main room is right opposite the entrance.
Alternate every other week between the Living Clean & Step Working Guides reading.
Bus Routes: 23 , 31 , 328 , 36 , 7
Travel Comment: It is 10 minutes from the train or tube station; otherwise, buses stop up the road on Westbourne Grove (1 minute walk).",London Westway,London (North),England,Narcotics Anonymous
8847fd0b-cea8-5c4b-9b72-dd9055ff780a,Living Clean,18:30,1hr 30mins,LA1 1TX,54.048385,-2.806412,Friends Meeting House,23 Meeting House Lane,,Sunday,False,True,False,True,Open to all on request,Living Clean Study,Venue Info: Located next to the train station.,North West,North West,England,Narcotics Anonymous
ca4b7a8c-9864-5f8a-908c-9a5f3105fb41,Leicester Women's Saturday Meeting,16:00,1hr 30mins,LE1 6AF,52.63342,-1.131456,Methodist Church,Bishop St (Side Entrance).,,Saturday,False,True,False,True,Open to all,"Children Welcome,Topic,Women","Venue Info: Entry through black iron gate. Ring bell if closed. Vestry Room is on the ground floor on the left after entering the door.
Travel Comment: The venue is within walking distance from Haymarket Bus Station.",Nottinghamshire or Leicestershire,Midlands,England,Narcotics Anonymous
ad3b9a29-de9f-50c1-b3ca-496468243d06,Friday Freedom,19:30,"1hr ",GL1 1UA,51.8638066,-2.2469328,Friends Meeting House,"Greyfriars,Gloucester",,Friday,False,False,False,True,Open to all,Speaker,"All welcome, In Loving service
Bus Routes: 94 straight to Gloucester city centre",Severn,South Midlands,England,Narcotics Anonymous
bb8b3b6b-c795-58a3-ba81-94dfd73f0129,Saturday Night Meeting,19:00,"1hr ",TF4 2BB,52.671206,-2.467313,Dawley Bank Baptist Church,"Park Road,Overdale,Telford",,Saturday,False,True,False,True,Open to all on request,"Beginner/Newcomer,Basic Text,Speaker,Parking Available","Venue Info: Entrance is at the front of the building left hand door (not the main door)
Just For Today Reading",Shropshire,Wales and Borders,England,Narcotics Anonymous
4dfd2f7b-a713-5431-a5c2-eee65ac0cc19,New Beginnings,19:00,1hr 15mins,BA6 8BY,51.147777,-2.711892,Methodist Church (Top Of High St),Lambrook St,,Friday,False,False,False,False,,,,Somerset,South West,England,Narcotics Anonymous
92f811ba-05ed-56a0-84a3-1759a3e21c85,Little Miss Mondays,11:00,"1hr ",OX4 1JJ,51.747623,-1.236769,Refresh Café,131 Cowley Rd,,Monday,False,True,False,True,Open to all,"Children Welcome,Living Clean Study,Women,Share meeting,No children","The Format of Meeting is Reading from the Living Clean Book. 
The Last Monday of each Month is an Experience, Strength & Hope Main Chair.",South Midlands,South Midlands,England,Narcotics Anonymous
bb0e615a-7dad-5adb-aac0-2a054cb72dab,Shanklin Steps,19:30,1hr 15mins,PO37 6HU,50.6404565,-1.1697924,Ymca Winchester House,Sandown Rd,,Thursday,False,False,False,True,Open to all on request,"Basic Text,Children Welcome,Step,Share meeting,Parking Available,Pets Welcome","The Format of the Meeting is Reading a Step from the Basic Text and Sharing Back. 
Fellows Bringing Children, Please Can They be Supervised and Ideally Wearing Headphones.",Southdown,South East,England,Narcotics Anonymous
73822394-6f37-5d75-88a7-da971117ad03,Tunbridge Wells Candlelit Meeting,20:00,"1hr ",TN2 4UT,51.131567,0.273724,"The Coffee Room, The Salvation Army","2 Bayhall Road,Tunbridge Wells",,Thursday,False,True,False,True,Open to all on request,"Basic Text,Candlelight,Living Clean Study,Speaker,Step,Share meeting,Parking Available","Venue Info: The meeting place is down the end of the main hall through the double doors then left through a secound set of double doors and it's the last door on the right
Week 1: step meeting
Week 2: basic text study
Week 3: living clean study 
Week 4/5: Speaker ESH
Travel Comment: Free parking at venue",West Kent,South East,England,Narcotics Anonymous
77af638e-0164-5486-acaf-5bb7e32eb391,Happy Mondays,08:00,"1hr ",BA1 5DU,51.385756,-2.360875,Oasis Church Bath,"Fountain Bldgs, The Paragon",,Monday,False,False,False,True,Open to all,"Speaker,Step,Topic,Format Varies,No pets,Share meeting,Pets Welcome","Venue Info: If There is No Greeter at the Door Please Press the Button Outside that Says Pantry and We will Come and Greet You or Buzz You In.Due to Oasis Church’s Health and Safety Policy, Any Dogs that Need to be Present Must Have the Accompanying Paperwork as There are Vulnerable People who Use the Services in the Church.
The Format of the Meeting is a Spin the Wheel Topic Share Back - Defects, Assets and Spiritual Principles. 
Service Dogs Allowed with Paperwork (Church Policy)
Travel Comment: The Venue is a 15-Minute Walk from Bath Train/Bus Station.Closest Car Park - Broad Street Car Park.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
213d53c6-e2e5-5de0-9852-d19d44e7f0f6,Sunday Set Up - Living Clean,19:30,1hr 30mins,BA11 1PX,51.228965,-2.317985,The Bennett Centre,Vicarage St,,Sunday,False,False,False,True,Open to all on request,"Basic Text,Children Welcome,Living Clean Study,Step,Tradition,Share meeting,Parking Available,Pets Welcome","Venue Info: Park in Public Car Park Opposite Dore & Rees, Then go Down Steps. Meeting is in Basement.
Step Study Beginning of Each Month
Living Clean 2nd and 4th Sunday of the Month
Traditions 3rd Sunday of the Month
Travel Comment: There is a Train Station in Frome Which is 3 Miles Away. Sunday Bus Services are very Limited.",Wiltshire and Bath,South Midlands,England,Narcotics Anonymous
32f01ae3-e847-536b-b276-75a7be875e9e,Church Street NA Group | Newtownards,18:30,"1hr ",BT23 4AN,54.595393,-5.707481,St Mark's Parish Church,"Church St, Newtownards",,Thursday,False,False,False,False,,,"Speaker Meeting on the 1st Thursday of every month, every other Thursday is a literature meeting.",,,Northern Ireland,Narcotics Anonymous
f535855c-552b-528d-b5af-f2d76f4bf012,Hill Street Thursday NA Group | Newry Cathedral,19:30,"1hr ",BT34 1AT,54.174585,-6.338506,Newry Cathedral,"38-40 Hill Street,Newry,Co. Armagh",,Thursday,False,True,False,False,,,This meeting is wheelchair accessible.,,,Northern Ireland,Narcotics Anonymous
f01148a3-4f2b-5aa8-b374-a8ed67b399bc,"NA Group | Ballybot House, Newry",19:00,"1hr ",BT35 8GB,54.138698,-6.356133,Ballybot House,"28 Corn Market, Newry, Co. Down",,Tuesday,False,True,False,False,,,"2nd Floor, Room C.
This is a literature study group.
This meeting is wheelchair accessible.",,,Northern Ireland,Narcotics Anonymous
8299581a-9400-5189-90d4-930da72e7158,*CLOSED 25DEC&01JAN* NA Group | Sandy Row,11:00,"1hr ",BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63/75 Sandy Row, Belfast",,Wednesday,False,True,False,False,,,"In the committee room at the rear of building. Format alternates between Literature/Topic/Speaker meeting.
This meeting gathers in a facility that is usually closed on holidays.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
2b56a863-70c6-510a-9dd5-a0559910f006,*CLOSED 26DEC-02JAN* NA Group | Sandy Row | Women's Meeting,11:00,"1hr ",BT12 5ER,54.591976,-5.936951,Sandy Row Community Centre,"63/75 Sandy Row, Belfast",,Thursday,False,True,False,False,,,"In the committee room at the rear of building. Format alternates between Literature/Topic/Speaker meeting.
This meeting is meant to be attended by women only.
This meeting gathers in a facility that is usually closed on holidays.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
fb9fe2e0-4cba-5941-90dd-a20757a7295e,*CLOSED 30-DEC* Lisburn NA Group | JFT Meeting,19:00,"1hr ",BT28 1XP,54.513169,-6.044006,Bridge Community Centre,"50 Railway Street,Lisburn,Co. Antrim",,Monday,False,False,False,False,,,"This is a relatively new meeting, that has been started within the past 6 months.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
0c08f6c2-f54b-55c2-9479-c2ddcb54d990,NA Group | Mcquiston Church | It Works Meeting,12:30,"1hr ",BT5 5FE,54.590168,-5.897682,Mcquiston Memorial Presbyterian Church,"83 Castlereagh Rd, Belfast",,Thursday,False,True,False,False,,,"This meeting is focused on discussion of the Twelve Steps of NA.
This is a literature study group.
This meeting is wheelchair accessible.",Antrim,Northern Ireland,Northern Ireland,Narcotics Anonymous
c8f712d7-a101-57b9-82e4-bb85ddd0471b,"*OPEN-25DEC,1JAN* NA Group | The Mill, Coalisland | JFT Meeting",19:30,"1hr ",BT71 4LP,54.539783,-6.700863,Coalisland Cornmill,"Lineside, Coalisland",,Wednesday,False,True,False,False,,,"Top floor.
This is a literature study group.
This meeting is wheelchair accessible.",Tyrone,Northern Ireland,Northern Ireland,Narcotics Anonymous
64d6d38a-624e-5d57-b55a-320afcf2bda3,Out Of The Ashes | NA Group | Omagh,19:30,"1hr ",BT79 0NS,54.589973,-7.270642,,"The Asha Centre For Addictions, Omagh",,Thursday,False,False,False,False,,,"This is a relatively new meeting, that has been started within the past 6 months.",Tyrone,Northern Ireland,Northern Ireland,Narcotics Anonymous
2e2a0561-d549-51bd-a88f-617011c0c14b,Clare NA,20:30,"1hr ",V95 A329,52.8154784,-8.9671314,Abbey Hall,"Ennis Road, Clarecastle",,Monday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
ce7c5225-ab35-5d94-93ff-9f0c6e148267,Clare NA,20:30,"1hr ",V95 A329,52.8154784,-8.9671314,Abbey Hall,"Ennis Road, Clarecastle",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
2b380106-0731-521e-b1e9-c12db5d50faf,Clare NA,20:00,1hr 30mins,V95 A329,52.8154784,-8.9671314,Abbey Hall,"Ennis Road, Clarecastle",,Saturday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
ee2e48ff-c0e6-5c06-ba34-3662b5a5a0b8,Ennis Living Clean,20:30,1hr 30mins,V95 AP6D,52.8452274,-8.9862466,Rear Of St Columba's Church,"Bindon Street,,Ennis",,Thursday,False,False,False,False,,,,,,Republic of Ireland,Narcotics Anonymous
